Date,AGG,BND,BNDX,BNO,EWA,EWC,EWG,EWJ,EWQ,EWU,EWZ,FTGC,GLD,INDA,MCHI,MUB,PDBC,SLV,SPY,TLT,UNG,USO,VCIT,VCSH
2014-01-13,80.2602767944336,59.40376663208008,37.490379333496094,41.86000061035156,15.00564193725586,22.59235382080078,23.703601837158203,40.02312469482422,20.782249450683594,25.969816207885742,25.088960647583008,22.948190689086914,121.0199966430664,21.37879753112793,36.84844970703125,80.84175109863281,,19.68000030517578,149.7220458984375,78.93146514892578,335.20001220703125,262.4800109863281,57.86941146850586,60.86702346801758
2014-01-14,80.14054107666016,59.31535720825195,37.475372314453125,41.79999923706055,14.807466506958008,22.44247817993164,24.049358367919922,39.923072814941406,21.021467208862305,26.337020874023438,25.332427978515625,23.06369972229004,119.88999938964844,21.667587280273438,37.3586540222168,80.90302276611328,,19.420000076293945,151.35366821289062,78.5704345703125,339.5199890136719,264.32000732421875,57.76587677001953,60.806148529052734
2014-01-15,80.0731430053711,59.27859115600586,37.460350036621094,42.11000061035156,14.801276206970215,22.545021057128906,24.37206268310547,40.22323989868164,21.163503646850586,26.412992477416992,25.332427978515625,23.11760902404785,119.66000366210938,21.81635284423828,37.285762786865234,80.88775634765625,,19.399999618530273,152.16943359375,78.48766326904297,337.2799987792969,270.1600036621094,57.71064758300781,60.76049041748047
2014-01-16,80.2602767944336,59.411109924316406,37.55794906616211,41.83000183105469,14.770308494567871,22.67123794555664,24.333646774291992,40.08982849121094,21.148555755615234,26.425657272338867,25.16615867614746,23.194610595703125,119.79000091552734,21.737592697143555,37.05900573730469,81.04864501953125,,19.350000381469727,151.97169494628906,79.01419067382812,340.32000732421875,269.20001220703125,57.82109069824219,60.81374740600586
2014-01-17,80.2977523803711,59.477359771728516,37.587989807128906,42.099998474121094,14.683606147766113,22.663352966308594,24.11850929260254,40.18988037109375,20.946714401245117,26.425657272338867,25.065200805664062,23.048301696777344,120.93000030517578,21.4400577545166,37.05900573730469,81.21723175048828,,19.510000228881836,151.32894897460938,79.34517669677734,334.0799865722656,269.5199890136719,57.917724609375,60.82896423339844
2014-01-21,80.33516693115234,59.477359771728516,37.59551239013672,42.290000915527344,14.782693862915039,22.7895565032959,24.256813049316406,40.25658416748047,21.096223831176758,26.666227340698242,24.79798698425293,22.971290588378906,119.69999694824219,21.413806915283203,37.01850509643555,81.10995483398438,,19.170000076293945,151.7738800048828,79.40541076660156,344.6400146484375,271.9200134277344,57.89012908935547,60.82133102416992
2014-01-22,80.16297912597656,59.374271392822266,37.53541946411133,42.900001525878906,14.79508113861084,22.639686584472656,24.187660217285156,40.35664749145508,21.04389762878418,26.79285430908203,25.088960647583008,23.21001625061035,119.19000244140625,21.67633819580078,37.739288330078125,81.02566528320312,,19.030000686645508,151.87281799316406,79.20978546142578,360.0,276.4800109863281,57.78655242919922,60.7680549621582
2014-01-23,80.37261199951172,59.5362548828125,37.62554168701172,42.7599983215332,14.504009246826172,22.5607967376709,24.2337646484375,39.55618667602539,21.02894401550293,26.6535701751709,24.45950698852539,23.364032745361328,121.79000091552734,21.370052337646484,36.42732238769531,81.29387664794922,,19.260000228881836,150.62847900390625,80.33064270019531,364.9599914550781,277.760009765625,57.979820251464844,60.79850387573242
2014-01-24,80.54480743408203,59.69087600708008,37.70062255859375,42.77000045776367,14.188164710998535,22.205820083618164,23.450042724609375,38.955841064453125,20.32623291015625,25.779890060424805,23.735048294067383,23.64125633239746,122.29000091552734,20.67871856689453,35.374507904052734,81.43177032470703,,19.15999984741211,147.4147186279297,80.84970092773438,393.760009765625,276.6400146484375,57.917724609375,60.78329849243164
2014-01-27,80.37261199951172,59.580448150634766,37.64053726196289,42.470001220703125,14.25009536743164,21.882400512695312,23.373212814331055,38.455543518066406,20.333707809448242,25.589954376220703,23.746925354003906,23.42563247680664,120.95999908447266,20.389930725097656,35.26112747192383,81.25556182861328,,18.889999389648438,146.68948364257812,80.28548431396484,373.9200134277344,273.8399963378906,57.80728530883789,60.737648010253906
2014-01-28,80.50737762451172,59.63199234008789,37.67059326171875,42.54999923706055,14.355375289916992,22.00861167907715,23.665180206298828,38.7890739440918,20.610309600830078,25.767223358154297,23.78254508972168,23.625856399536133,120.94999694824219,20.56495475769043,35.617469787597656,81.3398208618164,,18.850000381469727,147.5630645751953,80.48106384277344,386.8800048828125,277.5199890136719,58.000518798828125,60.88982009887695
2014-01-29,80.74696350097656,59.764495849609375,37.7081298828125,42.70000076293945,14.206744194030762,21.882400512695312,23.242591857910156,38.755714416503906,20.333707809448242,25.43801498413086,23.283735275268555,23.756765365600586,122.47000122070312,20.171154022216797,35.49598693847656,81.3091812133789,,19.020000457763672,146.14566040039062,81.14302825927734,427.67999267578125,277.8399963378906,58.09030532836914,60.90504455566406
2014-01-30,80.7619400024414,59.764495849609375,37.73817825317383,42.689998626708984,14.423498153686523,22.04805564880371,23.350160598754883,38.822425842285156,20.430896759033203,25.501325607299805,23.539081573486328,23.98008918762207,119.7699966430664,20.599960327148438,35.57697296142578,81.45477294921875,,18.489999771118164,147.69491577148438,80.90985107421875,388.0,279.6000061035156,58.15239715576172,60.90504455566406
2014-01-31,80.91166687011719,59.84545135498047,37.79072570800781,42.15999984741211,14.268677711486816,22.03227996826172,22.919883728027344,37.78848648071289,20.094491958618164,25.210102081298828,23.30155372619629,23.864574432373047,120.08999633789062,20.45118522644043,35.56078338623047,81.5313491821289,,18.450000762939453,146.82958984375,81.45144653320312,386.8800048828125,278.3999938964844,58.242149353027344,60.988746643066406
2014-02-03,81.18623352050781,60.03801345825195,37.84259796142578,42.06999969482422,14.051921844482422,21.7482967376709,22.543394088745117,37.021385192871094,19.743135452270508,24.65296745300293,22.583030700683594,24.211111068725586,121.31999969482422,19.961130142211914,34.637542724609375,81.62360382080078,,18.610000610351562,143.525146484375,82.44391632080078,388.9599914550781,276.1600036621094,58.54869842529297,61.0534782409668
2014-02-04,80.99117279052734,59.942108154296875,37.80501174926758,42.0,14.392535209655762,21.811405181884766,22.68169403076172,37.05474090576172,20.01226234436035,24.906208038330078,23.254051208496094,24.36511993408203,120.98999786376953,20.512449264526367,35.099159240722656,81.354736328125,,18.75,144.53048706054688,81.56909942626953,418.3999938964844,277.9200134277344,58.493350982666016,61.015411376953125
2014-02-05,80.78865051269531,59.81666946411133,37.80501174926758,42.08000183105469,14.281063079833984,21.898174285888672,22.69706153869629,37.12144088745117,20.049636840820312,24.982181549072266,23.206544876098633,24.526840209960938,121.29000091552734,20.31992530822754,34.702327728271484,81.2701644897461,,19.06999969482422,144.3491973876953,80.81493377685547,404.9599914550781,277.67999267578125,58.32725143432617,61.00777816772461
2014-02-06,80.75113677978516,59.794551849365234,37.752403259277344,42.529998779296875,14.640257835388184,22.197935104370117,23.127336502075195,37.55502700805664,20.460798263549805,25.362043380737305,23.966638565063477,24.44983673095703,121.23999786376953,20.731218338012695,35.22063446044922,81.34701538085938,,19.170000076293945,146.2527618408203,80.46803283691406,396.0,279.20001220703125,58.285701751708984,61.045894622802734
2014-02-07,80.878662109375,59.86831283569336,37.81251907348633,43.29999923706055,14.745535850524902,22.36359214782715,23.396263122558594,38.155364990234375,20.782249450683594,25.602619171142578,24.132905960083008,24.67315673828125,122.16999816894531,20.757476806640625,35.447383880615234,81.53134155273438,,19.270000457763672,148.06570434570312,80.53592681884766,377.9200134277344,285.1199951171875,58.514129638671875,61.12211227416992
2014-02-10,80.961181640625,59.90520095825195,37.75993347167969,42.9900016784668,14.739341735839844,22.36359214782715,23.304058074951172,37.988616943359375,20.707494735717773,25.5393123626709,23.746925354003906,24.56534194946289,122.91999816894531,20.398685455322266,35.21253967285156,81.6082534790039,,19.290000915527344,148.33763122558594,80.76213836669922,362.3999938964844,285.0400085449219,58.486419677734375,61.0839729309082
2014-02-11,80.80364227294922,59.77979278564453,37.782474517822266,43.04999923706055,15.086148262023926,22.568689346313477,23.79580307006836,38.522254943847656,20.999040603637695,25.944494247436523,24.198226928710938,24.727060317993164,124.36000061035156,20.757476806640625,36.28153991699219,81.7004165649414,,19.450000762939453,149.9609832763672,80.29458618164062,386.55999755859375,285.1199951171875,58.38951873779297,61.045894622802734
2014-02-12,80.6686019897461,59.67649841308594,37.72232437133789,43.099998474121094,15.191433906555176,22.663352966308594,23.81885528564453,38.455543518066406,20.999040603637695,26.147092819213867,23.764739990234375,24.873371124267578,124.43000030517578,20.722475051879883,36.24104690551758,81.57745361328125,,19.43000030517578,150.03515625,79.87977600097656,380.0,286.3999938964844,58.33415222167969,61.02305221557617
2014-02-13,80.8411865234375,59.824073791503906,37.82756423950195,43.25,15.154273986816406,22.82900619506836,24.179975509643555,38.12202072143555,21.223302841186523,26.2357234954834,24.0616512298584,24.958086013793945,125.48999786376953,20.55620002746582,36.492103576660156,81.56983184814453,,19.739999771118164,150.8097381591797,80.33231353759766,403.20001220703125,286.9599914550781,58.47259521484375,61.068729400634766
2014-02-14,80.8411865234375,59.80189895629883,37.782474517822266,43.400001525878906,15.401995658874512,22.92367172241211,24.256813049316406,37.955257415771484,21.320493698120117,26.362340927124023,24.132905960083008,25.189105987548828,127.1500015258789,20.801233291625977,36.783653259277344,81.47760772705078,,20.649999618530273,151.64207458496094,80.37759399414062,399.67999267578125,287.2799987792969,58.514129638671875,61.068729400634766
2014-02-18,80.8936538696289,59.883056640625,37.82756423950195,43.97999954223633,15.470115661621094,23.002552032470703,24.364381790161133,38.7890739440918,21.34292221069336,26.754871368408203,23.4737606048584,25.735851287841797,127.4000015258789,20.731218338012695,36.726966857910156,81.37773132324219,,21.1299991607666,151.8233642578125,80.55852508544922,419.20001220703125,293.2799987792969,58.617897033691406,61.12971878051758
2014-02-19,80.83367156982422,59.831424713134766,37.82756423950195,44.08000183105469,15.401995658874512,22.82900619506836,24.149246215820312,38.32213592529297,21.223302841186523,26.67889976501465,23.622215270996094,25.851367950439453,126.2699966430664,20.61745834350586,36.832244873046875,81.51604461669922,,20.6299991607666,150.8180389404297,80.21915435791016,431.20001220703125,295.20001220703125,58.465667724609375,61.10688018798828
2014-02-20,80.78865051269531,59.824073791503906,37.66217041015625,43.83000183105469,15.563014030456543,22.92367172241211,24.195344924926758,38.08865737915039,21.425151824951172,26.88148307800293,23.883499145507812,25.92837142944336,127.5999984741211,20.906246185302734,36.66218185424805,81.51604461669922,,21.0,151.70797729492188,80.02307891845703,428.6400146484375,295.0400085449219,58.437965393066406,61.045894622802734
2014-02-21,80.86367797851562,59.86831283569336,37.78997039794922,43.709999084472656,15.48869514465332,22.86844825744629,24.264497756958008,38.38883972167969,21.522336959838867,26.88148307800293,24.204160690307617,25.93607521057129,127.58000183105469,21.00251007080078,36.73506546020508,81.59286499023438,,20.969999313354492,151.53494262695312,80.44544219970703,443.0400085449219,293.5199890136719,58.541786193847656,61.0839729309082
2014-02-24,80.78865051269531,59.85359573364258,37.797489166259766,44.08000183105469,15.674484252929688,22.986770629882812,24.38743019104004,38.822425842285156,21.709224700927734,27.046091079711914,24.198226928710938,26.151695251464844,128.99000549316406,21.151277542114258,36.33824157714844,81.68501281738281,,21.18000030517578,152.37547302246094,80.2417984008789,417.9200134277344,294.32000732421875,58.55562210083008,61.07638168334961
2014-02-25,81.00619506835938,59.97160339355469,37.880184173583984,43.599998474121094,15.538237571716309,22.96310806274414,24.333646774291992,38.68901443481445,21.709224700927734,26.79285430908203,23.990385055541992,26.036184310913086,129.2100067138672,20.97624969482422,35.71464538574219,81.84638214111328,,21.020000457763672,152.31777954101562,80.95819091796875,412.79998779296875,292.7200012207031,58.687103271484375,61.12211227416992
2014-02-26,81.1787109375,60.09699249267578,37.93281173706055,43.720001220703125,15.501081466674805,22.860559463500977,24.164609909057617,38.522254943847656,21.55971336364746,26.716880798339844,23.972576141357422,25.974576950073242,128.11000061035156,21.090017318725586,35.87662887573242,81.95392608642578,,20.420000076293945,152.3260040283203,81.38807678222656,401.760009765625,294.0,58.87397384643555,61.1754264831543
2014-02-27,81.26126098632812,60.170799255371094,38.0155143737793,43.400001525878906,15.507275581359863,22.892112731933594,24.149246215820312,38.522254943847656,21.664371490478516,26.906810760498047,24.720792770385742,25.966876983642578,128.1999969482422,21.361297607421875,36.80795669555664,82.1920394897461,,20.459999084472656,153.1254119873047,81.83299255371094,396.6400146484375,293.5199890136719,59.005489349365234,61.21356201171875
2014-02-28,81.21623229980469,60.126590728759766,37.97039794921875,43.380001068115234,15.451539039611816,23.018325805664062,24.364381790161133,38.722373962402344,21.716697692871094,26.919479370117188,24.3466796875,26.02848243713379,127.62000274658203,21.23003387451172,36.66218185424805,82.3841781616211,,20.350000381469727,153.5126953125,81.8783187866211,408.1600036621094,293.9200134277344,58.96395492553711,61.22113037109375
2014-03-03,81.42662811279297,60.253726959228516,38.075775146484375,44.18000030517578,15.333869934082031,22.96310806274414,23.52688217163086,37.82184600830078,21.19340705871582,26.425657272338867,23.723163604736328,26.52133560180664,130.2899932861328,20.906246185302734,36.289649963378906,82.50811004638672,,20.6200008392334,152.43313598632812,82.42486572265625,398.0799865722656,300.1600036621094,59.119361877441406,61.20513916015625
2014-03-04,81.12604522705078,60.04670333862305,38.000492095947266,43.5,15.556819915771484,23.05777359008789,24.05704116821289,38.7890739440918,21.626991271972656,26.818180084228516,24.09133529663086,26.274906158447266,128.67999267578125,21.457563400268555,36.702674865722656,82.39259338378906,,20.3700008392334,154.57568359375,81.18507385253906,409.2799987792969,296.4800109863281,58.86264419555664,61.12882995605469
2014-03-05,81.17108917236328,60.12804412841797,38.008018493652344,42.900001525878906,15.612555503845215,23.18398094177246,24.00325584411621,38.355491638183594,21.64942169189453,26.767532348632812,24.245729446411133,26.421222686767578,128.88999938964844,21.65883445739746,36.34634017944336,82.23856353759766,,20.360000610351562,154.7157745361328,81.35892486572266,404.79998779296875,289.9200134277344,58.96673583984375,61.12118148803711
2014-03-06,80.9907455444336,59.980140686035156,37.96287155151367,43.16999816894531,15.804539680480957,23.262861251831055,24.187660217285156,39.0892448425293,21.95591926574707,26.805513381958008,24.512948989868164,26.452024459838867,130.1699981689453,22.14014434814453,36.743167877197266,82.1384506225586,,20.65999984741211,155.0701141357422,80.55758666992188,411.20001220703125,292.55999755859375,58.751590728759766,61.09066390991211
2014-03-07,80.76532745361328,59.80268096923828,37.92522430419922,43.290000915527344,15.785958290100098,23.097217559814453,23.911056518554688,38.822425842285156,21.866214752197266,26.615591049194336,23.942888259887695,26.513629913330078,129.08999633789062,22.026376724243164,36.28153991699219,81.73028564453125,,20.079999923706055,155.1360321044922,80.05107116699219,408.79998779296875,294.239990234375,58.52264404296875,61.02199172973633
2014-03-10,80.76532745361328,59.8397102355957,37.94779968261719,42.93000030517578,15.587786674499512,23.089324951171875,23.642133712768555,38.65565872192383,21.836307525634766,26.299030303955078,23.533145904541016,26.452024459838867,129.1300048828125,22.236404418945312,35.77132797241211,81.89966583251953,,20.010000228881836,155.05368041992188,80.16449737548828,411.5199890136719,290.3999938964844,58.529571533203125,61.04487991333008
2014-03-11,80.75777435302734,59.832279205322266,37.96287155151367,43.08000183105469,15.432960510253906,23.03410530090332,23.596031188964844,38.25542449951172,21.64194107055664,26.17241668701172,23.384687423706055,26.49052619934082,129.86000061035156,22.008878707885742,35.309715270996094,81.97672271728516,,20.040000915527344,154.28726196289062,80.37615966796875,407.20001220703125,286.4800109863281,58.56427001953125,61.02964401245117
2014-03-12,80.93817138671875,59.957984924316406,38.01555252075195,42.95000076293945,15.432960510253906,23.144542694091797,23.442363739013672,37.88855743408203,21.582141876220703,26.020469665527344,23.562837600708008,26.382720947265625,131.75999450683594,22.183895111083984,35.188236236572266,82.20005798339844,,20.469999313354492,154.32846069335938,80.93560028076172,399.5199890136719,282.79998779296875,58.696136474609375,61.09066390991211
2014-03-13,81.14861297607422,60.13541030883789,38.030609130859375,42.779998779296875,15.426764488220215,23.097217559814453,22.766210556030273,37.25485610961914,21.07379722595215,25.602619171142578,23.2896785736084,26.298011779785156,132.2100067138672,21.772594451904297,34.402687072753906,82.37715148925781,,20.360000610351562,152.5979766845703,82.02422332763672,388.9599914550781,282.7200012207031,58.904296875,61.052459716796875
2014-03-14,81.11100769042969,60.09843063354492,38.04564666748047,43.209999084472656,15.302907943725586,22.9788875579834,23.0120849609375,36.821266174316406,21.066320419311523,25.627946853637695,23.224355697631836,26.39041519165039,133.10000610351562,21.90386199951172,34.35409164428711,82.40796661376953,,20.6200008392334,152.16943359375,82.03932189941406,391.3599853515625,284.239990234375,58.93898010253906,61.06013870239258
2014-03-17,81.06591796875,60.01713943481445,38.04564666748047,42.470001220703125,15.519658088684082,23.073543548583984,23.419313430786133,37.22150421142578,21.37282371520996,25.81787109375,23.40250587463379,26.267208099365234,131.63999938964844,22.455183029174805,34.43507766723633,82.5774154663086,,20.329999923706055,153.54562377929688,81.4270248413086,398.55999755859375,281.20001220703125,58.82100296020508,61.075408935546875
2014-03-18,81.16360473632812,60.083656311035156,38.06071472167969,42.630001068115234,15.631136894226074,23.13665199279785,23.634449005126953,37.188140869140625,21.626991271972656,25.931838989257812,23.972576141357422,26.382720947265625,130.6199951171875,22.323911666870117,34.98577880859375,82.51578521728516,,20.010000228881836,154.6416015625,81.72181701660156,394.7200012207031,284.6400146484375,59.00832748413086,61.06013870239258
2014-03-19,80.80290222167969,59.80268096923828,37.96287155151367,42.31999969482422,15.383417129516602,22.86844825744629,23.373212814331055,36.98802947998047,21.28311538696289,25.627946853637695,24.06758689880371,26.452024459838867,128.08999633789062,21.825105667114258,34.49987030029297,82.14617156982422,,19.790000915527344,153.81753540039062,81.08677673339844,395.67999267578125,285.67999267578125,58.578163146972656,60.915138244628906
2014-03-20,80.74278259277344,59.75096893310547,37.94779968261719,42.5099983215332,15.352448463439941,22.899999618530273,23.40394401550293,36.45438766479492,21.440107345581055,25.57730484008789,24.6317138671875,26.120891571044922,127.86000061035156,22.131391525268555,34.34599685668945,82.1384506225586,,19.520000457763672,154.7157745361328,80.94314575195312,388.79998779296875,284.6400146484375,58.53651428222656,60.92277526855469
2014-03-21,80.8554916381836,59.920997619628906,38.008018493652344,42.7400016784668,15.395803451538086,22.94733428955078,23.4269962310791,36.287635803222656,21.357872009277344,25.5393123626709,24.74454116821289,26.051591873168945,128.47000122070312,22.043880462646484,35.12345504760742,82.20005798339844,,19.520000457763672,154.11569213867188,81.82006072998047,383.67999267578125,286.7200012207031,58.62677764892578,60.953304290771484
2014-03-24,80.97577667236328,59.92840576171875,38.038124084472656,42.560001373291016,15.501081466674805,22.899999618530273,23.342477798461914,36.42103576660156,21.387771606445312,25.501325607299805,25.035507202148438,26.02078628540039,126.18000030517578,22.542688369750977,35.390708923339844,82.11534118652344,,19.209999084472656,153.47837829589844,82.4021987915039,382.8800048828125,286.55999755859375,58.633697509765625,60.89989471435547
2014-03-25,80.8930892944336,59.91360855102539,38.04564666748047,42.68000030517578,15.693065643310547,23.010440826416016,23.6805477142334,36.58779525756836,21.716697692871094,25.89384651184082,25.344303131103516,26.143997192382812,126.41000366210938,22.76146697998047,35.641761779785156,82.00753021240234,,19.219999313354492,154.20672607421875,82.0922622680664,392.9599914550781,286.1600036621094,58.70303726196289,60.88460159301758
2014-03-26,81.14861297607422,60.07625961303711,38.083290100097656,42.75,15.767377853393555,22.9788875579834,23.742013931274414,36.85462188720703,21.6793270111084,25.767223358154297,25.24928855895996,26.113189697265625,125.41000366210938,22.673954010009766,35.552677154541016,82.27706909179688,,19.020000457763672,153.0977020263672,82.73481750488281,391.20001220703125,288.7200012207031,58.841800689697266,60.94565200805664
2014-03-27,81.20870971679688,60.13541030883789,38.12091064453125,43.0,15.829310417175293,23.05777359008789,23.72665023803711,37.38827133178711,21.68680191040039,25.8685245513916,26.41912078857422,26.45972442626953,124.58999633789062,22.778968811035156,35.73084259033203,82.44647979736328,,19.0,152.77484130859375,83.15059661865234,401.6000061035156,292.0,58.932044982910156,60.991458892822266
2014-03-28,81.08847045898438,60.02449417114258,38.083290100097656,43.15999984741211,15.903626441955566,23.16031837463379,24.049358367919922,37.78848648071289,21.813884735107422,25.982486724853516,26.644765853881836,26.48282814025879,124.55999755859375,23.076501846313477,36.3868293762207,82.40796661376953,,19.059999465942383,153.5280303955078,82.68190002441406,400.0,292.9599914550781,58.88344192504883,60.96859359741211
2014-03-31,81.09600830078125,60.02449417114258,38.0908088684082,43.04999923706055,16.02129364013672,23.31019401550293,24.08777618408203,37.78848648071289,21.82883644104004,26.07111930847168,26.74571990966797,26.274906158447266,123.61000061035156,23.12900733947754,36.435420989990234,82.4542007446289,,19.040000915527344,154.78610229492188,82.4777603149414,390.7200012207031,292.7200012207031,58.96673583984375,61.037227630615234
2014-04-01,80.97175598144531,59.95780944824219,38.06444549560547,42.06999969482422,16.039873123168945,23.428525924682617,24.264497756958008,37.88855743408203,22.045631408691406,26.159751892089844,26.8110408782959,26.074689865112305,123.38999938964844,23.444047927856445,36.726966857910156,82.28974151611328,,19.059999465942383,155.8124542236328,81.77293395996094,381.44000244140625,286.6400146484375,58.96607971191406,60.99751281738281
2014-04-02,80.83624267578125,59.83921432495117,38.01921844482422,41.779998779296875,16.058452606201172,23.538963317871094,24.241443634033203,38.22207260131836,22.00824737548828,26.223058700561523,27.458301544189453,25.95147705078125,124.31999969482422,23.487802505493164,36.82414245605469,82.21258544921875,,19.190000534057617,156.3339385986328,81.30301666259766,388.9599914550781,286.3999938964844,58.73643112182617,60.95925521850586
2014-04-03,80.89646911621094,59.89109420776367,38.07196044921875,42.41999816894531,15.984135627746582,23.412750244140625,24.149246215820312,38.0219612121582,22.023202896118164,26.147092819213867,27.12576675415039,26.02848243713379,123.91999816894531,23.12900733947754,36.743167877197266,82.31289672851562,,19.059999465942383,156.12698364257812,81.65921783447266,395.3599853515625,289.1199951171875,58.84773254394531,60.966922760009766
2014-04-04,81.15245056152344,60.068965911865234,38.13224411010742,42.61000061035156,16.033679962158203,23.538963317871094,24.080093383789062,37.855201721191406,21.985824584960938,26.058456420898438,27.404857635498047,26.097793579101562,125.56999969482422,23.094009399414062,36.435420989990234,82.5831527709961,,19.15999984741211,154.28121948242188,82.20498657226562,395.0400085449219,291.44000244140625,59.12603759765625,61.11215591430664
2014-04-07,81.27291107177734,60.18009948730469,38.16992950439453,42.31999969482422,16.039873123168945,23.318090438842773,23.834218978881836,37.48832702636719,21.948444366455078,25.89384651184082,28.141202926635742,26.197900772094727,124.91000366210938,23.120258331298828,36.548797607421875,82.72209930419922,,19.1299991607666,152.57620239257812,82.69760131835938,398.7200012207031,290.239990234375,59.13300704956055,61.16566467285156
2014-04-08,81.37078094482422,60.224586486816406,38.13981246948242,43.04999923706055,16.324752807617188,23.609956741333008,23.864953994750977,36.687862396240234,21.948444366455078,26.109098434448242,28.081811904907227,26.367319107055664,126.08999633789062,23.321529388427734,36.994224548339844,82.7452163696289,,19.229999542236328,153.20526123046875,82.89463806152344,404.1600036621094,295.20001220703125,59.25127029418945,61.219154357910156
2014-04-09,81.37831115722656,60.20975875854492,38.13224411010742,43.060001373291016,16.59724235534668,23.822938919067383,24.15692901611328,37.22150421142578,22.254945755004883,26.463638305664062,27.998689651489258,26.37501335144043,126.31999969482422,23.697832107543945,37.496337890625,82.62171936035156,,19.110000610351562,154.85232543945312,82.48536682128906,407.20001220703125,297.760009765625,59.33480453491211,61.280311584472656
2014-04-10,81.56660461425781,60.39506912231445,38.207637786865234,42.95000076293945,16.349525451660156,23.46796417236328,23.703601837158203,36.15422058105469,21.82883644104004,26.12176513671875,27.862102508544922,26.44432258605957,127.01000213623047,23.120258331298828,37.57731246948242,82.96916961669922,,19.270000457763672,151.5995330810547,83.25084686279297,412.6400146484375,297.6000061035156,59.46698760986328,61.34912872314453
2014-04-11,81.64183807373047,60.43208312988281,38.26039123535156,42.880001068115234,16.281402587890625,23.270755767822266,23.50383186340332,36.02080154418945,21.72417449951172,25.89384651184082,28.141202926635742,26.328813552856445,126.93000030517578,23.330284118652344,37.16428756713867,83.22390747070312,,19.190000534057617,150.23382568359375,83.92542266845703,411.8399963378906,297.44000244140625,59.52262496948242,61.32619857788086
2014-04-14,81.6719970703125,60.42467498779297,38.20008850097656,43.540000915527344,16.250436782836914,23.38907814025879,23.5499324798584,36.52110290527344,21.791458129882812,26.058456420898438,28.05806541442871,26.513629913330078,127.8499984741211,23.400293350219727,37.156192779541016,83.13897705078125,,19.209999084472656,151.4174041748047,83.70564270019531,406.0799865722656,299.0400085449219,59.515689849853516,61.303260803222656
2014-04-15,81.67955780029297,60.454315185546875,38.298065185546875,43.709999084472656,16.13896369934082,23.396970748901367,23.234905242919922,36.48773956298828,21.731653213500977,26.0078125,27.2801570892334,26.351913452148438,125.48999786376953,23.094009399414062,36.23295593261719,83.23933410644531,,18.8799991607666,152.46031188964844,84.22857666015625,407.0400085449219,299.1199951171875,59.52958297729492,61.280311584472656
2014-04-16,81.72470092773438,60.41730880737305,38.26039123535156,43.77000045776367,16.33094596862793,23.53107452392578,23.596031188964844,37.188140869140625,21.993297576904297,26.299030303955078,27.678020477294922,26.382720947265625,125.54000091552734,23.05025291442871,36.67837142944336,83.20845794677734,,18.8799991607666,154.05772399902344,84.33472442626953,403.67999267578125,299.8399963378906,59.480892181396484,61.2420654296875
2014-04-17,81.46114349365234,60.26166534423828,38.20008850097656,43.83000183105469,16.38048553466797,23.61784553527832,23.834218978881836,37.288211822509766,22.090478897094727,26.463638305664062,28.206520080566406,26.706151962280273,124.75,23.365283966064453,36.7917594909668,83.01544952392578,,18.8799991607666,154.2729949951172,83.41007995605469,420.79998779296875,301.2799987792969,59.293067932128906,61.219154357910156
2014-04-21,81.45362854003906,60.27647018432617,38.23023223876953,43.959999084472656,16.37429428100586,23.609956741333008,23.888004302978516,37.288211822509766,22.135332107543945,26.59026527404785,28.081811904907227,26.421222686767578,124.23999786376953,23.234020233154297,36.5568962097168,83.1544418334961,,18.670000076293945,154.81092834472656,83.34183502197266,418.0799865722656,301.1199951171875,59.30000305175781,61.16566467285156
2014-04-22,81.43854522705078,60.27647018432617,38.23023223876953,43.72999954223633,16.53531837463379,23.680950164794922,24.195344924926758,37.021385192871094,22.262422561645508,26.666227340698242,27.998689651489258,26.698444366455078,123.77999877929688,23.146512985229492,36.354427337646484,83.17758178710938,,18.709999084472656,155.51446533203125,83.62228393554688,422.3999938964844,296.0,59.313934326171875,61.2115364074707
2014-04-23,81.52140045166016,60.372802734375,38.23777389526367,43.619998931884766,16.467191696166992,23.649396896362305,24.110824584960938,37.12144088745117,22.180191040039062,26.640913009643555,27.95711898803711,26.706151962280273,123.76000213623047,23.032747268676758,36.00619888305664,83.23933410644531,,18.690000534057617,155.15028381347656,84.09977722167969,421.44000244140625,295.2799987792969,59.36264419555664,61.22681427001953
2014-04-24,81.5966796875,60.387638092041016,38.23777389526367,44.119998931884766,16.436220169067383,23.665172576904297,24.02631187438965,36.98802947998047,22.277374267578125,26.72954559326172,28.18870735168457,26.875568389892578,124.55999755859375,23.155263900756836,35.99810028076172,83.3396987915039,,18.920000076293945,155.46481323242188,84.2589340209961,417.44000244140625,296.3999938964844,59.37651062011719,61.2420654296875
2014-04-25,81.61174011230469,60.40983200073242,38.28298568725586,43.7599983215332,16.392873764038086,23.633621215820312,23.765071868896484,36.75456237792969,22.195138931274414,26.69154930114746,27.737407684326172,26.77545928955078,125.43000030517578,23.05025291442871,35.682254791259766,83.46322631835938,,18.940000534057617,154.1902313232422,84.38018035888672,413.1199951171875,292.79998779296875,59.39042282104492,61.24971389770508
