Date,AGG,BND,BNDX,BNO,EWA,EWC,EWG,EWJ,EWQ,EWU,EWZ,FTGC,GLD,INDA,MCHI,MUB,PDBC,SLV,SPY,TLT,UNG,USO,VCIT,VCSH
2011-05-27,74.77206420898438,55.68817138671875,,38.2599983215332,14.098825454711914,24.02357292175293,18.81014060974121,31.922456741333008,18.65094757080078,21.218791961669922,40.56352996826172,,149.6999969482422,,38.67702102661133,73.3798828125,,37.029998779296875,103.78303527832031,67.08211517333984,734.719970703125,317.67999267578125,50.631858825683594,56.36052703857422
2011-05-31,74.79292297363281,55.756446838378906,,38.775001525878906,14.194440841674805,24.25953483581543,19.418073654174805,32.49193572998047,19.226085662841797,21.460302352905273,41.043704986572266,,149.63999938964844,,39.536842346191406,73.66340637207031,,37.599998474121094,104.86356353759766,67.23509979248047,754.5599975585938,324.0,50.62938690185547,56.39927291870117
2011-06-01,75.11611938476562,56.02605056762695,,38.08000183105469,13.865081787109375,23.573772430419922,18.87451171875,32.08064270019531,18.698871612548828,20.873764038085938,40.18703079223633,,149.91000366210938,,38.96363067626953,73.61077880859375,,35.75,102.5081787109375,68.143798828125,752.6400146484375,316.1600036621094,50.972740173339844,56.44234085083008
2011-06-02,74.81592559814453,55.80026626586914,,38.474998474121094,13.849142074584961,23.551652908325195,18.981792449951172,32.112274169921875,18.86319923400879,20.90827178955078,40.73268508911133,,149.5,,39.09184265136719,73.74581909179688,,35.290000915527344,102.39936065673828,66.84571075439453,778.8800048828125,317.44000244140625,50.64186477661133,56.392093658447266
2011-06-03,74.91368103027344,55.896060943603516,,38.61000061035156,13.753522872924805,23.485288619995117,19.182056427001953,31.82754135131836,18.931663513183594,20.954275131225586,40.86908721923828,,150.22000122070312,,38.42811965942383,73.77429962158203,,35.34000015258789,101.38105010986328,67.22952270507812,763.52001953125,317.2799987792969,50.72300338745117,56.406463623046875
2011-06-06,74.92765045166016,55.861854553222656,,37.93000030517578,13.695088386535645,23.094484329223633,18.903120040893555,31.511165618896484,18.637250900268555,20.781763076782227,39.881465911865234,,150.47999572753906,,38.17167663574219,73.63919830322266,,35.709999084472656,100.3083267211914,66.72003936767578,782.719970703125,312.0,50.69801712036133,56.44234085083008
2011-06-07,75.08119201660156,55.930274963378906,,38.80500030517578,13.8013334274292,23.123977661132812,19.124835968017578,31.76426887512207,18.86319923400879,20.965770721435547,40.00151443481445,,150.4199981689453,,38.405487060546875,73.63919830322266,,36.119998931884766,100.24613189697266,67.02713775634766,782.719970703125,312.3999938964844,50.785465240478516,56.471065521240234
2011-06-08,75.14402770996094,56.039764404296875,,39.22999954223633,13.55165958404541,22.917512893676758,18.910274505615234,31.732620239257812,18.568782806396484,20.735761642456055,39.83782196044922,,149.80999755859375,,37.78702163696289,73.73871612548828,,36.029998779296875,99.8263931274414,67.55056762695312,788.47998046875,318.79998779296875,50.82291030883789,56.50693893432617
2011-06-09,75.03234100341797,55.90972137451172,,39.790000915527344,13.732274055480957,23.146100997924805,19.196353912353516,31.954090118408203,18.815271377563477,20.977272033691406,40.05062484741211,,150.55999755859375,,38.020816802978516,73.64631652832031,,36.66999816894531,100.58816528320312,67.27838897705078,760.3200073242188,321.1199951171875,50.64186477661133,56.427947998046875
2011-06-10,75.02534484863281,55.978206634521484,,39.404998779296875,13.456035614013672,22.74054718017578,18.659948348999023,31.637720108032227,18.233285903930664,20.39073371887207,39.37947463989258,,149.24000549316406,,37.18362808227539,73.39754486083984,,35.25,99.18893432617188,67.7948226928711,773.1199951171875,312.55999755859375,50.66680145263672,56.39927291870117
2011-06-13,74.92765045166016,55.92344665527344,,39.46500015258789,13.493220329284668,22.64468765258789,18.7529239654541,31.637720108032227,18.240129470825195,20.505746841430664,39.237613677978516,,147.77000427246094,,36.93473434448242,73.26252746582031,,33.869998931884766,99.26668548583984,67.45281219482422,753.9199829101562,306.0799865722656,50.57940673828125,56.392093658447266
2011-06-14,74.7252197265625,55.690731048583984,,39.790000915527344,13.843832015991211,23.057613372802734,19.160598754882812,32.270469665527344,18.63041114807129,20.735761642456055,39.65775680541992,,148.6699981689453,,37.45515823364258,73.3478012084961,,34.66999816894531,100.52599334716797,66.4339370727539,744.9600219726562,312.79998779296875,50.3483772277832,56.31312561035156
2011-06-15,74.91368103027344,55.91656494140625,,37.93000030517578,13.461343765258789,22.585697174072266,18.5240535736084,31.637720108032227,17.884092330932617,20.149229049682617,38.98660659790039,,149.1199951171875,,36.7386360168457,73.30514526367188,,34.880001068115234,98.73808288574219,67.64131164550781,744.9600219726562,300.6400146484375,50.63560104370117,56.456687927246094
2011-06-16,74.96258544921875,55.95077133178711,,38.040000915527344,13.339167594909668,22.342363357543945,18.49544906616211,31.542804718017578,17.836164474487305,19.95371437072754,38.506439208984375,,148.97000122070312,,36.595333099365234,73.60369873046875,,34.650001525878906,98.95574951171875,67.94837188720703,720.0,299.3599853515625,50.76048278808594,56.478214263916016
2011-06-17,75.03234100341797,56.00556182861328,,37.78499984741211,13.498536109924316,22.298124313354492,18.802988052368164,31.637720108032227,18.164819717407227,20.11471939086914,38.6810417175293,,149.94000244140625,,36.550079345703125,73.59660339355469,,34.95000076293945,99.25105285644531,67.62735748291016,706.5599975585938,293.0400085449219,50.747982025146484,56.48540496826172
2011-06-20,74.93460845947266,55.93710708618164,,37.2400016784668,13.402912139892578,22.364484786987305,18.860206604003906,31.66935157775879,18.123729705810547,20.149229049682617,38.87747573852539,,150.02999877929688,,36.497276306152344,73.61790466308594,,35.09000015258789,99.75883483886719,67.71107482910156,700.1599731445312,293.760009765625,50.66059875488281,56.49977111816406
2011-06-21,75.00444793701172,55.95077133178711,,36.82500076293945,13.641968727111816,22.89539337158203,19.360857009887695,32.20719528198242,18.596172332763672,20.517248153686523,39.1393928527832,,150.75999450683594,,37.18362808227539,73.81690216064453,,35.5099983215332,101.12589263916016,67.41100311279297,716.1599731445312,294.32000732421875,50.66059875488281,56.43516540527344
2011-06-22,74.95556640625,55.96445846557617,,37.904998779296875,13.53118896484375,22.84788703918457,19.173084259033203,32.16889953613281,18.435802459716797,20.228271484375,39.197017669677734,,150.99000549316406,,36.848304748535156,73.74581909179688,,35.5,100.51658630371094,67.45281219482422,701.4400024414062,296.79998779296875,50.65433883666992,56.413631439208984
2011-06-23,75.19987487792969,56.10139083862305,,36.01499938964844,13.455534934997559,22.58807945251465,18.945707321166992,32.10505676269531,18.16386604309082,20.005983352661133,38.6817626953125,,148.33999633789062,,36.37913513183594,73.69608306884766,,34.369998931884766,100.22755432128906,67.96930694580078,685.4400024414062,288.0799865722656,50.77297592163086,56.53563690185547
2011-06-24,75.13005065917969,56.15614318847656,,35.21500015258789,13.315032005310059,22.26889419555664,18.600975036621094,32.29655456542969,17.87798500061035,19.85388946533203,38.543270111083984,,146.25999450683594,,37.20977783203125,73.83113861083984,,33.36000061035156,99.06355285644531,67.68315887451172,686.719970703125,286.4800109863281,50.87907791137695,56.60747146606445
2011-06-27,74.99744415283203,55.991886138916016,,35.53499984741211,13.293418884277344,22.38024139404297,18.79901123046875,32.136993408203125,18.122028350830078,20.005983352661133,39.019710540771484,,145.72999572753906,,37.855831146240234,73.87380981445312,,32.630001068115234,99.9462890625,66.75489807128906,689.280029296875,285.1199951171875,50.74174499511719,56.52129364013672
2011-06-28,74.69729614257812,55.78656005859375,,36.2599983215332,13.558207511901855,22.766237258911133,19.063066482543945,32.51993942260742,18.435802459716797,20.216567993164062,40.03911590576172,,146.24000549316406,,38.01734924316406,73.73162078857422,,33.0,101.25090026855469,66.21752166748047,704.6400146484375,291.3599853515625,50.44829559326172,56.37771987915039
2011-06-29,74.4739761352539,55.66338348388672,,37.474998474121094,13.768953323364258,23.1967716217041,19.378461837768555,33.03056335449219,18.840213775634766,20.532451629638672,40.360450744628906,,147.17999267578125,,38.06349182128906,73.47572326660156,,34.0099983215332,102.11805725097656,65.77787780761719,695.6799926757812,297.8399963378906,50.32965850830078,56.30595779418945
2011-06-30,74.45996856689453,55.5469856262207,,37.380001068115234,14.076974868774414,23.508529663085938,19.723194122314453,33.285865783691406,19.272520065307617,20.836641311645508,40.6374626159668,,146.0,,38.432674407958984,73.56817626953125,,33.84000015258789,103.09454345703125,65.67321014404297,705.280029296875,297.9200134277344,50.24571990966797,56.34839630126953
2011-07-01,74.48370361328125,55.572364807128906,,37.21500015258789,14.179649353027344,23.679256439208984,19.90656852722168,33.57309341430664,19.453813552856445,21.047231674194336,41.08622360229492,,144.92999267578125,,38.94028854370117,73.3436279296875,,33.0,104.61786651611328,65.568115234375,695.6799926757812,297.20001220703125,50.33968734741211,56.391536712646484
2011-07-05,74.77076721191406,55.75767517089844,,37.82500076293945,13.947281837463379,23.746065139770508,19.767202377319336,33.636924743652344,19.126096725463867,21.047231674194336,40.936641693115234,,147.6300048828125,,38.971046447753906,73.40777587890625,,34.630001068115234,104.53193664550781,65.71521759033203,701.4400024414062,303.67999267578125,50.52761459350586,56.53536605834961
2011-07-06,74.8127212524414,55.79200744628906,,37.85499954223633,13.855417251586914,23.634719848632812,19.657180786132812,33.82840347290039,18.902969360351562,20.988733291625977,40.57651138305664,,148.91000366210938,,38.363460540771484,73.4719009399414,,35.099998474121094,104.65694427490234,66.05126953125,682.239990234375,303.1199951171875,50.584007263183594,56.49943542480469
2011-07-07,74.60276794433594,55.675331115722656,,39.345001220703125,14.093184471130371,23.7757568359375,19.855220794677734,34.05180358886719,19.06334114074707,21.09402847290039,40.7205696105957,,149.14999389648438,,39.0172004699707,73.31509399414062,,35.5,105.7427749633789,65.85527801513672,671.3599853515625,308.8800048828125,50.590274810791016,56.319618225097656
2011-07-08,74.98776245117188,55.96356201171875,,39.334999084472656,14.022934913635254,23.708948135375977,19.539827346801758,33.76457595825195,18.6589298248291,20.988733291625977,39.97262954711914,,150.25,,38.371150970458984,73.32935333251953,,35.75,104.99283599853516,66.78662872314453,679.0399780273438,302.3999938964844,50.92229080200195,56.614471435546875
2011-07-11,75.19076538085938,56.12827682495117,,38.86000061035156,13.628456115722656,23.211610794067383,18.63764762878418,33.349693298339844,17.696693420410156,20.450557708740234,38.8091926574707,,151.58999633789062,,37.59434127807617,73.85687255859375,,34.900001525878906,103.09454345703125,67.78804016113281,689.9199829101562,298.32000732421875,51.122718811035156,56.54975509643555
2011-07-12,75.25376892089844,56.18315887451172,,38.88999938964844,13.433918952941895,23.3081111907959,18.45427703857422,33.445438385009766,17.529348373413086,20.239967346191406,38.476783752441406,,152.77000427246094,,37.23285675048828,73.88531494140625,,35.20000076293945,102.6492691040039,68.01914978027344,694.4000244140625,303.44000244140625,51.122718811035156,56.65041732788086
2011-07-13,75.4007568359375,56.25862121582031,,39.34000015258789,13.687897682189941,23.62729835510254,18.8356876373291,34.083717346191406,17.766416549682617,20.532451629638672,39.130516052246094,,154.13999938964844,,37.871219635009766,74.06358337402344,,37.22999954223633,102.99301147460938,68.20822143554688,705.280029296875,306.79998779296875,51.23548126220703,56.58570861816406
2011-07-14,75.21177673339844,56.04591751098633,,38.869998931884766,13.509570121765137,23.449148178100586,18.696332931518555,33.76457595825195,17.599079132080078,20.42715835571289,38.526634216308594,,154.5399932861328,,37.54819107055664,73.97085571289062,,37.40999984741211,102.28207397460938,67.23477935791016,707.2000122070312,300.3999938964844,50.9974250793457,56.556968688964844
2011-07-15,75.31680297851562,56.14886474609375,,39.310001373291016,13.428515434265137,23.72379493713379,18.84302520751953,34.01987838745117,17.613019943237305,20.473957061767578,38.559871673583984,,155.1999969482422,,37.55588912963867,74.02073669433594,,38.2400016784668,102.87578582763672,67.34688568115234,732.1599731445312,305.0400085449219,51.103939056396484,56.628841400146484
2011-07-18,75.20478057861328,56.0733642578125,,38.85499954223633,13.293418884277344,23.456575393676758,18.556964874267578,33.605003356933594,17.250444412231445,20.228271484375,38.11111831665039,,156.57000732421875,,37.402069091796875,73.92103576660156,,39.470001220703125,102.03209686279297,66.69558715820312,730.239990234375,300.7200012207031,50.98489761352539,56.556968688964844
2011-07-19,75.3658218383789,56.22432327270508,,39.185001373291016,13.6122465133667,23.827714920043945,18.828353881835938,34.01987838745117,17.50843048095703,20.450557708740234,38.543270111083984,,154.66000366210938,,37.6866340637207,74.17049407958984,,38.0099983215332,103.68821716308594,68.0821762084961,727.0399780273438,306.0,51.20415115356445,56.57131576538086
2011-07-20,75.24675750732422,56.13508987426758,,39.5,13.768953323364258,23.931644439697266,18.931041717529297,34.370933532714844,17.794309616088867,20.67284393310547,38.60420608520508,,156.02000427246094,,37.863529205322266,74.42713928222656,,39.119998931884766,103.625732421875,67.27688598632812,721.280029296875,307.20001220703125,51.06635284423828,56.5929069519043
2011-07-21,75.1277847290039,56.011619567871094,,39.41999816894531,13.995916366577148,24.19144058227539,19.349119186401367,34.65816879272461,18.414878845214844,21.082319259643555,39.346588134765625,,154.8300018310547,,38.109649658203125,74.47702026367188,,38.310001373291016,105.06314849853516,66.75859069824219,704.6400146484375,309.760009765625,50.89723587036133,56.54975509643555
2011-07-22,75.28878021240234,56.162559509277344,,39.654998779296875,14.093184471130371,24.20628547668457,19.415136337280273,34.721988677978516,18.449743270874023,21.152524948120117,39.52387619018555,,156.1199951171875,,38.401912689208984,74.64807891845703,,39.06999969482422,105.1334457397461,67.2628402709961,707.2000122070312,311.44000244140625,50.99115753173828,56.58570861816406
2011-07-25,75.07179260253906,55.97731399536133,,39.31999969482422,13.909457206726074,24.176597595214844,19.481151580810547,34.59433364868164,18.324235916137695,21.023832321166992,39.65129852294922,,157.33999633789062,,38.055809020996094,74.31303405761719,,39.310001373291016,104.54755401611328,66.52751922607422,703.3599853515625,309.44000244140625,50.94107437133789,56.54255294799805
2011-07-26,75.24675750732422,56.114498138427734,,39.564998626708984,14.039145469665527,23.9687557220459,19.635177612304688,34.65816879272461,18.31029510498047,21.234416961669922,39.75102615356445,,157.77000427246094,,38.16348648071289,74.25601196289062,,39.88999938964844,104.15695190429688,66.98267364501953,702.0800170898438,310.4800109863281,51.14149856567383,56.63603210449219
2011-07-27,75.12078094482422,55.997859954833984,,39.28499984741211,13.877034187316895,23.3081111907959,19.048398971557617,34.083717346191406,17.773393630981445,20.7430419921875,38.8812141418457,,157.19000244140625,,37.76355743408203,74.013671875,,39.16999816894531,102.02430725097656,66.98974609375,699.52001953125,303.760009765625,50.95985412597656,56.54975509643555
2011-07-28,75.26781463623047,56.162559509277344,,39.18000030517578,13.758147239685059,23.278419494628906,18.784345626831055,34.01987838745117,17.564210891723633,20.78984260559082,38.637454986572266,,157.32000732421875,,38.109649658203125,73.87109375,,38.7599983215332,101.72742462158203,67.24185943603516,684.7999877929688,303.2799987792969,51.15403366088867,56.57131576538086
2011-07-29,75.71585083007812,56.45078659057617,,38.974998474121094,13.623051643371582,22.966650009155273,18.86502456665039,34.1794548034668,17.543296813964844,20.754745483398438,39.0972900390625,,158.2899932861328,,38.16348648071289,73.97085571289062,,38.849998474121094,101.03217315673828,68.57240295410156,672.0,299.3599853515625,51.54307174682617,56.74930953979492
2011-08-01,75.89832305908203,56.63039779663086,,39.07500076293945,13.639265060424805,23.011194229125977,18.322254180908203,33.86030578613281,17.194656372070312,20.62604331970215,38.83688735961914,,157.72000122070312,,37.6635627746582,73.95446014404297,,38.290000915527344,100.60250854492188,69.26449584960938,677.1199951171875,297.6000061035156,51.81962585449219,56.915069580078125
2011-08-02,76.22126007080078,56.871192932128906,,38.7599983215332,13.228571891784668,22.447044372558594,17.537433624267578,33.57309341430664,16.55317497253418,20.111282348632812,37.73993682861328,,161.52000427246094,,37.40975570678711,74.11886596679688,,39.81999969482422,98.03238677978516,71.34423828125,671.3599853515625,291.20001220703125,52.02704620361328,56.958309173583984
2011-08-03,76.29847717285156,56.91246032714844,,37.80500030517578,13.08266830444336,22.558393478393555,17.684133529663086,33.636924743652344,16.699604034423828,20.169771194458008,37.09727478027344,,161.49000549316406,,36.70985412597656,74.79788970947266,,40.54999923706055,98.56360626220703,71.48474884033203,661.760009765625,286.8800048828125,52.06477737426758,56.90782928466797
2011-08-04,76.70564270019531,57.25654983520508,,35.92499923706055,12.158613204956055,21.47463607788086,16.26118278503418,31.59444808959961,15.339924812316895,18.75414276123047,34.609718322753906,,160.63999938964844,,35.679237365722656,74.99806213378906,,37.61000061035156,93.94673919677734,74.02824401855469,638.0800170898438,269.8399963378906,52.334999084472656,56.99436569213867
2011-08-05,76.20022583007812,56.88496780395508,,36.529998779296875,12.039732933044434,21.10349464416504,16.605918884277344,31.881685256958008,15.911678314208984,18.94133758544922,34.80915451049805,,161.75,,34.610172271728516,75.03387451171875,,37.31999969482422,93.80610656738281,71.89222717285156,637.4400024414062,271.6000061035156,51.93275451660156,56.82138442993164
2011-08-08,76.23530578613281,57.1533088684082,,34.6150016784668,11.0724458694458,19.952932357788086,14.911584854125977,30.349828720092773,14.419528007507324,17.467208862304688,31.579214096069336,,167.1199951171875,,32.233604431152344,73.98302459716797,,37.970001220703125,87.69713592529297,74.1617660522461,638.719970703125,252.0800018310547,51.580780029296875,56.814170837402344
2011-08-09,76.6845474243164,57.35289764404297,,34.93000030517578,12.15321159362793,21.066373825073242,15.799093246459961,31.913591384887695,15.409652709960938,18.707347869873047,33.003047943115234,,168.61000061035156,,33.30267333984375,74.15462493896484,,36.31999969482422,91.77498626708984,74.38655090332031,648.3200073242188,252.9600067138672,52.492130279541016,56.94387435913086
2011-08-10,77.30929565429688,57.80702590942383,,35.314998626708984,11.580404281616211,20.732343673706055,14.676874160766602,30.445556640625,14.245209693908691,17.560800552368164,32.044586181640625,,174.5800018310547,,32.333595275878906,74.91234588623047,,38.439998626708984,87.72056579589844,76.59979248046875,646.4000244140625,254.24000549316406,52.228145599365234,56.84302520751953
2011-08-11,76.34757995605469,57.249671936035156,,36.06999969482422,12.272096633911133,21.578563690185547,15.395678520202637,31.59444808959961,14.879724502563477,18.566951751708984,33.590309143066406,,170.75,,32.7566032409668,74.3332748413086,,37.79999923706055,91.6578140258789,72.73540496826172,665.5999755859375,266.3999938964844,51.67509078979492,56.70606231689453
2011-08-12,76.6845474243164,57.43543243408203,,36.01499938964844,12.342344284057617,21.541444778442383,15.791756629943848,31.307235717773438,15.37478256225586,18.94133758544922,33.98921203613281,,169.97000122070312,,33.22576141357422,74.80509948730469,,38.119998931884766,92.27496337890625,74.17576599121094,656.6400146484375,265.8399963378906,51.97673416137695,56.71329879760742
2011-08-15,76.80394744873047,57.339088439941406,,36.709999084472656,12.866514205932617,22.038782119750977,16.20250701904297,31.690202713012695,15.828008651733398,19.3391170501709,34.969825744628906,,171.8000030517578,,34.302528381347656,75.07669830322266,,38.66999816894531,94.22795867919922,73.4239501953125,650.239990234375,273.760009765625,51.920188903808594,56.55475616455078
2011-08-16,76.96534729003906,57.511173248291016,,36.59000015258789,12.601728439331055,21.71959686279297,15.813763618469238,31.434886932373047,15.514239311218262,19.14022445678711,34.714969635009766,,173.9199981689453,,34.14871597290039,75.29830932617188,,39.029998779296875,93.4233169555664,74.63946533203125,636.1599731445312,270.6400146484375,51.97045135498047,56.583614349365234
2011-08-17,77.09172058105469,57.614376068115234,,37.005001068115234,12.823287010192871,21.853212356567383,15.7404146194458,31.466796875,15.674617767333984,19.257221221923828,35.407501220703125,,174.4199981689453,,34.14871597290039,75.46985626220703,,39.33000183105469,93.4858169555664,75.94639587402344,636.1599731445312,272.0799865722656,52.309871673583984,56.69888687133789
2011-08-18,77.20402526855469,57.73822784423828,,35.625,12.218055725097656,20.955028533935547,14.794232368469238,30.381732940673828,14.726329803466797,18.379762649536133,33.90610885620117,,177.72000122070312,,34.14871597290039,75.7772445678711,,39.65999984741211,89.45484161376953,77.50615692138672,632.9600219726562,253.75999450683594,52.102439880371094,56.61962890625
2011-08-19,77.23915100097656,57.79325866699219,,36.39500045776367,12.066747665405273,20.635841369628906,14.390817642211914,30.094518661499023,14.433479309082031,18.01708221435547,33.41302490234375,,179.9499969482422,,32.5027961730957,75.60565948486328,,41.68000030517578,87.99401092529297,78.13150787353516,634.8800048828125,256.9599914550781,52.08360290527344,56.69888687133789
2011-08-22,77.14083099365234,57.662513732910156,,36.154998779296875,12.082962036132812,20.710071563720703,14.390817642211914,30.158342361450195,14.614762306213379,18.262771606445312,33.32439041137695,,184.58999633789062,,32.02594757080078,75.71288299560547,,42.630001068115234,88.0643310546875,77.93484497070312,623.3599853515625,261.760009765625,51.869911193847656,56.59799575805664
2011-08-23,76.9583740234375,57.49053192138672,,36.83000183105469,12.639555931091309,21.244524002075195,14.962930679321289,30.732791900634766,15.186522483825684,18.824342727661133,34.06122589111328,,177.6699981689453,,32.8104362487793,75.6413803100586,,40.630001068115234,90.96257781982422,76.85980224609375,640.0,267.3599853515625,51.580780029296875,56.44662857055664
2011-08-24,76.52312469482422,57.16024398803711,,36.775001525878906,12.58011245727539,21.348447799682617,15.18297290802002,30.381732940673828,15.28414249420166,18.836040496826172,33.911651611328125,,171.64999389648438,,32.5335578918457,75.59851837158203,,38.83000183105469,92.24372863769531,74.67464447021484,625.9199829101562,264.6400146484375,51.17229461669922,56.34578323364258
2011-08-25,76.67757415771484,57.31843948364258,,36.939998626708984,12.37476634979248,21.17029571533203,14.676874160766602,29.966861724853516,14.949456214904785,18.22766876220703,33.523826599121094,,172.36000061035156,,32.42588806152344,75.82011413574219,,40.0,90.83756256103516,75.48269653320312,630.4000244140625,263.760009765625,51.24769592285156,56.439456939697266
2011-08-26,76.78282165527344,57.38727569580078,,37.125,12.682783126831055,21.303909301757812,14.904252052307129,30.605125427246094,15.067987442016602,18.449962615966797,33.97258758544922,,177.47000122070312,,32.6489372253418,75.97022247314453,,40.40999984741211,92.15776824951172,76.22745513916016,632.3200073242188,265.20001220703125,51.436248779296875,56.4610481262207
2011-08-29,76.69857788085938,57.249671936035156,,37.5099983215332,13.044840812683105,21.741865158081055,15.315001487731934,31.02001190185547,15.486349105834961,18.92963218688965,35.04185104370117,,173.88999938964844,,33.51033020019531,75.91307067871094,,39.720001220703125,94.8060302734375,75.17349243164062,618.8800048828125,271.67999267578125,51.44881057739258,56.525962829589844
2011-08-30,76.937255859375,57.462989807128906,,38.099998474121094,13.03403377532959,21.934860229492188,15.168304443359375,30.892358779907227,15.416621208190918,18.847742080688477,35.53493881225586,,179.10000610351562,,33.725685119628906,75.92731475830078,,40.400001525878906,95.05603790283203,76.38203430175781,630.4000244140625,275.5199890136719,51.7630729675293,56.54755783081055
2011-08-31,76.86705780029297,57.38727569580078,,38.275001525878906,13.152920722961426,22.187244415283203,15.344337463378906,31.434886932373047,15.744338989257812,19.163623809814453,36.28839874267578,,177.72000122070312,,34.31791687011719,76.47775268554688,,40.45000076293945,95.47789001464844,75.20158386230469,654.0800170898438,276.0799865722656,51.90174865722656,56.696990966796875
2011-09-01,77.11469268798828,57.63081741333008,,38.154998779296875,13.017823219299316,22.157548904418945,14.962930679321289,31.14766502380371,15.514239311218262,19.046628952026367,36.51554870605469,,177.8699951171875,,34.264068603515625,76.16014862060547,,40.52000045776367,94.47793579101562,76.79572296142578,651.52001953125,275.760009765625,52.15395736694336,56.740333557128906
2011-09-02,77.34681701660156,57.78945541381836,,37.61000061035156,12.688189506530762,21.764131546020508,14.486167907714844,30.637039184570312,14.928533554077148,18.71904754638672,35.37981033325195,,183.24000549316406,,33.37959289550781,75.68711853027344,,42.18000030517578,92.06404113769531,79.29054260253906,621.4400024414062,269.1199951171875,52.27376937866211,56.56702423095703
2011-09-06,77.55086517333984,57.87223434448242,,37.8650016784668,12.396385192871094,21.504331588745117,13.723352432250977,29.966861724853516,14.203376770019531,18.274471282958984,34.86455154418945,,182.89999389648438,,32.879661560058594,75.96664428710938,,41.04999923706055,91.39219665527344,80.11505126953125,633.5999755859375,268.7200012207031,52.27376937866211,56.704219818115234
2011-09-07,77.36792755126953,57.74119567871094,,38.720001220703125,12.877320289611816,21.92744255065918,14.27346134185791,30.541309356689453,14.712380409240723,18.78924560546875,35.73991394042969,,177.0800018310547,,32.879661560058594,75.90930938720703,,40.529998779296875,93.97013854980469,78.58578491210938,635.52001953125,277.5199890136719,52.20438766479492,56.71868896484375
2011-09-08,77.3890380859375,57.817108154296875,,38.04999923706055,12.601728439331055,21.77897834777832,13.796701431274414,30.158342361450195,14.342826843261719,18.555252075195312,35.302242279052734,,181.80999755859375,,32.879661560058594,76.16732025146484,,41.220001220703125,92.99366760253906,79.29054260253906,643.2000122070312,275.67999267578125,52.362022399902344,56.71146011352539
2011-09-09,77.49455261230469,57.8653450012207,,37.34000015258789,12.2018461227417,21.110910415649414,13.070555686950684,29.456239700317383,13.659505844116211,18.063875198364258,33.7786750793457,,180.6999969482422,,32.118247985839844,76.07418823242188,,40.52000045776367,90.55631256103516,80.1362075805664,631.6799926757812,270.79998779296875,52.330448150634766,56.624820709228516
2011-09-12,77.33975982666016,57.69289779663086,,37.279998779296875,12.018113136291504,20.776872634887695,13.041219711303711,29.743467330932617,13.352706909179688,18.075578689575195,33.23573303222656,,176.6699981689453,,31.695234298706055,76.28206634521484,,39.13999938964844,91.1422348022461,80.2208023071289,629.760009765625,275.3599853515625,52.11613845825195,56.523712158203125
2011-09-13,77.36792755126953,57.63081741333008,,36.94499969482422,12.045133590698242,20.977296829223633,13.202585220336914,30.254074096679688,13.443351745605469,18.087278366088867,33.16372299194336,,178.5399932861328,,31.73368263244629,76.16732025146484,,39.869998931884766,91.97809600830078,79.07911682128906,641.9199829101562,278.79998779296875,51.98373794555664,56.595924377441406
2011-09-14,77.38200378417969,57.75497817993164,,36.8849983215332,11.937054634094238,21.02183723449707,13.76736068725586,30.381732940673828,13.84079360961914,18.391464233398438,33.446258544921875,,177.2100067138672,,31.710601806640625,76.196044921875,,39.599998474121094,93.25146484375,79.74858856201172,650.239990234375,274.7200012207031,51.99001693725586,56.61038589477539
2011-09-15,77.15686798095703,57.64460372924805,,37.79999923706055,12.147806167602539,21.444942474365234,14.288129806518555,30.732791900634766,14.35677433013916,18.730745315551758,33.750972747802734,,174.39999389648438,,31.956724166870117,76.08135223388672,,38.790000915527344,94.86071014404297,78.52940368652344,627.8400268554688,276.79998779296875,51.75046920776367,56.523712158203125
2011-09-16,77.26943969726562,57.6239128112793,,37.78499984741211,12.245074272155762,21.2890625,14.280797004699707,31.051921844482422,14.140619277954102,18.74244499206543,33.76759338378906,,176.02999877929688,,32.14131164550781,75.95948028564453,,39.38999938964844,95.42214965820312,79.10027313232422,618.8800048828125,273.1199951171875,51.79460144042969,56.56702423095703
2011-09-19,77.43828582763672,57.80327224731445,,36.814998626708984,11.899232864379883,20.858531951904297,13.774696350097656,30.605125427246094,13.67345142364502,18.22766876220703,32.93102264404297,,173.30999755859375,,31.2183780670166,76.1458740234375,,38.650001525878906,94.4720458984375,80.60840606689453,618.8800048828125,266.32000732421875,51.952239990234375,56.5598030090332
2011-09-20,77.59306335449219,57.879154205322266,,37.154998779296875,11.828981399536133,20.84368896484375,13.921392440795898,30.573230743408203,13.66648006439209,18.414865493774414,32.559844970703125,,175.77999877929688,,31.126087188720703,76.22469329833984,,38.83000183105469,94.36207580566406,80.9466552734375,608.6400146484375,267.44000244140625,52.00897216796875,56.523712158203125
2011-09-21,77.71969604492188,58.03779602050781,,36.869998931884766,11.396672248840332,20.101388931274414,13.400627136230469,30.19025230407715,13.248116493225098,17.736297607421875,31.136005401611328,,173.58999633789062,,30.441579818725586,76.33940887451172,,38.560001373291016,91.58232116699219,83.62471008300781,598.4000244140625,263.3599853515625,51.97113800048828,56.37211227416992
2011-09-22,77.94483184814453,58.175819396972656,,35.474998474121094,10.769831657409668,19.032482147216797,12.850517272949219,29.711544036865234,12.704245567321777,17.069429397583008,29.02517318725586,,169.0500030517578,,27.94194793701172,76.74797821044922,,34.91999816894531,88.62200164794922,86.76783752441406,593.9199829101562,249.0399932861328,51.98373794555664,56.29995346069336
