Date,AGG,BND,BNDX,BNO,EWA,EWC,EWG,EWJ,EWQ,EWU,EWZ,FTGC,GLD,INDA,MCHI,MUB,PDBC,SLV,SPY,TLT,UNG,USO,VCIT,VCSH
2017-01-17,87.5055160522461,64.70481872558594,42.72112274169922,15.3100004196167,15.219019889831543,22.760757446289062,22.21227264404297,43.86878204345703,20.406465530395508,22.937105178833008,23.313434600830078,16.125337600708008,115.8499984741211,24.74151039123535,40.002220153808594,90.17079162597656,8.574127197265625,16.280000686645508,198.17355346679688,99.7249526977539,135.1999969482422,91.44000244140625,65.56377410888672,64.26812744140625
2017-01-18,87.12747192382812,64.37059020996094,42.6816291809082,14.970000267028809,15.090893745422363,22.383647918701172,22.21227264404297,43.86006164550781,20.260822296142578,22.83473777770996,22.97201156616211,16.095304489135742,114.87000274658203,24.76848030090332,40.166648864746094,89.97267150878906,8.485223770141602,16.190000534057617,198.6114501953125,98.44770812988281,132.63999938964844,89.27999877929688,65.27510070800781,64.15501403808594
2017-01-19,86.90229797363281,64.25917053222656,42.59473419189453,14.989999771118164,15.154958724975586,22.308225631713867,22.163238525390625,43.738006591796875,20.228456497192383,22.768932342529297,23.27478790283203,16.032930374145508,114.7699966430664,24.786460876464844,39.97623825073242,89.60116577148438,8.470406532287598,16.1200008392334,197.8756866455078,97.77244567871094,132.47999572753906,89.36000061035156,65.09278106689453,64.09037780761719
2017-01-20,86.93441772460938,64.30694580078125,42.53942108154297,15.319999694824219,15.154958724975586,22.484210968017578,22.318511962890625,44.01698684692383,20.374101638793945,22.790868759155273,23.62908935546875,16.032930374145508,115.05000305175781,24.552709579467773,39.924320220947266,89.4278335571289,8.551899909973145,16.190000534057617,198.6027069091797,97.57720184326172,128.8000030517578,91.12000274658203,65.16881561279297,64.1792221069336
2017-01-23,87.1757583618164,64.48202514648438,42.67371368408203,15.260000228881836,15.1122465133667,22.475826263427734,22.3512020111084,44.04313659667969,20.406465530395508,22.9955997467041,24.266836166381836,16.10223960876465,115.79000091552734,24.849390029907227,40.24454116821289,89.52687072753906,8.564248085021973,16.290000915527344,198.0858917236328,98.55342102050781,131.0399932861328,90.55999755859375,65.44221496582031,64.2923355102539
2017-01-24,87.03899383544922,64.38645935058594,42.59473419189453,15.25,15.226136207580566,22.87807846069336,22.441091537475586,44.15646743774414,20.422649383544922,22.9955997467041,24.08646583557129,16.148441314697266,115.2699966430664,25.10112762451172,40.65131759643555,89.41131591796875,8.579065322875977,16.219999313354492,199.3560028076172,97.8781967163086,132.47999572753906,90.95999908447266,65.22953796386719,64.23577117919922
2017-01-25,86.80574798583984,64.19551086425781,42.44461441040039,15.199999809265137,15.275967597961426,23.079206466674805,22.808847427368164,44.618526458740234,20.592565536499023,23.22957420349121,24.453657150268555,16.09453582763672,114.31999969482422,25.532663345336914,40.919612884521484,89.27098083496094,8.534613609313965,16.100000381469727,201.08154296875,96.64974975585938,134.24000549316406,90.4800033569336,65.04721069335938,64.18733215332031
2017-01-26,86.86206817626953,64.21940612792969,42.397216796875,15.470000267028809,15.19054889678955,23.020544052124023,22.702608108520508,44.679542541503906,20.374101638793945,23.127212524414062,24.208864212036133,15.955923080444336,113.26000213623047,25.370832443237305,40.919612884521484,89.27920532226562,8.55436897277832,15.930000305175781,200.87130737304688,96.97520446777344,135.52000427246094,92.23999786376953,65.16116333007812,64.21961975097656
2017-01-27,86.93441772460938,64.29100036621094,42.46041488647461,15.229999542236328,15.233258247375488,22.844562530517578,22.702608108520508,44.31338882446289,20.34173583984375,23.09065055847168,24.331260681152344,15.97132682800293,113.48999786376953,25.424779891967773,40.79845428466797,89.41131591796875,8.495102882385254,16.219999313354492,200.55596923828125,97.32496643066406,135.0399932861328,91.19999694824219,65.23714447021484,64.26812744140625
2017-01-30,86.89423370361328,64.2751235961914,42.38933181762695,15.15999984741211,15.1122465133667,22.635051727294922,22.5228214263916,44.191341400146484,20.16372299194336,22.856674194335938,23.873882293701172,15.80190658569336,113.97000122070312,25.523672103881836,40.63400650024414,89.41131591796875,8.450650215148926,16.229999542236328,199.3121795654297,97.0321273803711,129.60000610351562,90.23999786376953,65.13079071044922,64.23577117919922
2017-01-31,87.1033706665039,64.41043090820312,42.46832275390625,15.239999771118164,15.119362831115723,22.77751922607422,22.481956481933594,44.08672332763672,20.23654556274414,22.9955997467041,23.751489639282227,15.932822227478027,115.55000305175781,25.496707916259766,40.685935974121094,89.53511047363281,8.495102882385254,16.6299991607666,199.294677734375,97.70735931396484,125.76000213623047,90.55999755859375,65.33587646484375,64.31657409667969
2017-02-01,86.98084259033203,64.29712677001953,42.42484664916992,15.479999542236328,15.197664260864258,22.710477828979492,22.555505752563477,44.32210922241211,20.27700424194336,23.105276107788086,23.938302993774414,16.032930374145508,115.19999694824219,25.757421493530273,40.694583892822266,89.39950561523438,8.579065322875977,16.610000610351562,199.3734893798828,97.10322570800781,126.4000015258789,91.83999633789062,65.182861328125,64.30764770507812
2017-02-02,87.0291976928711,64.3370361328125,42.42484664916992,15.550000190734863,15.354269027709961,22.769136428833008,22.547334671020508,44.30467224121094,20.309371948242188,23.010223388671875,24.03493309020996,16.017526626586914,115.83999633789062,25.928239822387695,40.76382064819336,89.53180694580078,8.588943481445312,16.559999465942383,199.50491333007812,97.06243133544922,127.19999694824219,92.08000183105469,65.23612976074219,64.29955291748047
2017-02-03,87.0533676147461,64.35298156738281,42.440650939941406,15.5600004196167,15.368507385253906,22.852941513061523,22.59636878967285,44.505191802978516,20.406465530395508,23.032161712646484,24.22174835205078,15.979022026062012,116.12999725341797,26.117036819458008,40.772491455078125,89.49874114990234,8.574127197265625,16.56999969482422,200.8800506591797,97.02169036865234,122.72000122070312,92.31999969482422,65.31990051269531,64.3481216430664
2017-02-06,87.30319213867188,64.5523452758789,42.4011344909668,15.289999961853027,15.226136207580566,22.693714141845703,22.24496078491211,44.43544387817383,20.147541046142578,22.937105178833008,23.854555130004883,15.97363567352295,117.69999694824219,26.144012451171875,40.92826843261719,89.64762115478516,8.519795417785645,16.81999969482422,200.5209503173828,97.60871887207031,122.08000183105469,91.04000091552734,65.57111358642578,64.43711853027344
2017-02-07,87.39187622070312,64.6560287475586,42.50390625,15.100000381469727,15.19054889678955,22.62667465209961,22.21227264404297,44.40928649902344,19.977624893188477,23.032161712646484,23.854555130004883,15.925121307373047,117.45999908447266,26.009153366088867,40.91096115112305,89.71378326416016,8.490163803100586,16.790000915527344,200.52980041503906,98.326171875,125.5999984741211,89.5199966430664,65.65489196777344,64.4290542602539
2017-02-08,87.6417465209961,64.83148193359375,42.590877532958984,15.09000015258789,15.26884937286377,22.710477828979492,22.21227264404297,44.54006576538086,20.01807975769043,23.097963333129883,24.208864212036133,15.986722946166992,118.19000244140625,26.260883331298828,41.50813674926758,89.89571380615234,8.519795417785645,16.84000015258789,200.79248046875,99.66329193115234,125.5999984741211,89.83999633789062,65.7843246459961,64.48567199707031
2017-02-09,87.43221282958984,64.6560287475586,42.59878921508789,15.229999542236328,15.347147941589355,22.869701385498047,22.302169799804688,44.479034423828125,20.171817779541016,23.207639694213867,24.11867904663086,16.00213050842285,117.29000091552734,26.413719177246094,41.862979888916016,89.68070220947266,8.544490814208984,16.75,201.98373413085938,98.51372528076172,124.80000305175781,90.80000305175781,65.54068756103516,64.43711853027344
2017-02-10,87.41607666015625,64.64004516601562,42.54342269897461,15.510000228881836,15.553582191467285,23.121110916137695,22.318511962890625,44.792884826660156,20.171817779541016,23.273447036743164,24.653358459472656,16.08683204650879,117.5999984741211,26.49462890625,42.0014533996582,89.6972427368164,8.650680541992188,17.020000457763672,202.78077697753906,98.45661926269531,121.5999984741211,92.0,65.54068756103516,64.4208984375
2017-02-13,87.28714752197266,64.56826782226562,42.54342269897461,15.210000038146973,15.63188362121582,23.196531295776367,22.416580200195312,44.96723937988281,20.27700424194336,23.397747039794922,24.80152702331543,15.96362590789795,116.80000305175781,26.413719177246094,42.20916748046875,89.63106536865234,8.53955364227295,16.889999389648438,203.88441467285156,98.14682006835938,117.91999816894531,90.55999755859375,65.47978973388672,64.41284942626953
2017-02-14,87.09365844726562,64.43270874023438,42.51972198486328,15.289999961853027,15.646124839782715,23.271949768066406,22.42475128173828,44.64467239379883,20.317459106445312,23.339250564575195,25.110740661621094,16.009830474853516,116.93000030517578,26.350784301757812,42.11396408081055,89.3912124633789,8.574127197265625,17.010000228881836,204.69900512695312,97.43749237060547,117.44000244140625,91.04000091552734,65.34272766113281,64.36430358886719
2017-02-15,86.9566650390625,64.32905578613281,42.51972198486328,15.239999771118164,15.859670639038086,23.322233200073242,22.465614318847656,44.60108184814453,20.44692611694336,23.397747039794922,25.793581008911133,16.040632247924805,117.44999694824219,26.099056243896484,42.6072883605957,89.23408508300781,8.564248085021973,17.040000915527344,205.76760864257812,96.98908996582031,117.91999816894531,90.87999725341797,65.24376678466797,64.3157730102539
2017-02-16,87.14201354980469,64.44867706298828,42.5750732421875,15.239999771118164,15.859670639038086,23.330612182617188,22.58819580078125,44.65339279174805,20.487382888793945,23.4269962310791,25.36842155456543,15.979022026062012,118.08000183105469,26.215930938720703,42.615943908691406,89.4573745727539,8.519795417785645,17.149999618530273,205.59242248535156,97.5190200805664,114.72000122070312,91.27999877929688,65.4874038696289,64.45328521728516
2017-02-17,87.33546447753906,64.60016632080078,42.63042449951172,15.260000228881836,15.831196784973145,23.280332565307617,22.506473541259766,44.62723922729492,20.24463653564453,23.361188888549805,25.278230667114258,15.925121307373047,117.68000030517578,26.242904663085938,42.4168815612793,89.57319641113281,8.500039100646973,17.059999465942383,205.91651916503906,98.09789276123047,114.55999755859375,91.12000274658203,65.6320571899414,64.47755432128906
2017-02-21,87.327392578125,64.59223937988281,42.551361083984375,15.4399995803833,15.895263671875,23.322233200073242,22.702608108520508,45.002105712890625,20.2122745513916,23.419677734375,25.800025939941406,15.948222160339355,117.75,26.665447235107422,42.76307678222656,89.57319641113281,8.504979133605957,17.030000686645508,207.1427764892578,97.92667388916016,104.80000305175781,92.31999969482422,65.59396362304688,64.47755432128906
2017-02-22,87.38380432128906,64.63207244873047,42.67783737182617,15.229999542236328,15.923734664916992,23.196531295776367,22.76798439025879,45.05442428588867,20.260822296142578,23.434301376342773,25.86444854736328,15.909720420837402,117.91000366210938,26.629487991333008,43.12657165527344,89.6972427368164,8.475347518920898,17.110000610351562,206.9588623046875,98.0897216796875,105.12000274658203,90.87999725341797,65.67774200439453,64.50990295410156
2017-02-23,87.52892303466797,64.75167846679688,42.748992919921875,15.420000076293945,15.923734664916992,23.129486083984375,22.71895408630371,45.01082992553711,20.293190002441406,23.580537796020508,25.47793197631836,15.825013160705566,118.94000244140625,26.854249954223633,42.99675369262695,89.77165985107422,8.480284690856934,17.239999771118164,207.09901428222656,98.38323211669922,106.4000015258789,92.23999786376953,65.85286712646484,64.59890747070312
2017-02-24,87.8512954711914,64.99093627929688,42.8754997253418,15.329999923706055,15.717305183410645,22.811038970947266,22.457443237304688,44.91493225097656,20.115175247192383,23.38312530517578,24.711334228515625,15.825013160705566,119.69999694824219,26.629487991333008,42.477474212646484,90.03630828857422,8.485223770141602,17.399999618530273,207.36178588867188,99.47579193115234,108.16000366210938,91.68000030517578,66.1574478149414,64.66364288330078
2017-02-27,87.69012451171875,64.85539245605469,42.86759948730469,15.350000381469727,15.7030668258667,22.769136428833008,22.530990600585938,44.77545166015625,20.147541046142578,23.38312530517578,24.820850372314453,15.77110481262207,119.12000274658203,26.6744384765625,42.36496353149414,89.9205322265625,8.460528373718262,17.270000457763672,207.6858367919922,98.88871765136719,104.4800033569336,91.76000213623047,65.9594497680664,64.58269500732422
2017-02-28,87.6658935546875,64.80750274658203,42.843868255615234,15.380000114440918,15.624765396118164,22.366884231567383,22.490127563476562,44.662109375,20.15563201904297,23.33194351196289,24.30549430847168,15.855813026428223,119.2300033569336,26.6744384765625,42.15723419189453,90.00328063964844,8.480284690856934,17.3700008392334,207.1252899169922,99.25560760498047,107.04000091552734,91.5999984741211,65.95182800292969,64.54225158691406
2017-03-01,87.2540283203125,64.5422592163086,42.793235778808594,15.319999694824219,15.802725791931152,22.526107788085938,22.808847427368164,45.18519592285156,20.422649383544922,23.441617965698242,25.110740661621094,15.902015686035156,119.05999755859375,27.087993621826172,42.641910552978516,89.70742797851562,8.509919166564941,17.440000534057617,210.02450561523438,97.59245300292969,108.31999969482422,91.19999694824219,65.68000793457031,64.51795959472656
2017-03-02,87.09251403808594,64.42242431640625,42.745750427246094,14.989999771118164,15.624765396118164,22.358503341674805,22.68626594543457,44.75800704956055,20.374101638793945,23.390432357788086,24.105796813964844,15.709497451782227,117.58000183105469,26.575542449951172,41.914913177490234,89.66596984863281,8.38150405883789,16.799999237060547,208.70188903808594,97.24121856689453,108.80000305175781,89.36000061035156,65.55790710449219,64.41261291503906
2017-03-03,87.1571273803711,64.47035217285156,42.75368118286133,15.1899995803833,15.646124839782715,22.492589950561523,22.87422752380371,44.78416442871094,20.730127334594727,23.419677734375,24.853057861328125,15.763406753540039,117.51000213623047,26.845258712768555,42.105316162109375,89.5582046508789,8.425955772399902,16.979999542236328,208.8332977294922,97.49446868896484,109.44000244140625,90.31999969482422,65.6189956665039,64.45313262939453
2017-03-06,87.11676025390625,64.4303970336914,42.769500732421875,15.239999771118164,15.603409767150879,22.526107788085938,22.743471145629883,44.679542541503906,20.624935150146484,23.26613426208496,24.530963897705078,15.69409465789795,116.72000122070312,26.917179107666016,42.062034606933594,89.53334045410156,8.425955772399902,16.829999923706055,208.21142578125,97.02880859375,110.72000122070312,90.23999786376953,65.55790710449219,64.42071533203125
2017-03-07,87.00370025634766,64.31053924560547,42.75368118286133,15.199999809265137,15.667479515075684,22.484210968017578,22.653573989868164,44.57493209838867,20.455015182495117,23.105276107788086,24.44078254699707,15.578588485717773,115.77999877929688,26.881223678588867,42.20051193237305,89.5167236328125,8.38150405883789,16.549999237060547,207.58949279785156,96.73475646972656,109.5999984741211,90.16000366210938,65.36701965332031,64.37206268310547
2017-03-08,86.79373931884766,64.15873718261719,42.63499450683594,14.460000038146973,15.560700416564941,22.207658767700195,22.563682556152344,44.43544387817383,20.39837074279785,22.9955997467041,23.71283721923828,15.455376625061035,115.05999755859375,26.6744384765625,42.243797302246094,89.36756896972656,8.188882827758789,16.31999969482422,207.2041473388672,96.21194458007812,112.63999938964844,85.36000061035156,65.16090393066406,64.30724334716797
2017-03-09,86.52723693847656,63.958980560302734,42.54792022705078,14.300000190734863,15.560700416564941,22.207658767700195,22.710779190063477,44.43544387817383,20.616840362548828,23.032161712646484,23.397180557250977,15.339866638183594,114.47000122070312,26.854249954223633,41.837013244628906,89.20183563232422,8.109859466552734,16.059999465942383,207.46685791015625,95.44408416748047,115.04000091552734,84.23999786376953,64.87083435058594,64.22618103027344
2017-03-10,86.65641784667969,64.08685302734375,42.460906982421875,13.979999542236328,15.695948600769043,22.23280143737793,22.92325782775879,44.75800704956055,20.875762939453125,23.149147033691406,23.912532806396484,15.370667457580566,114.72000122070312,27.016071319580078,42.062034606933594,89.29296875,8.045652389526367,16.149999618530273,208.19383239746094,95.77897644042969,117.5999984741211,82.31999969482422,65.00819396972656,64.25860595703125
2017-03-13,86.51107788085938,63.958980560302734,42.42133331298828,13.979999542236328,15.745779037475586,22.34174156188965,22.931432723999023,44.984676361083984,20.875762939453125,23.390432357788086,24.060701370239258,15.401471138000488,114.73999786376953,27.753284454345703,42.745758056640625,89.29296875,8.025896072387695,16.06999969482422,208.29898071289062,95.17455291748047,116.4800033569336,82.23999786376953,64.8631820678711,64.21001434326172
2017-03-14,86.54335021972656,63.95098876953125,42.50836181640625,13.920000076293945,15.639005661010742,22.056814193725586,22.808847427368164,44.670841217041016,20.673480987548828,23.185705184936523,23.60976791381836,15.339866638183594,114.12000274658203,27.663379669189453,42.5034294128418,89.32611083984375,8.001200675964355,15.989999771118164,207.5019073486328,95.63195037841797,113.91999816894531,81.5199966430664,64.9013442993164,64.23432922363281
2017-03-15,87.0440444946289,64.3504867553711,42.6745491027832,14.119999885559082,16.123050689697266,22.500967025756836,23.103050231933594,45.12416076660156,20.924318313598633,23.551294326782227,24.576053619384766,15.486176490783691,116.25,28.166841506958008,43.13522720336914,89.60794830322266,8.075284957885742,16.43000030517578,209.29751586914062,96.80010223388672,115.04000091552734,83.04000091552734,65.43575286865234,64.44502258300781
2017-03-16,86.94715881347656,64.254638671875,42.55584716796875,14.09000015258789,15.980679512023926,22.51772689819336,23.282840728759766,45.0369873046875,21.142780303955078,23.7779598236084,24.382793426513672,15.540082931518555,116.7300033569336,28.112897872924805,43.63720703125,89.5499267578125,8.070345878601074,16.399999618530273,208.88584899902344,96.30998229980469,112.4800033569336,82.87999725341797,65.31361389160156,64.33152770996094
2017-03-17,87.13287353515625,64.38251495361328,42.51626968383789,14.069999694824219,16.0091552734375,22.383647918701172,23.21746253967285,45.18519592285156,21.126602172851562,23.880325317382812,23.983396530151367,15.563187599182129,116.98999786376953,27.978042602539062,43.53334045410156,89.59962463378906,8.08022403717041,16.469999313354492,208.51901245117188,96.91447448730469,113.91999816894531,82.63999938964844,65.45103454589844,64.39640045166016
2017-03-20,87.26213073730469,64.51029205322266,42.56376647949219,14.039999961853027,16.037635803222656,22.299842834472656,23.17660140991211,45.193912506103516,21.102327346801758,23.807209014892578,24.485870361328125,15.555485725402832,117.51000213623047,28.139869689941406,44.1391716003418,89.7156753540039,8.085165023803711,16.5,208.29025268554688,97.33104705810547,118.87999725341797,82.16000366210938,65.63424682617188,64.42884063720703
2017-03-21,87.4397964477539,64.662109375,42.62705993652344,13.859999656677246,15.816964149475098,22.048437118530273,23.06218719482422,44.845184326171875,21.118507385253906,23.7779598236084,23.64841651916504,15.486176490783691,118.54000091552734,27.672372817993164,43.49006652832031,89.9228744506836,8.040712356567383,16.610000610351562,205.615966796875,98.13976287841797,119.36000061035156,80.87999725341797,65.7487564086914,64.50174713134766
2017-03-22,87.56095123291016,64.7500228881836,42.72992706298828,13.8100004196167,15.731541633605957,22.18252182006836,23.070363998413086,44.906211853027344,21.167057037353516,23.763338088989258,23.82234764099121,15.555485725402832,118.83000183105469,27.744293212890625,43.64585494995117,90.0306396484375,8.035773277282715,16.6200008392334,206.0997772216797,98.53186798095703,116.63999938964844,80.95999908447266,65.87091064453125,64.56660461425781
2017-03-23,87.58515930175781,64.71805572509766,42.70619583129883,13.720000267028809,15.674596786499023,22.266321182250977,23.184772491455078,44.94108581542969,21.231788635253906,23.799896240234375,23.5582275390625,15.547783851623535,118.66999816894531,27.897130966186523,43.741058349609375,90.096923828125,8.011077880859375,16.670000076293945,205.87986755371094,98.39299774169922,118.87999725341797,80.08000183105469,65.80219268798828,64.55038452148438
2017-03-24,87.51246643066406,64.70201110839844,42.745750427246094,13.819999694824219,15.78136920928955,22.23280143737793,23.331876754760742,45.220062255859375,21.272245407104492,23.741403579711914,23.912532806396484,15.516982078552246,118.86000061035156,27.85218048095703,43.77567672729492,90.1549301147461,8.05552864074707,16.809999465942383,205.7303009033203,98.74425506591797,119.68000030517578,80.72000122070312,65.77169036865234,64.56660461425781
2017-03-27,87.72245025634766,64.83788299560547,42.769500732421875,13.800000190734863,15.78136920928955,22.308225631713867,23.389083862304688,45.2462158203125,21.425979614257812,23.785268783569336,23.841676712036133,15.433040618896484,119.52999877929688,27.978042602539062,43.61124038696289,90.29583740234375,8.045652389526367,17.149999618530273,205.5191650390625,99.1935806274414,118.87999725341797,80.31999969482422,65.9472427368164,64.59900665283203
2017-03-28,87.52056121826172,64.71805572509766,42.769500732421875,13.90999984741211,16.0091552734375,22.484210968017578,23.544353485107422,45.62980651855469,21.474529266357422,23.763338088989258,23.938302993774414,15.501578330993652,119.04000091552734,28.157854080200195,43.767024993896484,90.23778533935547,8.072815895080566,17.18000030517578,207.01467895507812,98.53186798095703,119.83999633789062,81.19999694824219,65.80984497070312,64.51795959472656
2017-03-29,87.71436309814453,64.84583282470703,42.88026428222656,14.199999809265137,16.194231033325195,22.660192489624023,23.519838333129883,45.56877899169922,21.425979614257812,23.792587280273438,24.453657150268555,15.563187599182129,119.33000183105469,28.409584045410156,43.75836944580078,90.42012786865234,8.151840209960938,17.25,207.20819091796875,99.1200180053711,122.23999786376953,82.95999908447266,65.95489501953125,64.58280944824219
2017-03-30,87.5528335571289,64.74200439453125,42.8486328125,14.380000114440918,16.21558952331543,22.526107788085938,23.397247314453125,45.31595993041992,21.32079315185547,23.792587280273438,24.105796813964844,15.586289405822754,118.47000122070312,28.373620986938477,43.516029357910156,90.26264190673828,8.174064636230469,17.149999618530273,207.8679962158203,98.3194580078125,121.12000274658203,84.55999755859375,65.87091064453125,64.57470703125
2017-03-31,87.61742401123047,64.78192901611328,42.83279037475586,14.520000457763672,16.094575881958008,22.526107788085938,23.49532127380371,44.89749526977539,21.450258255004883,23.799896240234375,24.131559371948242,15.593984603881836,118.72000122070312,28.310688018798828,43.213130950927734,90.29583740234375,8.213578224182129,17.25,207.38414001464844,98.60538482666016,121.12000274658203,85.12000274658203,65.9472427368164,64.62332916259766
2017-04-03,87.94279479980469,65.01737213134766,42.964271545410156,14.380000114440918,16.04474449157715,22.442304611206055,23.462629318237305,45.12416076660156,21.40170669555664,23.653657913208008,24.415006637573242,15.447672843933105,119.3499984741211,28.60736846923828,43.57661056518555,90.35228729248047,8.179004669189453,17.239999771118164,207.0234832763672,99.60000610351562,119.04000091552734,84.4000015258789,66.21517944335938,64.70450592041016
2017-04-04,87.8618392944336,64.94529724121094,42.948421478271484,14.65999984741211,16.00204086303711,22.526107788085938,23.47897720336914,44.96723937988281,21.417888641357422,23.69021987915039,24.634035110473633,15.516982078552246,119.62000274658203,28.517467498779297,43.59392547607422,90.40213775634766,8.253089904785156,17.329999923706055,207.15542602539062,99.0596923828125,124.63999938964844,85.68000030517578,66.14630889892578,64.68016815185547
2017-04-05,87.95897674560547,65.0013198852539,42.98802947998047,14.649999618530273,15.980679512023926,22.433927536010742,23.307357788085938,44.65339279174805,21.272245407104492,23.617101669311523,24.099349975585938,15.555485725402832,119.62000274658203,28.436552047729492,43.61989974975586,90.48514556884766,8.277786254882812,17.31999969482422,206.53958129882812,99.36258697509766,124.31999969482422,85.44000244140625,66.21517944335938,64.76136779785156
2017-04-06,87.95091247558594,65.02539825439453,43.00387954711914,14.850000381469727,15.959329605102539,22.551252365112305,23.2991886138916,44.426727294921875,21.385522842407227,23.624418258666992,23.69350814819336,15.609390258789062,119.18000030517578,28.76919937133789,43.61124038696289,90.55155944824219,8.297541618347168,17.260000228881836,207.12022399902344,99.21526336669922,125.12000274658203,86.87999725341797,66.25344848632812,64.72886657714844
2017-04-07,87.75667572021484,64.8812484741211,43.01178741455078,14.9399995803833,15.881028175354004,22.51772689819336,23.233806610107422,44.52262496948242,21.385522842407227,23.617101669311523,23.835229873657227,15.586289405822754,119.45999908447266,28.73323631286621,43.61124038696289,90.60973358154297,8.322236061096191,17.030000686645508,206.90907287597656,98.81412506103516,123.68000030517578,87.68000030517578,66.0314712524414,64.63957214355469
2017-04-10,87.86998748779297,64.94529724121094,43.00387954711914,15.149999618530273,15.937973022460938,22.710477828979492,23.152082443237305,44.418006896972656,21.26415252685547,23.660972595214844,23.899646759033203,15.597068786621094,119.45999908447266,28.553428649902344,43.53334045410156,90.69273376464844,8.366686820983887,17.0,207.0323028564453,99.27255249023438,122.87999725341797,89.12000274658203,66.17691040039062,64.69639587402344
2017-04-11,88.12085723876953,65.15345001220703,43.02763748168945,15.170000076293945,16.051864624023438,22.68533706665039,23.16025733947754,44.64467239379883,21.304607391357422,23.938825607299805,23.835229873657227,15.686396598815918,121.19000244140625,28.598379135131836,43.273704528808594,90.82560729980469,8.391383171081543,17.309999465942383,206.78594970703125,100.21394348144531,120.31999969482422,89.36000061035156,66.39126586914062,64.80194854736328
2017-04-12,88.31505584716797,65.30559539794922,43.09099197387695,15.069999694824219,16.0091552734375,22.6685733795166,23.20928955078125,44.4964714050293,21.328886032104492,23.86570167541504,23.783695220947266,15.647892951965332,122.0199966430664,28.445541381835938,43.438140869140625,90.9750747680664,8.38150405883789,17.459999084472656,205.87986755371094,100.76239776611328,120.63999938964844,88.87999725341797,66.56730651855469,64.84259033203125
2017-04-13,88.4283447265625,65.40166473388672,43.14641571044922,15.09000015258789,15.966448783874512,22.366884231567383,23.00498390197754,44.121604919433594,21.126602172851562,23.7048397064209,23.249011993408203,15.701799392700195,122.5999984741211,28.274728775024414,43.247737884521484,91.04153442382812,8.411139488220215,17.530000686645508,204.54263305664062,101.0734634399414,122.55999755859375,89.04000091552734,66.69746398925781,64.91561889648438
2017-04-17,88.37980651855469,65.36164093017578,43.14641571044922,14.989999771118164,16.058982849121094,22.651817321777344,23.111223220825195,44.592369079589844,21.223697662353516,23.887636184692383,24.18954086303711,15.71720027923584,122.23999786376953,28.481504440307617,43.57661056518555,91.02490234375,8.376565933227539,17.43000030517578,206.35491943359375,100.76239776611328,120.4800033569336,88.4800033569336,66.62854766845703,64.90750122070312
2017-04-18,88.73585510253906,65.5938491821289,43.225624084472656,14.90999984741211,15.845434188842773,22.45906639099121,23.086708068847656,44.45288848876953,21.02140998840332,23.792587280273438,24.015609741210938,15.601688385009766,122.81999969482422,28.022993087768555,42.97944259643555,91.29891204833984,8.332113265991211,17.34000015258789,205.7390899658203,102.08037567138672,119.83999633789062,88.31999969482422,66.9423828125,64.99683380126953
2017-04-19,88.59832763671875,65.4737548828125,43.17810821533203,14.359999656677246,15.688833236694336,22.199277877807617,23.00498390197754,44.426727294921875,21.013320922851562,23.609786987304688,23.487367630004883,15.47077751159668,121.7300033569336,28.01400375366211,42.92750549316406,91.23249053955078,8.198760986328125,17.18000030517578,205.36080932617188,101.52372741699219,120.95999908447266,84.95999908447266,66.7816162109375,64.9481430053711
2017-04-20,88.46073913574219,65.38567352294922,43.130558013916016,14.319999694824219,15.85254955291748,22.333362579345703,23.16025733947754,44.69697952270508,21.385522842407227,23.69021987915039,23.403623580932617,15.417644500732422,121.95999908447266,28.301700592041016,43.60258483886719,91.12451934814453,8.164188385009766,17.059999465942383,207.0323028564453,101.13081359863281,120.31999969482422,84.31999969482422,66.7127685546875,64.93999481201172
2017-04-21,88.4849853515625,65.40166473388672,43.130558013916016,14.050000190734863,15.895263671875,22.266321182250977,23.16025733947754,44.86262893676758,21.369340896606445,23.668285369873047,23.29410743713379,15.339866638183594,122.30999755859375,27.987035751342773,43.567962646484375,91.14115905761719,8.085165023803711,17.020000457763672,206.3724822998047,101.13081359863281,118.4000015258789,82.55999755859375,66.74336242675781,64.91561889648438
2017-04-24,88.35552215576172,65.3135986328125,43.106815338134766,13.970000267028809,16.066102981567383,22.46744728088379,24.23900032043457,45.17647933959961,22.61541175842285,24.12892723083496,23.976957321166992,15.262855529785156,121.4800033569336,28.54444122314453,43.89684295654297,90.9252700805664,8.05552864074707,16.979999542236328,208.64210510253906,100.63145446777344,117.12000274658203,82.0,66.64385986328125,64.89127349853516
2017-04-25,88.0641860961914,65.11347198486328,43.00387954711914,14.15999984741211,16.101694107055664,22.442304611206055,24.435131072998047,45.34210968017578,22.817699432373047,24.238609313964844,23.970508575439453,15.34371280670166,120.25,28.91304588317871,44.407474517822266,90.7010498046875,8.109859466552734,16.68000030517578,209.856201171875,99.41989135742188,117.27999877929688,82.87999725341797,66.44486236572266,64.81818389892578
2017-04-26,88.17745208740234,65.17749786376953,43.019710540771484,13.979999542236328,15.9522123336792,22.199277877807617,24.29620361328125,45.39441680908203,22.655868530273438,24.202041625976562,23.745040893554688,15.362968444824219,120.83999633789062,29.011940002441406,44.329586029052734,90.7674560546875,8.040712356567383,16.56999969482422,209.7241973876953,99.9683609008789,120.4800033569336,82.08000183105469,66.6208724975586,64.85063934326172
