Date,AGG,BND,BNDX,BNO,EWA,EWC,EWG,EWJ,EWQ,EWU,EWZ,FTGC,GLD,INDA,MCHI,MUB,PDBC,SLV,SPY,TLT,UNG,USO,VCIT,VCSH
2016-03-11,86.33065795898438,63.71841812133789,41.96630859375,12.539999961853027,13.514639854431152,19.254932403564453,20.025012969970703,39.433326721191406,19.10761260986328,22.081510543823242,16.518680572509766,15.81731128692627,119.41000366210938,23.44444465637207,35.15314483642578,89.85140228271484,7.240554332733154,14.720000267028809,173.86489868164062,101.5665054321289,102.87999725341797,81.5199966430664,63.02265548706055,62.80360412597656
2016-03-14,86.37798309326172,63.858768463134766,41.950748443603516,12.289999961853027,13.336904525756836,19.156145095825195,20.12868881225586,39.60431671142578,19.060455322265625,21.9970703125,16.038780212402344,15.71720027923584,117.87000274658203,23.301870346069336,35.170162200927734,89.91631317138672,7.1664347648620605,14.579999923706055,173.64193725585938,101.88549041748047,103.04000091552734,79.04000091552734,63.06700134277344,62.859134674072266
2016-03-15,86.29904174804688,63.796409606933594,41.950748443603516,12.029999732971191,13.036125183105469,18.925649642944336,20.040958404541016,39.091304779052734,18.95827293395996,21.72966957092285,15.015833854675293,15.684855461120605,117.95999908447266,22.9543514251709,34.923377990722656,89.90009307861328,7.096947193145752,14.539999961853027,173.35902404785156,101.98123168945312,104.95999908447266,77.5999984741211,63.15573501586914,62.859134674072266
2016-03-16,86.66986846923828,64.04590606689453,42.0517463684082,12.489999771118164,13.336904525756836,19.337249755859375,20.351985931396484,39.15970993041992,19.146915435791016,21.9970703125,15.344188690185547,15.894316673278809,120.58999633789062,23.426624298095703,35.30631637573242,89.93250274658203,7.217391490936279,14.869999885559082,174.36231994628906,102.28425598144531,105.5999984741211,81.44000244140625,63.37016296386719,63.08135986328125
2016-03-17,86.85135650634766,64.18622589111328,42.137210845947266,12.819999694824219,13.630850791931152,19.715930938720703,20.344009399414062,39.296512603759766,19.146915435791016,22.447425842285156,16.701797485351562,15.963624000549316,120.12999725341797,23.417713165283203,35.536067962646484,90.04606628417969,7.319305896759033,15.15999984741211,175.46844482421875,102.70692443847656,109.27999877929688,84.4000015258789,63.614200592041016,63.168670654296875
2016-03-18,86.92234802246094,64.24082946777344,42.22265625,12.84000015258789,13.555656433105469,19.518362045288086,20.37590980529785,39.15970993041992,19.209796905517578,22.362985610961914,16.922807693481445,15.886615753173828,119.80000305175781,23.622663497924805,35.867950439453125,90.07849884033203,7.291510105133057,15.029999732971191,176.15798950195312,102.92220306396484,106.87999725341797,83.83999633789062,63.902587890625,63.17658233642578
2016-03-21,86.73299407958984,64.12387084960938,42.22265625,12.920000076293945,13.480463027954102,19.518362045288086,20.351985931396484,39.33071517944336,19.068315505981445,22.2363224029541,16.992267608642578,15.840412139892578,118.95999908447266,23.970184326171875,36.06366729736328,90.09474182128906,7.333202838897705,15.0600004196167,176.4078826904297,102.13272857666016,102.72000122070312,84.72000122070312,63.78426742553711,63.15276336669922
2016-03-22,86.67778778076172,64.10832214355469,42.26927947998047,12.989999771118164,13.459954261779785,19.510129928588867,20.351985931396484,39.57011413574219,18.973989486694336,21.968921661376953,17.004894256591797,15.932822227478027,119.30999755859375,23.809789657592773,35.80837631225586,90.11090087890625,7.37026309967041,15.119999885559082,176.3131561279297,102.10881042480469,105.12000274658203,84.31999969482422,63.702938079833984,63.15276336669922
2016-03-23,86.86711120605469,64.24861145019531,42.261512756347656,12.5600004196167,13.172846794128418,19.09852409362793,20.280210494995117,39.0571174621582,18.840375900268555,21.72966957092285,16.209274291992188,15.670997619628906,116.61000061035156,23.774147033691406,35.263763427734375,90.20016479492188,7.231288433074951,14.510000228881836,175.14955139160156,103.26515197753906,100.80000305175781,80.87999725341797,63.94694137573242,63.24800109863281
2016-03-24,86.87500762939453,64.17064666748047,42.308135986328125,12.520000457763672,13.145500183105469,19.00796890258789,20.072860717773438,38.81769561767578,18.620296478271484,21.6593017578125,16.21558952331543,15.60168743133545,116.33000183105469,23.756322860717773,35.09357833862305,90.08660125732422,7.180331707000732,14.430000305175781,175.07191467285156,103.30500030517578,102.4000015258789,80.4800033569336,63.82125473022461,63.224212646484375
2016-03-28,86.93812561035156,64.20185089111328,42.23820114135742,12.479999542236328,13.186517715454102,19.123220443725586,20.12868881225586,39.39912414550781,18.659595489501953,21.81411361694336,16.84703254699707,15.60168743133545,116.5999984741211,23.67612648010254,35.35737228393555,90.19205474853516,7.194229602813721,14.460000038146973,175.17538452148438,103.44058990478516,104.95999908447266,80.08000183105469,63.82125473022461,63.26386260986328
2016-03-29,87.198486328125,64.46696472167969,42.39356994628906,12.229999542236328,13.152337074279785,19.320791244506836,20.40781021118164,39.80952835083008,18.96613311767578,22.067441940307617,16.884920120239258,15.6401948928833,118.76000213623047,23.86326026916504,35.79135513305664,90.31371307373047,7.184963703155518,14.600000381469727,176.79571533203125,104.52522277832031,107.5199966430664,78.4000015258789,64.16881561279297,63.4146728515625
2016-03-30,87.16694641113281,64.44351959228516,42.40135192871094,12.210000038146973,13.213860511779785,19.59244728088379,20.678955078125,39.67272186279297,19.225513458251953,22.250394821166992,16.960695266723633,15.463074684143066,117.0999984741211,24.068204879760742,36.22534942626953,90.41104125976562,7.161802291870117,14.489999771118164,177.57151794433594,103.42461395263672,108.16000366210938,77.83999633789062,64.05045318603516,63.390846252441406
2016-03-31,87.443115234375,64.5683364868164,42.37028503417969,12.260000228881836,13.207024574279785,19.518362045288086,20.519453048706055,39.022911071777344,19.005434036254883,22.067441940307617,16.60708236694336,15.532383918762207,117.63999938964844,24.166223526000977,36.174293518066406,90.55704498291016,7.1386399269104,14.680000305175781,177.1405029296875,104.15828704833984,106.55999755859375,77.5999984741211,64.2796859741211,63.50990676879883
2016-04-01,87.3656234741211,64.6410140991211,42.35161209106445,11.789999961853027,13.124992370605469,19.436037063598633,20.351985931396484,38.06529998779297,18.840375900268555,21.856334686279297,16.979639053344727,15.40147590637207,116.93000030517578,24.077112197875977,36.04664993286133,90.49369049072266,7.027459621429443,14.34000015258789,178.3472137451172,104.43000793457031,105.76000213623047,74.63999938964844,64.37088775634766,63.56552505493164
2016-04-04,87.45259094238281,64.6410140991211,42.34382629394531,11.5,12.960927963256836,19.197309494018555,20.256288528442383,38.06529998779297,18.848234176635742,21.926700592041016,16.133499145507812,15.232054710388184,116.1500015258789,24.032560348510742,35.62967300415039,90.64802551269531,6.944076061248779,14.199999809265137,177.76974487304688,104.49394226074219,109.12000274658203,72.63999938964844,64.4375991821289,63.525779724121094
2016-04-05,87.5711669921875,64.75817108154297,42.437137603759766,11.579999923706055,12.578118324279785,18.999738693237305,19.777790069580078,37.24448013305664,18.439516067504883,21.490421295166016,16.0324649810791,15.208954811096191,117.66000366210938,23.542469024658203,34.88933563232422,90.75361633300781,6.8977508544921875,14.420000076293945,175.9941864013672,105.63668823242188,105.76000213623047,73.04000091552734,64.533935546875,63.62118911743164
2016-04-06,87.55533599853516,64.72692108154297,42.406036376953125,12.149999618530273,12.851555824279785,19.16438102722168,20.05691146850586,37.8600959777832,18.722471237182617,21.800039291381836,15.893548965454102,15.216651916503906,116.94000244140625,23.720684051513672,35.65520477294922,90.8023681640625,6.995033264160156,14.34000015258789,177.916259765625,104.8695068359375,103.19999694824219,76.80000305175781,64.56362915039062,63.70863342285156
2016-04-07,87.74505615234375,64.93791198730469,42.42156982421875,12.09000015258789,12.584952354431152,18.950342178344727,19.618295669555664,37.65488815307617,18.368778228759766,21.476346969604492,15.760942459106445,15.0934419631958,118.61000061035156,23.1592960357666,35.051021575927734,91.11106872558594,6.967238426208496,14.479999542236328,175.7873077392578,106.16417694091797,109.5999984741211,76.08000183105469,64.74894714355469,63.724510192871094
2016-04-08,87.65815734863281,64.88323211669922,42.42937469482422,12.75,12.714836120605469,19.345487594604492,19.9532413482666,38.749305725097656,18.667451858520508,21.856334686279297,16.77126121520996,15.339861869812012,118.43000030517578,23.301870346069336,35.374393463134766,91.12738037109375,7.129374980926514,14.619999885559082,176.26133728027344,105.49285888671875,107.83999633789062,80.23999786376953,64.62296295166016,63.676815032958984
2016-04-11,87.72132873535156,64.8753662109375,42.406036376953125,13.079999923706055,12.721674919128418,19.526588439941406,20.025012969970703,38.50990295410156,18.675315856933594,21.968921661376953,17.16907501220703,15.393768310546875,120.02999877929688,23.756322860717773,35.76582717895508,91.11106872558594,7.198862552642822,15.140000343322754,175.84765625,105.35696411132812,104.31999969482422,82.23999786376953,64.66000366210938,63.676815032958984
2016-04-12,87.57907104492188,64.7738037109375,42.34382629394531,13.569999694824219,13.118155479431152,19.987590789794922,20.280210494995117,39.39912414550781,18.918977737426758,22.320764541625977,17.743690490722656,15.586288452148438,120.05000305175781,24.094938278198242,36.26790237426758,91.0704574584961,7.337836742401123,15.40999984741211,177.48526000976562,104.62981414794922,109.5999984741211,85.12000274658203,64.4894790649414,63.66889190673828
2016-04-13,87.6186294555664,64.8128890991211,42.39048385620117,13.420000076293945,13.323234558105469,20.069913864135742,20.527433395385742,40.4935302734375,19.280532836914062,22.602237701416016,18.2614803314209,15.6401948928833,118.7699966430664,24.362262725830078,37.52731704711914,91.12738037109375,7.37489652633667,15.4399995803833,179.278076171875,104.99742889404297,110.55999755859375,84.08000183105469,64.61553955078125,63.65299987792969
2016-04-14,87.46839141845703,64.75817108154297,42.398258209228516,13.390000343322754,13.459954261779785,20.02052116394043,20.599210739135742,40.66454315185547,19.28839111328125,22.574092864990234,18.027843475341797,15.547784805297852,117.11000061035156,24.397905349731445,37.46775436401367,91.11106872558594,7.32857084274292,15.34000015258789,179.28671264648438,104.49394226074219,106.87999725341797,83.83999633789062,64.61553955078125,63.676815032958984
2016-04-15,87.7135009765625,64.90667724609375,42.44492721557617,13.140000343322754,13.589834213256836,19.95466423034668,20.57528305053711,40.288333892822266,19.241233825683594,22.503721237182617,18.0531005859375,15.6401948928833,117.91999816894531,24.451374053955078,36.9912223815918,91.20048522949219,7.300776958465576,15.460000038146973,179.0884552001953,105.38897705078125,103.83999633789062,82.0,64.83794403076172,63.75628662109375
2016-04-18,87.70556640625,64.88323211669922,42.3827018737793,13.130000114440918,13.76073169708252,20.127534866333008,20.806550979614258,40.59614181518555,19.390575408935547,22.700754165649414,17.510053634643555,15.709500312805176,117.73999786376953,24.567209243774414,37.263519287109375,91.24104309082031,7.323938846588135,15.420000076293945,180.3468780517578,104.93347930908203,105.44000244140625,81.36000061035156,64.83049774169922,63.75628662109375
2016-04-19,87.69766998291016,64.9222640991211,42.406036376953125,13.420000076293945,13.972650527954102,20.5638427734375,21.34087562561035,41.21175003051758,19.72855567932129,23.108884811401367,18.20464324951172,15.948221206665039,119.58000183105469,24.896913528442383,37.64645767211914,91.17613220214844,7.486074924468994,16.1200008392334,180.915771484375,104.60579681396484,113.12000274658203,83.5199966430664,64.86016845703125,63.76428985595703
2016-04-20,87.48418426513672,64.74259185791016,42.437137603759766,13.850000381469727,13.986320495605469,20.679088592529297,21.35682487487793,41.45115661621094,19.704973220825195,23.038524627685547,18.034156799316406,16.140743255615234,118.97000122070312,24.58503532409668,37.27204132080078,91.07860565185547,7.625049114227295,16.139999389648438,181.0880889892578,103.45507049560547,113.27999877929688,86.08000183105469,64.91950988769531,63.724510192871094
2016-04-21,87.3656234741211,64.6644287109375,42.297183990478516,13.670000076293945,13.897453308105469,20.522680282592773,21.269100189208984,41.45115661621094,19.6027889251709,22.8696346282959,17.750011444091797,16.133041381835938,119.41999816894531,24.290979385375977,36.9912223815918,91.10299682617188,7.597254276275635,16.209999084472656,180.1141357421875,102.83973693847656,113.91999816894531,85.76000213623047,64.86759948730469,63.74834442138672
2016-04-22,87.37351989746094,64.6410140991211,42.25052261352539,13.800000190734863,13.849601745605469,20.62969398498535,21.157451629638672,41.75896072387695,19.563493728637695,22.897777557373047,17.7058048248291,15.90201473236084,117.88999938964844,24.237512588500977,36.829532623291016,91.02983856201172,7.5648274421691895,16.139999389648438,180.1141357421875,102.57604217529297,116.4800033569336,86.08000183105469,64.86016845703125,63.724510192871094
2016-04-25,87.27864837646484,64.56283569335938,42.21162414550781,13.600000381469727,13.774406433105469,20.489749908447266,21.053775787353516,41.4853515625,19.547771453857422,22.813337326049805,17.46585464477539,15.971327781677246,118.2300033569336,24.077112197875977,36.53169250488281,90.99740600585938,7.560194969177246,16.170000076293945,179.80384826660156,102.1524887084961,113.44000244140625,84.4000015258789,64.74153900146484,63.69272994995117
2016-04-26,87.2391128540039,64.46910858154297,42.15719223022461,13.960000038146973,13.876943588256836,20.62969398498535,21.06972885131836,41.314361572265625,19.587072372436523,23.0103702545166,18.015214920043945,16.109933853149414,118.69999694824219,24.593944549560547,36.608280181884766,90.98922729492188,7.657477378845215,16.290000915527344,180.07106018066406,101.6889877319336,111.83999633789062,86.4800033569336,64.63037872314453,63.64502716064453
2016-04-27,87.4999771118164,64.6644287109375,42.203861236572266,14.380000114440918,13.541984558105469,20.728483200073242,21.18935203552246,41.280147552490234,19.72855567932129,23.06666374206543,18.46354103088379,16.18694496154785,119.04000091552734,24.72760581970215,36.7529411315918,91.021728515625,7.726963996887207,16.3799991607666,180.44166564941406,102.70391082763672,111.04000091552734,89.12000274658203,64.92692565917969,63.69272994995117
2016-04-28,87.6739501953125,64.78162384033203,42.196067810058594,14.479999542236328,13.583000183105469,20.79433822631836,21.03782844543457,39.39912414550781,19.5399112701416,22.982219696044922,18.495113372802734,16.2408504486084,121.29000091552734,24.14840316772461,36.42107009887695,91.12738037109375,7.773288249969482,16.770000457763672,178.8040008544922,103.12743377685547,107.04000091552734,89.76000213623047,64.9862060546875,63.75628662109375
2016-04-29,87.66605377197266,64.8284912109375,42.25828552246094,14.5,13.624013900756836,20.909589767456055,20.91820526123047,39.0571174621582,19.453454971313477,22.95408058166504,18.634035110473633,16.41796875,123.6500015258789,24.112760543823242,35.970062255859375,91.15988159179688,7.8520402908325195,16.979999542236328,177.8386993408203,103.39115905761719,110.87999725341797,90.4000015258789,64.91204833984375,63.74834442138672
2016-05-02,87.60664367675781,64.71417999267578,42.30965042114258,14.039999961853027,13.726551055908203,20.786108016967773,21.157451629638672,39.775325775146484,19.657812118530273,23.080738067626953,18.286733627319336,16.364063262939453,123.23999786376953,24.192956924438477,35.825401306152344,91.12731170654297,7.7454938888549805,16.639999389648438,179.25221252441406,102.35017395019531,105.76000213623047,88.4000015258789,65.0339584350586,63.738033294677734
2016-05-03,87.7650146484375,64.89424896240234,42.4030876159668,13.779999732971191,13.555656433105469,20.27571678161621,20.766685485839844,39.39912414550781,19.311975479125977,22.588159561157227,17.491113662719727,16.210044860839844,122.95999908447266,23.685039520263672,34.991458892822266,91.3877182006836,7.634314060211182,16.56999969482422,177.69219970703125,103.6393814086914,108.0,85.91999816894531,65.32386016845703,63.825618743896484
2016-05-04,87.80464172363281,64.91777038574219,42.395301818847656,13.6899995803833,13.343744277954102,19.888805389404297,20.503509521484375,39.0571174621582,19.09189796447754,22.2363224029541,17.762636184692383,16.233150482177734,122.20999908447266,23.542469024658203,34.61703872680664,91.40399932861328,7.620416641235352,16.489999771118164,176.70095825195312,104.20787811279297,110.87999725341797,86.31999969482422,65.2866439819336,63.8096809387207
2016-05-05,88.0263900756836,65.03519439697266,42.46535873413086,13.789999961853027,13.336904525756836,19.880569458007812,20.37590980529785,39.262306213378906,18.96613311767578,22.222248077392578,17.45322608947754,16.040632247924805,122.06999969482422,23.73850440979004,34.7276611328125,91.46102142333984,7.546297550201416,16.510000228881836,176.66648864746094,104.9045181274414,107.83999633789062,87.19999694824219,65.35358428955078,63.833595275878906
2016-05-06,87.89175415039062,65.00386810302734,42.5042724609375,13.859999656677246,13.309560775756836,19.905271530151367,20.519453048706055,39.4675178527832,19.04473114013672,22.27854347229004,17.655288696289062,16.125337600708008,123.18000030517578,23.836517333984375,34.583003997802734,91.43656158447266,7.6065192222595215,16.6299991607666,177.3129119873047,104.45611572265625,108.4800033569336,87.68000030517578,65.2420883178711,63.87342071533203
2016-05-09,87.94719696044922,65.05086517333984,42.5042724609375,13.329999923706055,13.241204261779785,19.59244728088379,20.59123420715332,39.433326721191406,19.005434036254883,22.123729705810547,17.352191925048828,15.909719467163086,120.6500015258789,23.961273193359375,34.029876708984375,91.52606201171875,7.4397501945495605,16.1200008392334,177.4594268798828,104.78443145751953,108.63999938964844,85.44000244140625,65.25695037841797,63.91318893432617
2016-05-10,87.9867935180664,65.05086517333984,42.48871994018555,13.960000038146973,13.535148620605469,19.95466423034668,20.806550979614258,40.42513656616211,19.233373641967773,22.320764541625977,18.299365997314453,16.133041381835938,120.9800033569336,24.237512588500977,34.61703872680664,91.54234313964844,7.620416641235352,16.280000686645508,179.66595458984375,104.79243469238281,112.0,87.91999816894531,65.30155944824219,63.99289321899414
2016-05-11,87.9867935180664,65.0665054321289,42.53541946411133,14.510000228881836,13.487297058105469,20.036983489990234,20.623138427734375,39.67272186279297,19.123332977294922,22.264467239379883,18.33094024658203,16.30245590209961,122.12000274658203,24.050382614135742,34.20857620239258,91.61560821533203,7.768655776977539,16.559999465942383,177.9851837158203,105.38496398925781,112.16000366210938,90.72000122070312,65.33870697021484,63.92911911010742
2016-05-12,87.90758514404297,65.07435607910156,42.52764892578125,14.670000076293945,13.453118324279785,20.094608306884766,20.423755645751953,39.98052215576172,19.068315505981445,22.222248077392578,18.337251663208008,16.279354095458984,121.16000366210938,24.094938278198242,34.04689025878906,91.6969985961914,7.801084041595459,16.219999313354492,178.03692626953125,104.9045181274414,111.04000091552734,91.5999984741211,65.27182006835938,63.841548919677734
2016-05-13,88.07392883300781,65.1447525024414,42.51207733154297,14.630000114440918,13.261711120605469,19.872343063354492,20.296159744262695,39.433326721191406,18.801074981689453,22.011144638061523,17.55425453186035,16.27165412902832,121.70999908447266,23.649394989013672,33.51930236816406,91.7864990234375,7.791818618774414,16.280000686645508,176.4854278564453,105.92149353027344,108.4800033569336,90.95999908447266,65.4056396484375,63.84952926635742
2016-05-16,87.92342376708984,65.00386810302734,42.51207733154297,15.010000228881836,13.473625183105469,20.168699264526367,20.439708709716797,39.98052215576172,18.997573852539062,22.30668830871582,17.674230575561523,16.340959548950195,121.80000305175781,24.014738082885742,34.353240966796875,91.64817810058594,7.870570182800293,16.31999969482422,178.2265625,105.00862121582031,105.12000274658203,94.08000183105469,65.2049560546875,63.889312744140625
2016-05-17,87.80464172363281,64.95685577392578,42.52764892578125,15.149999618530273,13.453118324279785,20.20985984802246,20.216411590576172,39.70692443847656,18.793210983276367,22.27854347229004,17.383771896362305,16.441068649291992,122.22000122070312,23.988006591796875,34.2255973815918,91.82720947265625,7.940057277679443,16.40999984741211,176.5631103515625,105.18476104736328,106.23999786376953,95.36000061035156,65.08599090576172,63.825618743896484
2016-05-18,87.44031524658203,64.65157318115234,42.37975311279297,14.84000015258789,13.282219886779785,19.921735763549805,20.208436965942383,39.74113082885742,18.76177406311035,22.51779556274414,16.897554397583008,16.287052154541016,120.0999984741211,23.845430374145508,33.927757263183594,91.58306884765625,7.8613057136535645,16.0,176.61477661132812,103.68742370605469,103.36000061035156,93.5999984741211,64.63257598876953,63.634521484375
2016-05-19,87.4957504272461,64.72203063964844,42.42642593383789,14.920000076293945,13.241204261779785,19.7735538482666,20.01704216003418,39.4675178527832,18.691036224365234,22.348909378051758,16.720745086669922,16.125337600708008,119.87000274658203,23.453357696533203,33.62992858886719,91.5667495727539,7.856672763824463,15.670000076293945,176.00279235839844,104.13584899902344,105.76000213623047,94.31999969482422,64.59539031982422,63.666351318359375
2016-05-20,87.55115509033203,64.72203063964844,42.48092269897461,14.960000038146973,13.295891761779785,19.888805389404297,20.184511184692383,39.74113082885742,18.911115646362305,22.447425842285156,16.960695266723633,16.18694496154785,119.70999908447266,23.44444465637207,34.038387298583984,91.49354553222656,7.8798346519470215,15.6899995803833,177.1147003173828,104.21591186523438,106.4000015258789,94.0,64.6920394897461,63.69023895263672
2016-05-23,87.53533935546875,64.7376937866211,42.496498107910156,14.829999923706055,13.207024574279785,19.85588264465332,20.080841064453125,39.57011413574219,18.816795349121094,22.377058029174805,16.4492244720459,16.032930374145508,119.37000274658203,23.33751678466797,33.995845794677734,91.53418731689453,7.833510398864746,15.59000015258789,176.87335205078125,104.44815063476562,106.4000015258789,93.27999877929688,64.74407196044922,63.7141227722168
2016-05-24,87.48783111572266,64.7063980102539,42.4731559753418,14.970000267028809,13.241204261779785,19.888805389404297,20.415786743164062,39.877925872802734,19.178354263305664,22.96814727783203,16.569196701049805,16.032930374145508,117.30000305175781,23.453357696533203,34.634063720703125,91.42838287353516,7.842774868011475,15.420000076293945,179.16603088378906,103.98371124267578,104.0,94.55999755859375,64.59539031982422,63.658390045166016
2016-05-25,87.50367736816406,64.682861328125,42.53541946411133,15.25,13.323234558105469,20.25925064086914,20.615154266357422,40.15153503417969,19.36699104309082,23.24962043762207,16.480791091918945,16.11763572692871,116.9800033569336,24.041471481323242,34.97444152832031,91.41212463378906,7.930791854858398,15.5,180.38134765625,103.59136962890625,104.80000305175781,96.23999786376953,64.61769104003906,63.67430877685547
2016-05-26,87.63834381103516,64.79251098632812,42.58991622924805,15.130000114440918,13.371087074279785,20.358036041259766,20.798582077026367,40.11732864379883,19.53205108642578,23.179250717163086,16.632341384887695,16.210044860839844,116.58000183105469,24.47810173034668,34.991458892822266,91.45280456542969,7.921526908874512,15.529999732971191,180.43309020996094,104.1277847290039,103.68000030517578,95.5999984741211,64.86299133300781,63.76188278198242
2016-05-27,87.62247467041016,64.76905059814453,42.62105941772461,15.140000343322754,13.384757995605469,20.358036041259766,20.73478126525879,40.01472473144531,19.453454971313477,23.094812393188477,16.291357040405273,16.233150482177734,115.62000274658203,24.77216148376465,35.32332992553711,91.33890533447266,7.967852592468262,15.390000343322754,181.20877075195312,103.97570037841797,104.4800033569336,95.83999633789062,64.79613494873047,63.642459869384766
2016-05-31,87.67791748046875,64.82377624511719,42.574363708496094,15.039999961853027,13.295891761779785,20.15223503112793,20.678955078125,40.322532653808594,19.414155960083008,22.68667984008789,16.06403923034668,16.20234489440918,116.05999755859375,24.62067985534668,35.953041076660156,91.41212463378906,7.916894912719727,15.1899995803833,180.86399841308594,104.22390747070312,110.23999786376953,94.95999908447266,64.94477081298828,63.70619583129883
2016-06-01,87.62871551513672,64.84657287597656,42.64835739135742,15.130000114440918,13.275383949279785,20.201623916625977,20.702882766723633,40.288333892822266,19.406293869018555,22.560014724731445,16.335561752319336,16.217748641967773,115.94000244140625,24.674142837524414,35.5530891418457,91.41622161865234,7.977116584777832,15.170000076293945,181.23463439941406,104.64674377441406,115.19999694824219,95.44000244140625,65.01708984375,63.7093620300293
2016-06-02,87.85093688964844,64.97207641601562,42.69513702392578,15.079999923706055,13.172846794128418,20.25925064086914,20.73478126525879,39.946327209472656,19.445594787597656,22.658533096313477,16.69548797607422,16.325557708740234,115.66999816894531,24.94146728515625,35.85943603515625,91.5303726196289,8.004912376403809,15.220000267028809,181.78627014160156,105.4009780883789,116.0,94.87999725341797,65.08417510986328,63.83698654174805
2016-06-03,88.32706451416016,65.37996673583984,42.850990295410156,15.069999694824219,13.425774574279785,20.62146759033203,20.830482482910156,40.11732864379883,19.5399112701416,22.897777557373047,17.213274002075195,16.502676010131836,118.87999725341797,25.09295654296875,35.84241485595703,91.64453125,8.074399948120117,15.609999656677246,181.24322509765625,106.9014663696289,115.83999633789062,94.55999755859375,65.59844207763672,64.02045440673828
2016-06-06,88.20804595947266,65.27798461914062,42.773048400878906,15.289999961853027,13.576165199279785,20.90135955810547,20.862380981445312,40.52773666381836,19.610652923583984,22.883708953857422,17.257474899291992,16.57968521118164,118.91999816894531,25.05730438232422,36.32747268676758,91.64453125,8.162415504455566,15.680000305175781,182.1654815673828,106.10710906982422,119.04000091552734,96.31999969482422,65.47173309326172,63.972625732421875
2016-06-07,88.28741455078125,65.28589630126953,42.804222106933594,15.600000381469727,13.712882041931152,21.115392684936523,21.109601974487305,40.80134582519531,19.759992599487305,23.0103702545166,17.44691276550293,16.610483169555664,118.81999969482422,25.190975189208984,36.582763671875,91.70155334472656,8.231903076171875,15.600000381469727,182.449951171875,106.36383819580078,119.83999633789062,97.76000213623047,65.59844207763672,64.0045394897461
2016-06-08,88.31913757324219,65.36428833007812,42.78083801269531,15.920000076293945,13.801753997802734,21.131855010986328,21.125551223754883,41.04074478149414,19.759992599487305,23.06666374206543,18.33094024658203,16.887712478637695,120.58000183105469,25.33354949951172,36.497650146484375,91.79940795898438,8.389409065246582,16.209999084472656,183.04464721679688,106.93358612060547,119.04000091552734,99.44000244140625,65.67298126220703,64.06040954589844
2016-06-09,88.38265228271484,65.4271011352539,42.84317398071289,15.739999771118164,13.624013900756836,20.975448608398438,20.742753982543945,40.56193542480469,19.429872512817383,22.827411651611328,17.977327346801758,16.81840705871582,121.25,24.94146728515625,36.276405334472656,91.95433044433594,8.370877265930176,16.469999313354492,182.79469299316406,107.62358093261719,125.76000213623047,98.0,65.73258209228516,64.06040954589844
2016-06-10,88.50164031982422,65.48987579345703,42.88214874267578,15.270000457763672,13.282219886779785,20.62146759033203,20.05691146850586,39.843719482421875,18.808935165405273,21.9970703125,17.18170166015625,16.679792404174805,121.73999786376953,24.62067985534668,35.374393463134766,92.10926818847656,8.268962860107422,16.489999771118164,181.06227111816406,108.14517211914062,124.16000366210938,94.95999908447266,65.83692169189453,64.12419128417969
2016-06-13,88.57308197021484,65.50553131103516,42.94447708129883,15.119999885559082,13.159171104431152,20.497982025146484,19.737916946411133,39.125511169433594,18.510257720947266,21.71559715270996,17.023841857910156,16.61818504333496,122.63999938964844,24.362262725830078,34.7276611328125,92.1663589477539,8.250432968139648,16.579999923706055,179.66595458984375,108.6265869140625,125.27999877929688,94.08000183105469,65.85934448242188,64.1401596069336
2016-06-14,88.5334243774414,65.49766540527344,42.89773941040039,15.069999694824219,13.042962074279785,20.23455047607422,19.506643295288086,38.95451354980469,18.085819244384766,21.208948135375977,16.682857513427734,16.610483169555664,122.7699966430664,24.353347778320312,34.83828353881836,92.3212661743164,8.218006134033203,16.540000915527344,179.31256103515625,108.54638671875,125.76000213623047,93.83999633789062,65.74005126953125,64.1162109375
2016-06-15,88.7238998413086,65.6467514038086,43.0535888671875,14.699999809265137,13.049798011779785,20.168699264526367,19.570446014404297,39.33071517944336,18.227296829223633,21.33561134338379,16.865976333618164,16.57968521118164,123.68000030517578,24.77216148376465,35.01698303222656,92.37017059326172,8.171680450439453,16.690000534057617,179.06260681152344,108.9636459350586,125.12000274658203,91.76000213623047,65.83692169189453,64.22793579101562
2016-06-16,88.77943420410156,65.7173080444336,42.999027252197266,14.239999771118164,12.954099655151367,20.069913864135742,19.6900634765625,39.15970993041992,18.33733367919922,21.490421295166016,17.049097061157227,16.387165069580078,122.37999725341797,24.593944549560547,34.97444152832031,92.50874328613281,8.032708168029785,16.309999465942383,179.59701538085938,109.4931640625,124.4800033569336,89.12000274658203,65.89662170410156,64.21195220947266
2016-06-17,88.71591186523438,65.62319946289062,42.9133186340332,14.920000076293945,13.063468933105469,20.23455047607422,19.881465911865234,39.091304779052734,18.58099365234375,21.954851150512695,17.32693862915039,16.602787017822266,123.94999694824219,24.647409439086914,34.702125549316406,92.52503967285156,8.22727108001709,16.600000381469727,178.92811584472656,108.81111145019531,127.19999694824219,93.27999877929688,65.75498962402344,64.15613555908203
2016-06-20,88.46994018554688,65.47413635253906,42.88993453979492,15.260000228881836,13.391593933105469,20.514448165893555,20.359960556030273,39.98052215576172,19.029014587402344,22.841487884521484,17.750011444091797,16.679792404174805,123.20999908447266,24.745431900024414,35.263763427734375,92.33755493164062,8.310656547546387,16.649999618530273,180.08047485351562,107.64766693115234,130.8800048828125,95.27999877929688,65.71769714355469,64.1880111694336
