Date,AGG,BND,BNDX,BNO,EWA,EWC,EWG,EWJ,EWQ,EWU,EWZ,FTGC,GLD,INDA,MCHI,MUB,PDBC,SLV,SPY,TLT,UNG,USO,VCIT,VCSH
2012-02-22,78.95445251464844,58.76396560668945,,42.869998931884766,13.087682723999023,21.732128143310547,16.679264068603516,32.26509475708008,15.375306129455566,20.614246368408203,38.37910461425781,,172.94000244140625,23.32004165649414,36.043636322021484,82.64907836914062,,33.439998626708984,107.4933853149414,83.36436462402344,354.55999755859375,324.7200012207031,54.06077194213867,57.76825714111328
2012-02-23,79.01874542236328,58.79203796386719,,43.20000076293945,13.22145938873291,21.829980850219727,16.818626403808594,32.45887756347656,15.614664077758789,20.804235458374023,38.340023040771484,,173.02000427246094,23.259265899658203,35.88172149658203,80.9637451171875,,34.400001525878906,107.9675521850586,83.36436462402344,349.6000061035156,330.9599914550781,54.0736083984375,57.84851837158203
2012-02-24,79.0401611328125,58.83413314819336,,43.7400016784668,13.243755340576172,21.754711151123047,17.00933265686035,32.523468017578125,15.762500762939453,20.970483779907227,38.68613052368164,,172.22999572753906,23.224533081054688,36.08989715576172,80.20094299316406,,34.369998931884766,108.20459747314453,83.90711212158203,341.44000244140625,336.0799865722656,54.16972351074219,57.826602935791016
2012-02-27,79.29032135009766,58.93940734863281,,43.05500030517578,13.266053199768066,21.717069625854492,16.89197540283203,32.32968521118164,15.593546867370605,20.816110610961914,38.35677719116211,,171.6999969482422,22.4952449798584,35.742950439453125,80.0920181274414,,34.36000061035156,108.38639068603516,84.6498031616211,331.3599853515625,329.44000244140625,54.32355499267578,57.826602935791016
2012-02-28,79.23313903808594,58.93235778808594,,42.474998474121094,13.271624565124512,21.905261993408203,17.090015411376953,32.84645462036133,15.69210433959961,20.958606719970703,39.11597442626953,,173.49000549316406,22.816482543945312,36.13615036010742,80.23731994628906,,35.83000183105469,108.70242309570312,84.37133026123047,321.44000244140625,326.32000732421875,54.43250274658203,57.906917572021484
2012-02-29,79.1545639038086,58.876243591308594,,42.915000915527344,13.238180160522461,21.845043182373047,16.833293914794922,32.26509475708008,15.565389633178711,20.816110610961914,38.619144439697266,,164.2899932861328,22.57337760925293,36.0204963684082,80.33894348144531,,33.54999923706055,108.27576446533203,83.85709381103516,329.1199951171875,327.3599853515625,54.36758804321289,57.952972412109375
2012-03-01,78.9947280883789,58.78126907348633,,44.290000915527344,13.321788787841797,22.07086181640625,17.03133773803711,32.45887756347656,15.762500762939453,21.112979888916016,39.31136703491211,,166.61000061035156,22.582063674926758,36.12843704223633,80.26323699951172,,34.439998626708984,108.83679962158203,83.06768035888672,312.79998779296875,334.0,54.386878967285156,57.96760940551758
2012-03-02,79.16668701171875,58.9008674621582,,43.23500061035156,13.22145938873291,21.86762046813965,16.840627670288086,32.135902404785156,15.607622146606445,20.863611221313477,39.24436950683594,,166.33999633789062,22.547334671020508,36.043636322021484,80.19036865234375,,33.7599983215332,108.5048828125,83.84781646728516,313.6000061035156,326.1600036621094,54.547508239746094,57.96760940551758
2012-03-05,79.05207061767578,58.78126907348633,,43.34000015258789,13.10440444946289,21.551467895507812,16.75994873046875,31.942127227783203,15.600582122802734,20.780485153198242,38.51308059692383,,165.64999389648438,21.97431755065918,35.28805923461914,80.26323699951172,,33.029998779296875,108.06240844726562,83.18218231201172,299.5199890136719,327.760009765625,54.43827438354492,57.97490310668945
2012-03-06,79.20966339111328,58.8797721862793,,42.68000030517578,12.675210952758789,21.009475708007812,15.967791557312012,31.683746337890625,14.847307205200195,20.09176254272461,37.18446350097656,,162.6999969482422,21.210296630859375,33.954254150390625,80.16126251220703,,32.0099983215332,106.48192596435547,84.1913833618164,298.55999755859375,321.0400085449219,54.38045120239258,57.945648193359375
2012-03-07,79.13806915283203,58.89381408691406,,43.415000915527344,12.747673034667969,21.069700241088867,16.180500030517578,31.877527236938477,15.08666706085205,20.305511474609375,37.44683074951172,,163.6300048828125,21.453392028808594,34.1932487487793,79.95001220703125,,32.40999984741211,107.22477722167969,83.6760482788086,292.4800109863281,324.8800048828125,54.41256332397461,57.96760940551758
2012-03-08,78.95893096923828,58.8023796081543,,43.849998474121094,12.931612014770508,21.438549041748047,16.774620056152344,32.426578521728516,15.663945198059082,20.566743850708008,37.97158432006836,,165.27999877929688,21.904861450195312,35.03364181518555,79.8408432006836,,32.849998474121094,108.29154205322266,82.838623046875,291.8399963378906,326.55999755859375,54.36758804321289,57.952972412109375
2012-03-09,78.94463348388672,58.74612808227539,,44.04499816894531,12.903743743896484,21.521358489990234,16.679264068603516,32.55575942993164,15.466828346252441,20.507375717163086,37.54731750488281,,166.3800048828125,22.43446922302246,35.4422607421875,79.73883056640625,,33.220001220703125,108.7103271484375,83.0032730102539,293.9200134277344,328.7200012207031,54.3354606628418,57.93830108642578
2012-03-12,79.01628875732422,58.7883186340332,,43.810001373291016,12.797839164733887,21.33316421508789,16.76728630065918,32.2327995300293,15.593546867370605,20.507375717163086,36.99465560913086,,165.07000732421875,22.139278411865234,35.14928436279297,79.86260986328125,,32.630001068115234,108.71826171875,82.98893737792969,286.3999938964844,325.6000061035156,54.30332946777344,57.90180969238281
2012-03-13,78.7511978149414,58.612491607666016,,44.11000061035156,13.070961952209473,21.67190933227539,16.972658157348633,32.523468017578125,15.818827629089355,20.9229793548584,38.04974365234375,,162.3000030517578,22.82516098022461,36.09760284423828,79.6587142944336,,32.2599983215332,110.67798614501953,81.52886199951172,295.67999267578125,326.6400146484375,54.1427116394043,57.87255859375
2012-03-14,78.32131958007812,58.26784896850586,,43.744998931884766,12.920461654663086,21.318111419677734,16.979990005493164,32.1682014465332,15.713223457336426,20.7448673248291,37.85993194580078,,159.57000732421875,22.4952449798584,35.15699005126953,78.915771484375,,31.270000457763672,110.5594711303711,79.47471618652344,289.6000061035156,323.2799987792969,53.78921127319336,57.733612060546875
2012-03-15,78.28545379638672,58.281898498535156,,43.040000915527344,13.087682723999023,21.47618865966797,17.24404525756836,32.426578521728516,15.861063957214355,20.792360305786133,37.7706184387207,,161.0800018310547,22.469196319580078,35.41141891479492,78.29666137695312,,31.530000686645508,111.19953155517578,79.59636688232422,286.7200012207031,322.239990234375,53.8084831237793,57.74822998046875
2012-03-16,78.29265594482422,58.27482223510742,,44.279998779296875,13.165719032287598,21.61920928955078,17.35406494140625,32.62036895751953,16.0089054107666,21.006105422973633,37.71479034423828,,161.3000030517578,22.10454750061035,35.40372085571289,78.60260009765625,,31.59000015258789,111.3535385131836,79.75382995605469,294.3999938964844,328.239990234375,53.87274932861328,57.814029693603516
2012-03-19,78.04193878173828,58.120094299316406,,44.07500076293945,13.227030754089355,21.649324417114258,17.41274642944336,32.717254638671875,16.051145553588867,21.053604125976562,37.675716400146484,,161.58999633789062,21.8614501953125,34.725250244140625,78.37686157226562,,31.979999542236328,111.79005432128906,78.80191040039062,296.32000732421875,330.32000732421875,53.67997741699219,57.719017028808594
2012-03-20,78.1565170288086,58.134185791015625,,43.619998931884766,12.942757606506348,21.47618865966797,17.178030014038086,32.39427947998047,15.903305053710938,20.792360305786133,37.16212844848633,,160.1300048828125,21.488122940063477,34.04677200317383,78.29666137695312,,31.149999618530273,111.46464538574219,79.1168212890625,292.4800109863281,323.44000244140625,53.56427001953125,57.77018356323242
2012-03-21,78.34281921386719,58.30301284790039,,43.52000045776367,12.88144302368164,21.49124526977539,17.141355514526367,32.2327995300293,15.783622741699219,20.732990264892578,37.15654754638672,,160.2100067138672,21.965639114379883,34.023651123046875,78.78469848632812,,31.209999084472656,111.28206634521484,80.01146697998047,294.55999755859375,325.2799987792969,53.78921127319336,57.83599090576172
2012-03-22,78.4144058227539,58.38738250732422,,43.209999084472656,12.753246307373047,21.160032272338867,16.899311065673828,32.26509475708008,15.523148536682129,20.542999267578125,36.51457595825195,,159.57000732421875,20.836965560913086,33.63815689086914,79.2071304321289,,30.540000915527344,110.4804458618164,80.2691650390625,285.2799987792969,321.1199951171875,53.78921127319336,57.83599090576172
2012-03-23,78.59358215332031,58.4929084777832,,43.93000030517578,12.931612014770508,21.355743408203125,17.08268165588379,32.26509475708008,15.663945198059082,20.673622131347656,36.73786544799805,,161.52999877929688,21.349212646484375,33.77693557739258,79.24354553222656,,31.239999771118164,110.83760833740234,81.02783203125,285.2799987792969,325.5199890136719,53.859893798828125,57.85792922973633
2012-03-26,78.5362548828125,58.48584747314453,,44.125,13.13227367401123,21.732128143310547,17.456748962402344,32.491180419921875,15.924424171447754,20.970483779907227,37.3519401550293,,164.39999389648438,21.184249877929688,34.10074234008789,79.5057601928711,,31.940000534057617,112.39324188232422,80.61267852783203,277.760009765625,326.1600036621094,53.91130065917969,57.90909957885742
2012-03-27,78.6221923828125,58.5843391418457,,43.974998474121094,13.01522445678711,21.551467895507812,17.302722930908203,32.74955368041992,15.656903266906738,20.780485153198242,37.044898986816406,,163.24000549316406,21.349212646484375,34.10074234008789,79.70967864990234,,31.59000015258789,112.04399871826172,81.19243621826172,275.0400085449219,325.67999267578125,54.12339782714844,57.96028137207031
2012-03-28,78.60785675048828,58.57027053833008,,43.654998779296875,13.031943321228027,21.34821891784668,17.097349166870117,32.81414794921875,15.516105651855469,20.495500564575195,36.24103546142578,,161.50999450683594,21.010608673095703,33.576473236083984,79.78977966308594,,31.149999618530273,111.48844909667969,81.07796478271484,273.760009765625,321.5199890136719,54.065574645996094,57.945648193359375
2012-03-29,78.82283782958984,58.69689178466797,,43.03499984741211,13.037518501281738,21.303054809570312,16.877302169799805,32.78185272216797,15.3541898727417,20.424253463745117,36.21870803833008,,161.27999877929688,20.836965560913086,33.12930679321289,79.72427368164062,,31.350000381469727,111.29796600341797,81.68630981445312,259.3599853515625,314.32000732421875,54.21332931518555,57.931034088134766
2012-03-30,78.70101165771484,58.57726287841797,,43.150001525878906,13.10440444946289,21.33316421508789,17.07534408569336,32.87874221801758,15.537225723266602,20.542999267578125,36.09589385986328,,162.1199951171875,21.5749454498291,33.553340911865234,79.6805419921875,,31.3799991607666,111.7582778930664,80.30500030517578,254.72000122070312,313.8399963378906,53.9748649597168,57.9039306640625
2012-04-02,78.71041107177734,58.57449722290039,,44.08000183105469,13.171293258666992,21.67943000793457,17.332063674926758,32.911041259765625,15.699143409729004,21.006105422973633,36.49782180786133,,162.94000244140625,21.896181106567383,34.00051498413086,79.62946319580078,,32.04999923706055,112.57576751708984,80.74986267089844,259.20001220703125,320.239990234375,53.916908264160156,57.911251068115234
2012-04-03,78.37287902832031,58.3557243347168,,43.8849983215332,12.965056419372559,21.355743408203125,16.972658157348633,32.491180419921875,15.304908752441406,20.685489654541016,36.146141052246094,,159.88999938964844,21.8614501953125,34.015933990478516,79.07450866699219,,31.649999618530273,112.1154556274414,79.3505859375,261.6000061035156,317.2799987792969,53.72358703613281,57.85264587402344
2012-04-04,78.53800964355469,58.51801681518555,,43.095001220703125,12.808985710144043,20.9793701171875,16.444555282592773,31.748342514038086,14.847307205200195,20.24613380432129,35.49299621582031,,157.2100067138672,21.496807098388672,33.6458625793457,79.1110610961914,,30.329999923706055,111.00430297851562,80.44129180908203,256.9599914550781,310.7200012207031,53.98130798339844,57.889259338378906
2012-04-05,78.71757507324219,58.63093566894531,,43.36000061035156,12.887020111083984,20.858922958374023,16.239177703857422,31.748342514038086,14.6572265625,20.115510940551758,35.4874153137207,,158.30999755859375,21.5749454498291,34.20097732543945,78.82624816894531,,30.719999313354492,110.94873809814453,81.02257537841797,251.67999267578125,314.0799865722656,54.04581069946289,57.89659881591797
2012-04-09,79.06218719482422,58.83560562133789,,43.04999923706055,12.78111457824707,20.670734405517578,16.107154846191406,31.55454444885254,14.629070281982422,20.079891204833984,35.2138671875,,159.3699951171875,21.453392028808594,33.59960174560547,79.35198211669922,,30.59000015258789,109.70265197753906,82.91703796386719,254.8800048828125,311.760009765625,54.316471099853516,57.89659881591797
2012-04-10,79.06934356689453,59.004974365234375,,42.14500045776367,12.602747917175293,20.347049713134766,15.784424781799316,31.166975021362305,14.157390594482422,19.58115577697754,34.5272331237793,,161.10000610351562,20.8109188079834,33.005943298339844,79.51988983154297,,30.790000915527344,107.86133575439453,83.85698699951172,243.83999633789062,308.0799865722656,54.4131965637207,57.94055938720703
2012-04-11,79.07654571533203,58.920310974121094,,42.18000030517578,12.730949401855469,20.505128860473633,16.085147857666016,31.58683967590332,14.382668495178223,19.889894485473633,34.54397964477539,,161.07000732421875,21.054018020629883,33.39143753051758,79.65866088867188,,30.649999618530273,108.73439025878906,82.85234832763672,238.55999755859375,312.0799865722656,54.34226989746094,57.95524597167969
2012-04-12,78.99752807617188,58.92735290527344,,42.880001068115234,13.070961952209473,21.047117233276367,16.407880783081055,31.748342514038086,14.68538761138916,20.3173828125,35.51531982421875,,162.6999969482422,21.522855758666992,34.54021072387695,79.27896881103516,,31.420000076293945,110.15507507324219,82.50794219970703,238.8800048828125,315.5199890136719,54.31002426147461,58.013824462890625
2012-04-13,79.24171447753906,59.07551956176758,,42.81999969482422,12.903743743896484,20.65567970275879,15.857771873474121,31.3930606842041,14.241872787475586,19.889894485473633,34.890098571777344,,160.85000610351562,20.7327823638916,34.270362854003906,79.51258850097656,,30.549999237060547,108.84547424316406,83.84266662597656,239.0399932861328,313.20001220703125,54.464691162109375,58.013824462890625
2012-04-16,79.25608825683594,59.07551956176758,,41.744998931884766,12.95390796661377,20.633100509643555,16.085147857666016,31.45766258239746,14.340434074401855,20.079891204833984,34.66678237915039,,160.4600067138672,20.8803768157959,33.915714263916016,79.47612762451172,,30.559999465942383,108.7740707397461,83.72071838378906,242.24000549316406,313.44000244140625,54.464691162109375,58.05778884887695
2012-04-17,79.27044677734375,59.06845474243164,,41.849998474121094,13.093255043029785,21.039588928222656,16.437217712402344,31.651443481445312,14.713554382324219,20.447999954223633,34.75611114501953,,160.25,21.436023712158203,34.463104248046875,79.7608642578125,,30.799999237060547,110.38524627685547,83.67047119140625,234.72000122070312,317.1199951171875,54.40668487548828,58.07243347167969
2012-04-18,79.37097930908203,59.1108283996582,,41.6349983215332,13.07653522491455,21.0019474029541,16.290523529052734,31.58683967590332,14.467145919799805,20.519254684448242,34.566307067871094,,159.30999755859375,21.097429275512695,34.432273864746094,79.8338623046875,,30.639999389648438,110.01219177246094,83.91442108154297,232.9600067138672,312.3999938964844,54.458251953125,58.05778884887695
2012-04-19,79.31353759765625,59.096710205078125,,41.63999938964844,13.093255043029785,20.94925880432129,16.136491775512695,31.3930606842041,14.19258975982666,20.531124114990234,34.37092971801758,,159.42999267578125,21.0192928314209,34.293495178222656,80.20622253417969,,30.799999237060547,109.30583190917969,83.99335479736328,228.0,311.67999267578125,54.52267837524414,58.07975387573242
2012-04-20,79.3278579711914,59.08966827392578,,41.900001525878906,13.16014575958252,21.01700210571289,16.356536865234375,31.45766258239746,14.291152954101562,20.673622131347656,34.68354415893555,,159.5399932861328,21.054018020629883,34.67898178100586,80.198974609375,,30.75,109.48835754394531,84.00768280029297,230.39999389648438,315.1199951171875,54.54201889038086,58.050411224365234
2012-04-23,79.4068603515625,59.16023254394531,,41.845001220703125,12.959482192993164,20.753536224365234,15.887106895446777,31.102388381958008,13.939149856567383,20.388629913330078,33.95783233642578,,159.07000732421875,20.18581199645996,33.892578125,79.9580078125,,29.969999313354492,108.56765747070312,84.61763763427734,241.44000244140625,312.239990234375,54.52267837524414,58.021148681640625
2012-04-24,79.29193115234375,59.08966827392578,,41.63999938964844,13.065387725830078,20.806230545043945,15.967791557312012,31.296159744262695,14.178506851196289,20.483623504638672,34.14204025268555,,159.3000030517578,20.437593460083008,33.961952209472656,80.24279022216797,,29.93000030517578,108.98041534423828,84.02201843261719,236.63999938964844,313.3599853515625,54.503387451171875,58.050411224365234
2012-04-25,79.3278579711914,59.07551956176758,,41.94499969482422,13.254903793334961,21.137447357177734,16.334531784057617,31.45766258239746,14.5938720703125,20.649866104125977,33.874088287353516,,159.6199951171875,20.411544799804688,34.1932487487793,80.30842590332031,,29.860000610351562,110.4725341796875,83.59149932861328,249.27999877929688,315.2799987792969,54.509830474853516,58.07975387573242
2012-04-26,79.449951171875,59.153175354003906,,42.26499938964844,13.277195930480957,21.160032272338867,16.517902374267578,31.619155883789062,14.6572265625,20.792360305786133,34.035980224609375,,161.02999877929688,20.489683151245117,34.655853271484375,80.31578826904297,,30.18000030517578,111.242431640625,84.09379577636719,243.67999267578125,316.239990234375,54.664493560791016,58.10907745361328
2012-04-27,79.44274139404297,59.188446044921875,,42.11000061035156,13.349661827087402,21.41596794128418,16.62792205810547,31.52225685119629,14.769869804382324,20.958606719970703,33.941078186035156,,161.3800048828125,20.489683151245117,34.702117919921875,80.46182250976562,,30.3700008392334,111.42496490478516,84.16560363769531,251.1999969482422,316.9599914550781,54.75473403930664,58.07975387573242
2012-04-30,79.41399383544922,59.22373962402344,,42.099998474121094,13.288342475891113,21.34821891784668,16.532573699951172,31.45766258239746,14.586828231811523,20.839862823486328,33.639617919921875,,161.8800048828125,20.5244140625,34.57875442504883,80.37419128417969,,30.110000610351562,111.01226806640625,84.18712615966797,262.55999755859375,317.44000244140625,54.76701354980469,58.14142990112305
2012-05-01,79.38525390625,59.13886642456055,,42.154998779296875,13.355232238769531,21.468658447265625,16.613250732421875,31.134681701660156,14.706506729125977,21.006105422973633,33.829437255859375,,161.32000732421875,20.5938720703125,34.98738098144531,80.36468505859375,,30.059999465942383,111.70275115966797,83.75048828125,270.3999938964844,321.20001220703125,54.79283905029297,58.11940002441406
2012-05-02,79.46440887451172,59.230804443359375,,41.654998779296875,13.321788787841797,21.272945404052734,16.385873794555664,30.973190307617188,14.622027397155762,20.899232864379883,33.667537689208984,,160.58999633789062,20.220537185668945,34.98738098144531,80.54033660888672,,29.780000686645508,111.3693618774414,84.3403091430664,258.8800048828125,319.1199951171875,54.89625930786133,58.16341018676758
2012-05-03,79.55070495605469,59.30861282348633,,40.935001373291016,13.204734802246094,20.836345672607422,16.202505111694336,30.71482276916504,14.481231689453125,20.721115112304688,33.51123046875,,158.97000122070312,19.899303436279297,34.80234146118164,80.7745132446289,,29.290000915527344,110.5201416015625,84.31871032714844,267.67999267578125,310.6400146484375,54.922142028808594,58.17810821533203
2012-05-04,79.62991333007812,59.37226867675781,,39.904998779296875,12.875870704650879,20.407270431518555,15.799094200134277,30.488733291625977,14.248908042907715,20.35300636291504,32.707366943359375,,159.47000122070312,19.456514358520508,34.27806854248047,81.38936614990234,,29.40999984741211,108.73439025878906,84.98049926757812,262.3999938964844,298.32000732421875,55.03845977783203,58.192787170410156
2012-05-07,79.65865325927734,59.35104751586914,,39.904998779296875,12.870298385620117,20.475019454956055,15.872437477111816,30.6179141998291,14.4319486618042,20.554874420166016,32.85250473022461,,159.0800018310547,19.456514358520508,33.98509979248047,81.28684997558594,,29.209999084472656,108.81373596191406,84.99490356445312,267.3599853515625,296.3999938964844,55.01908493041992,58.2294807434082
2012-05-08,79.71623229980469,59.40763473510742,,39.80500030517578,12.608322143554688,20.068525314331055,15.62306022644043,30.359542846679688,14.129233360290527,20.198638916015625,32.171451568603516,,156.0,19.25682830810547,33.399147033691406,81.35272216796875,,28.649999618530273,108.37722778320312,85.44806671142578,280.0,294.9599914550781,54.973876953125,58.192787170410156
2012-05-09,79.73782348632812,59.37226867675781,,39.69499969482422,12.507989883422852,19.95562171936035,15.46902847290039,30.101171493530273,13.903951644897461,19.97301483154297,31.680212020874023,,154.47000122070312,19.109237670898438,33.090755462646484,81.1697998046875,,28.3799991607666,107.73433685302734,85.5056381225586,281.2799987792969,292.1600036621094,54.922142028808594,58.15610122680664
2012-05-10,79.65865325927734,59.33693313598633,,39.60499954223633,12.664061546325684,20.030893325805664,15.535043716430664,30.230358123779297,14.009550094604492,20.044267654418945,31.875591278076172,,154.77000427246094,19.16132926940918,32.83633041381836,81.03800201416016,,28.25,107.95655059814453,85.2538070678711,283.3599853515625,292.8800048828125,54.85746383666992,58.15610122680664
2012-05-11,79.71623229980469,59.379356384277344,,39.474998474121094,12.547008514404297,20.01583480834961,15.557047843933105,29.907386779785156,13.9180326461792,19.913650512695312,31.557390213012695,,153.55999755859375,19.031097412109375,32.6281623840332,81.1697998046875,,28.079999923706055,107.63113403320312,85.9587631225586,286.7200012207031,290.0799865722656,54.999698638916016,58.15610122680664
2012-05-14,79.89612579345703,59.48545455932617,,39.025001525878906,12.424381256103516,19.61686897277832,15.204975128173828,29.584407806396484,13.558993339538574,19.604904174804688,30.284603118896484,,151.3300018310547,18.666446685791016,31.888017654418945,80.45246124267578,,27.420000076293945,106.44062805175781,87.1600341796875,277.2799987792969,284.8800048828125,55.04497528076172,58.14872360229492
2012-05-15,79.85293579101562,59.49960708618164,,39.22999954223633,12.301753997802734,19.33083152770996,14.948263168334961,29.196842193603516,13.3407564163208,19.355541229248047,29.69844627380371,,149.74000549316406,18.727224349975586,31.780080795288086,81.14048767089844,,26.860000610351562,105.82948303222656,87.51252746582031,286.3999938964844,282.239990234375,54.96739196777344,58.14142990112305
2012-05-16,79.83855438232422,59.46421432495117,,38.55500030517578,12.028629302978516,19.187801361083984,14.889580726623535,28.87386131286621,13.333715438842773,19.177419662475586,29.642620086669922,,149.4600067138672,18.388628005981445,31.20182991027832,81.09657287597656,,26.3700008392334,105.42475128173828,87.76431274414062,301.1199951171875,280.3999938964844,54.86391830444336,58.112056732177734
2012-05-17,79.88890075683594,59.51375198364258,,37.845001220703125,11.805669784545898,19.022197723388672,14.64753246307373,29.132253646850586,13.157713890075684,18.761817932128906,28.782943725585938,,152.8000030517578,18.128162384033203,30.716115951538086,81.1917495727539,,27.239999771118164,103.86116790771484,89.31798553466797,302.55999755859375,280.32000732421875,54.63125228881836,57.994625091552734
2012-05-18,79.86731719970703,59.478370666503906,,37.720001220703125,11.621729850769043,18.90928077697754,14.6402006149292,28.712390899658203,13.171794891357422,18.58369255065918,28.771760940551758,,154.5500030517578,18.388628005981445,30.554201126098633,81.22100067138672,,27.790000915527344,102.97225952148438,89.33958435058594,310.8800048828125,275.44000244140625,54.566593170166016,57.98728561401367
2012-05-21,79.85293579101562,59.48545455932617,,38.630001068115234,11.911576271057129,19.29318618774414,14.999604225158691,29.003053665161133,13.544912338256836,18.9874324798584,29.369075775146484,,154.64999389648438,18.388628005981445,31.140155792236328,81.1624984741211,,27.68000030517578,104.74213409423828,89.15258026123047,300.32000732421875,281.20001220703125,54.411468505859375,57.93593215942383
2012-05-22,79.65865325927734,59.386451721191406,,38.16999816894531,11.833541870117188,19.20285987854004,14.91158676147461,28.970760345458984,13.425230979919434,18.951810836791992,28.554054260253906,,152.0800018310547,18.102113723754883,31.109312057495117,81.11121368408203,,27.34000015258789,104.9246826171875,88.15988159179688,307.20001220703125,275.8399963378906,54.4308967590332,57.94325637817383
2012-05-23,79.752197265625,59.42885208129883,,37.51499938964844,11.6830415725708,19.36846351623535,14.786893844604492,28.74468231201172,13.284435272216797,18.78556251525879,28.5931339263916,,151.6199951171875,17.494367599487305,30.878021240234375,81.14783477783203,,27.049999237060547,104.98025512695312,88.77130889892578,310.7200012207031,272.7200012207031,54.44379806518555,57.94325637817383
2012-05-24,79.68742370605469,59.365211486816406,,37.720001220703125,11.621729850769043,19.33083152770996,14.530176162719727,28.6154842376709,13.18587589263916,18.797433853149414,28.537296295166016,,151.41000366210938,18.050024032592773,30.538776397705078,81.06732940673828,,27.440000534057617,105.18659973144531,88.43325805664062,301.1199951171875,274.0799865722656,54.42444610595703,57.89919662475586
2012-05-25,79.80977630615234,59.4359130859375,,37.775001525878906,11.471230506896973,19.225440979003906,14.537515640258789,28.454004287719727,13.18587589263916,18.74994468688965,29.106704711914062,,152.67999267578125,18.050024032592773,30.40000343322754,81.12584686279297,,27.6200008392334,104.8453598022461,88.76409149169922,291.0400085449219,273.760009765625,54.59248352050781,57.97262954711914
2012-05-29,79.76658630371094,59.4359130859375,,37.685001373291016,11.822391510009766,19.481380462646484,14.772222518920898,28.80927848815918,13.390032768249512,18.91618537902832,29.397003173828125,,151.02000427246094,18.4146728515625,31.433134078979492,81.13316345214844,,27.100000381469727,106.11520385742188,88.49076080322266,277.9200134277344,273.8399963378906,54.5472526550293,57.96526336669922
2012-05-30,80.03279876708984,59.66227340698242,,36.43000030517578,11.510248184204102,19.01466941833496,14.310135841369629,28.421703338623047,12.960591316223145,18.393705368041992,28.771760940551758,,151.91000366210938,17.893749237060547,31.078475952148438,81.19903564453125,,27.1200008392334,104.57547760009766,90.73506164550781,270.55999755859375,264.1600036621094,54.83808898925781,57.97991943359375
2012-05-31,80.27023315429688,59.77545928955078,,35.970001220703125,11.571562767028809,19.059825897216797,14.295464515686035,28.712390899658203,13.066192626953125,18.46495246887207,29.050884246826172,,151.6199951171875,18.05870819091797,31.30206298828125,81.33814239501953,,26.959999084472656,104.34534454345703,91.78524017333984,268.6400146484375,260.8800048828125,54.98846435546875,58.05496597290039
2012-06-01,80.4707260131836,59.985286712646484,,34.83000183105469,11.354178428649902,18.706043243408203,13.804036140441895,27.937240600585938,12.707155227661133,18.144332885742188,28.325172424316406,,157.5,17.8503360748291,30.585050582885742,81.46871185302734,,27.6200008392334,101.71823120117188,93.96427917480469,258.8800048828125,251.44000244140625,55.10517883300781,57.95934295654297
2012-06-04,80.28327178955078,59.83642578125,,34.97999954223633,11.465658187866211,18.668399810791016,13.818700790405273,28.260221481323242,12.883152961730957,18.263078689575195,28.25260353088379,,157.32000732421875,17.93715476989746,30.43084716796875,81.38069152832031,,27.459999084472656,101.67060852050781,93.2218246459961,270.0799865722656,254.0800018310547,54.91718292236328,57.9887580871582
2012-06-05,80.11736297607422,59.71593475341797,,34.8849983215332,11.58828353881836,18.954444885253906,13.767363548278809,28.6154842376709,12.960591316223145,18.32245445251465,28.369821548461914,,157.13999938964844,17.93715476989746,30.44626808166504,80.94048309326172,,27.719999313354492,102.44048309326172,91.9748306274414,270.7200012207031,254.0800018310547,54.819969177246094,57.974063873291016
2012-06-06,79.87944793701172,59.60251998901367,,35.584999084472656,11.989611625671387,19.39104652404785,14.229451179504395,29.06764793395996,13.460433006286621,18.89242935180664,29.050884246826172,,157.2100067138672,18.62303924560547,31.232675552368164,80.90379333496094,,28.510000228881836,104.74213409423828,90.13680267333984,269.44000244140625,257.20001220703125,54.735694885253906,58.018211364746094
2012-06-07,80.00204467773438,59.623741149902344,,35.084999084472656,11.995182991027832,19.345888137817383,14.200113296508789,28.87386131286621,13.368913650512695,19.034929275512695,29.469572067260742,,154.5,18.909549713134766,31.602746963500977,80.88910675048828,,27.790000915527344,104.80564880371094,90.27375793457031,252.9600067138672,253.75999450683594,54.80701446533203,58.03285217285156
2012-06-08,79.96597290039062,59.659175872802734,,35.345001220703125,11.978462219238281,19.20285987854004,14.2147798538208,28.6154842376709,13.333715438842773,19.011178970336914,29.050884246826172,,154.72999572753906,18.883502960205078,30.955120086669922,81.00651550292969,,27.75,105.63899230957031,90.25212097167969,256.0,254.39999389648438,54.92367935180664,58.10639190673828
2012-06-11,80.0380859375,59.708797454833984,,34.165000915527344,11.783373832702637,18.89422607421875,14.046082496643066,28.48628807067871,13.164755821228027,18.844932556152344,28.369821548461914,,155.36000061035156,18.40598487854004,30.924285888671875,80.73503875732422,,27.790000915527344,104.29769134521484,90.66297149658203,245.44000244140625,245.60000610351562,55.03385925292969,58.13581848144531
2012-06-12,79.97318267822266,59.61664581298828,,34.44499969482422,11.978462219238281,19.21038246154785,14.288132667541504,28.80927848815918,13.3407564163208,19.296165466308594,28.788509368896484,,156.4600067138672,18.744586944580078,31.641300201416016,80.4782485961914,,28.1200008392334,105.49613189697266,89.83403778076172,245.9199981689453,251.36000061035156,54.86531448364258,57.966712951660156
