Date,AGG,BND,BNDX,BNO,EWA,EWC,EWG,EWJ,EWQ,EWU,EWZ,FTGC,GLD,INDA,MCHI,MUB,PDBC,SLV,SPY,TLT,UNG,USO,VCIT,VCSH
21-05-2014,82.62230682,61.17130661,38.55083084,44.29999924,16.21947098,24.13847923,24.17997742,37.25484848,22.29232597,27.65387917,28.52125359,26.24410248,124.3899994,25.57930183,36.65407562,84.45191956,,18.63999939,156.5408325,85.59588623,396.480011,303.8399963,60.38205719,61.83699417
22-05-2014,82.58448029,61.13407135,38.53573608,44.34999847,16.31855774,24.25680351,24.18766022,37.62173462,22.26242065,27.59056091,28.63406944,26.18250275,124.6699982,25.73682213,37.05900955,84.48293304,,18.72999954,156.9215393,85.47395325,386.8800049,304.0799866,60.29803467,61.82933807
23-05-2014,82.66776276,61.19363403,38.55083084,44.38999939,16.38049126,24.34357834,24.24913025,37.98860931,22.31475258,27.48926163,28.40248299,26.16709709,124.5100021,25.97310066,37.09950256,84.51396179,,18.65999985,157.5505981,85.93136597,389.7600098,305.4400024,60.41009903,61.84472275
27-05-2014,82.74343872,61.25324249,38.62644196,44.18000031,16.47338486,24.24891663,24.70245552,38.28879166,22.55397415,27.56524467,27.9571209,26.04388809,121.8499985,25.34302521,36.92132187,84.52944183,,18.36000061,158.5189667,86.43463135,397.2799988,305.1199951,60.50115967,61.83699417
28-05-2014,82.97046661,61.45446396,38.85333252,44.08000183,16.41145134,24.15425491,24.54110336,38.12201691,22.44931412,27.40062332,28.29558754,26.02078629,121.1999969,25.39553261,37.17238617,84.68464661,,18.28000069,158.403183,87.50208282,407.519989,301.4400024,60.78829575,61.89844513
29-05-2014,82.92507172,61.40229416,38.70961761,44.18000031,16.5600853,24.17791748,24.6563549,38.55561066,22.51659393,27.55257607,28.20651436,25.99767876,120.9400024,25.13299561,37.13999176,84.71569061,,18.29999924,159.2224884,87.03697205,404.7999878,303.2799988,60.73225021,61.89076614
30-05-2014,83.00074005,61.34267044,38.68694305,43.93000031,16.44861031,24.21736336,24.69476891,38.62231445,22.57640076,27.51459122,27.60676384,25.79746246,120.4300003,24.91422653,37.13999176,84.63034058,,18.07999992,159.4790955,86.99888611,403.2000122,301.4400024,60.69020462,61.83699417
02-06-2014,82.7482605,61.19262695,38.67937469,43.70999908,16.43623161,24.19369698,24.6563549,39.08925247,22.54649925,27.5272522,27.31579018,25.73585701,119.6999969,25.49178886,37.43154907,84.46860504,,18.02000046,159.6612091,86.3520813,408.3200073,300.2399902,60.47536087,61.75391769
03-06-2014,82.52835846,61.04327393,38.63393784,43.70999908,16.34333229,24.25680351,24.55646896,39.02254486,22.43436241,27.47660255,27.48799706,25.55103874,120.0100021,25.65806007,37.78787613,84.29751587,,18.10000038,159.5784302,85.28955841,407.2000122,301.1199951,60.28575134,61.67691422
04-06-2014,82.49803162,61.05069351,38.55822372,43.5,16.25662994,24.27257729,24.55646896,39.28936005,22.4268837,27.40062332,27.26234627,25.55874062,119.7600021,25.53554726,37.44773483,84.15752411,,18.05999947,159.9012299,85.26663971,411.2000122,300.0799866,60.28575134,61.68468857
05-06-2014,82.60420227,61.11791229,38.67937469,43.72000122,16.3866806,24.29624367,24.77929306,39.38941574,22.79319,27.46394157,27.47612572,25.57414055,120.6600037,26.15686798,37.73928452,84.27417755,,18.26000023,160.9441681,85.30485535,414.2399902,300.3999939,60.40513229,61.7231369
06-06-2014,82.55864716,61.11038971,38.76264191,43.63000107,16.44861031,24.37512779,24.85612106,39.38941574,22.97260475,27.66653061,28.39654732,25.75895882,120.6100006,26.53316879,37.5692215,84.25083923,,18.28000069,161.7139282,85.30485535,418.0799866,300.8800049,60.38405228,61.76161194
09-06-2014,82.48283386,61.05815887,38.75507355,44.04999924,16.55389214,24.49345589,24.76392174,39.35607147,22.86794853,27.62854195,29.24570847,25.7127552,120.6500015,26.63817596,37.90935898,84.1730957,,18.31999969,161.879425,85.18250275,411.3599854,305.4400024,60.36299515,61.6462059
10-06-2014,82.36156464,60.9386673,38.73236847,44.06000137,16.55389214,24.54078865,24.73318863,39.02254486,22.80814552,27.62854195,29.36446762,25.60494614,121.3899994,26.56817245,38.17660904,83.93978119,,18.45999908,161.8959503,84.86907196,401.2799988,306.2399902,60.27872467,61.70008469
11-06-2014,82.42221069,60.96108246,38.69451523,44.20000076,16.45480156,24.63544655,24.51805305,39.12260056,22.56892395,27.56524467,29.53073883,25.48942947,121.4100037,26.38439751,37.90935898,84.01756287,,18.45999908,161.3331604,85.02199554,399.6799927,306,60.27173996,61.71539688
12-06-2014,82.58145142,61.11791229,38.74752426,45.47999954,16.3866806,24.69066429,24.51037216,39.25601196,22.56892395,27.55257607,29.29321861,25.77435875,122.6399994,26.46315193,37.8931694,84.11862183,,18.76000023,160.190918,85.77883148,419.6799927,312.6400146,60.41916275,61.7231369
13-06-2014,82.55864716,61.1029892,38.76264191,45.36000061,16.3866806,24.86420822,24.41816902,39.45612335,22.49416542,27.57789803,29.47729874,25.88217163,122.9599991,26.04310989,38.36286926,83.98647308,,18.92000008,160.6792755,85.73290253,420,312.9599915,60.32788467,61.71539688
16-06-2014,82.51319885,61.08802032,38.74752426,45.59999847,16.38049126,24.96675491,24.46426964,39.45612335,22.43436241,27.57789803,29.30508614,25.90527344,122.4199982,25.78932571,38.25760269,83.93201447,,18.85000038,160.8117218,85.94694519,416.9599915,313.3599854,60.37002182,61.6462059
17-06-2014,82.36156464,60.94614029,38.71722031,45.79000092,16.21947098,24.9036541,24.50268555,39.38941574,22.50164032,27.60322762,29.05568123,25.95147705,122.2799988,26.12186813,38.25760269,83.9164505,,18.94000053,161.258667,85.26663971,416.480011,311.9200134,60.10316849,61.63077927
18-06-2014,82.58145142,61.1029892,38.75507355,46.15000153,16.34952164,25.02197838,24.71782494,39.92305756,22.66610527,27.76783371,29.67920303,25.9899807,122.6699982,26.23563194,38.4438591,84.18083954,,19.04999924,162.442276,85.92401886,412.7999878,312.0799866,60.41916275,61.7231369
19-06-2014,82.4601593,61.05069351,38.8232193,46.45000076,16.52292824,25.11663818,24.77929306,40.62347031,22.71843338,27.88178825,29.37041283,26.22100258,126.9400024,25.79807472,38.10372925,84.09533691,,19.92000008,162.6242981,84.82324219,406.5599976,313.0400085,60.3418808,61.7077713
20-06-2014,82.60420227,61.08802032,38.74752426,46.27000046,16.46718788,25.27440262,24.73318863,40.65681839,22.59882355,27.869133,29.4297905,26.29030609,126.5,25.85058784,38.0470314,84.01756287,,20.03000069,162.9545135,85.46541595,404.480011,314.5599976,60.36299515,61.7077713
23-06-2014,82.52835846,61.06565475,38.80808258,46.02999878,16.55389214,25.33751488,24.59488487,40.32329178,22.53902245,27.88178825,29.39416504,26.16709709,126.8499985,25.71056938,37.58542633,84.13420105,,20.04999924,162.9045715,85.19781494,395.0400085,313.2799988,60.39108658,61.70008469
24-06-2014,82.67245483,61.17764282,38.83079147,46.15000153,16.32475471,25.07719803,24.53342247,40.32329178,22.3969841,27.56524467,29.25758743,26.10549355,126.9800034,25.85933304,37.44773483,84.10310364,,20.07999992,161.9232635,86.06165314,400.9599915,312.7200012,60.54555893,61.70008469
25-06-2014,82.78620148,61.25977707,38.89894485,46.08000183,16.38950729,25.13680077,24.52636337,40.4643364,22.33058739,27.52405739,29.18066788,26.28260994,126.9899979,26.04007339,37.73407745,84.44525146,,20.19000053,162.6551208,86.2833786,403.2000122,314.3200073,60.62983704,61.76161194
26-06-2014,82.94539642,61.34193802,38.92922974,45.65000153,16.61582756,25.3195858,24.36959839,40.33001328,22.28479767,27.61704445,29.2412281,26.22100258,126.7300034,25.72422028,38.1207962,84.60077667,,20.23999977,162.5386505,86.69613647,392.1600037,311.7600098,60.72115326,61.78469849
27-06-2014,82.94539642,61.34193802,38.90649796,45.65999985,16.61582756,25.52621269,24.47149467,40.22927094,22.30006027,27.69674683,29.13826942,26.17480087,126.6600037,25.96988678,38.21953964,84.52300262,,20.17000008,162.8547058,86.56617737,390.3999939,311.8399963,60.73514557,61.81546402
30-06-2014,82.95297241,61.394207,38.92163467,45.36999893,16.42722511,25.59773445,24.51852798,40.43074799,22.24663925,27.73660088,28.93840218,26.01308632,128.0399933,26.0927124,38.15370941,84.49190521,,20.25,162.7715149,86.78019714,393.6000061,311.0400085,60.78432083,61.83853531
01-07-2014,82.85118866,61.27595901,38.89813614,45.27000046,16.50267029,25.72488976,24.64393997,41.13592911,22.36874199,28.00227356,28.99897194,25.92837334,127.6999969,26.44365501,38.42523193,84.47554779,,20.20999908,163.8610382,86.05362701,391.519989,310.8800049,60.55056381,61.83006287
02-07-2014,82.56254578,61.11135483,38.86026382,44.75999832,16.65983772,25.74078178,24.62042618,41.03520584,22.30769157,28.13511467,28.65979958,25.97457504,127.6999969,26.93498039,38.95183563,84.10139465,,20.29999924,164.0273285,85.13391876,384.1600037,307.2000122,60.42381668,61.69906998
03-07-2014,82.50938416,61.03650665,38.83751678,44.66999817,16.68498421,25.85999107,24.84774017,40.90088272,22.39927483,28.28122711,28.97473907,25.97457504,127.1600037,26.81215096,39.33855438,84.12478638,,20.29000092,164.8340149,84.82738495,385.6000061,306,60.36751175,61.70678329
07-07-2014,82.53215027,61.11135483,38.89813614,44.40000153,16.68498421,25.65336227,24.52636337,40.59865189,22.08637238,28.10854149,29.01107788,25.58953857,127.0199966,26.9612999,39.44552612,84.06242371,,20.17000008,164.2601929,85.4482193,373.6000061,305.3599854,60.45198822,61.68363953
08-07-2014,82.69930267,61.22359085,38.94363785,44.06999969,16.62211227,25.65336227,24.22066879,40.4643364,21.75057411,27.71003151,28.92022514,25.58953857,127.0699997,26.25941086,39.22336197,84.18717957,,20.20999908,163.2040558,86.40618134,372.7999878,305.4400024,60.64210129,61.73761368
09-07-2014,82.76763916,61.2834549,38.93602753,43.81000137,16.60953712,25.80435944,24.33824348,40.73297501,21.84215355,27.7233181,29.35024643,25.43552589,127.8399963,26.39978981,39.08348465,84.21052551,,20.27000046,163.9358826,86.47518158,367.8399963,301.519989,60.69840622,61.77610397
10-07-2014,82.80558014,61.29845047,38.97394562,44.02999878,16.51524353,25.66131592,23.98551559,40.02779007,21.54450989,27.52405739,29.42292595,25.3585186,128.5399933,26.04007339,38.84487152,84.31967926,,20.52000046,163.2871857,86.49815369,363.0400085,303.2000122,60.74063873,61.81468964
11-07-2014,82.91954803,61.38818741,39.00424194,43.29999924,16.69127083,25.4864769,23.94632149,40.09494019,21.59793663,27.5107708,29.55617332,25.03508759,128.7799988,25.78563309,39.01765823,84.28851318,,20.56999969,163.5117035,87.05000305,365.6000061,297.2799988,60.78996658,61.81468964
14-07-2014,82.85118866,61.29845047,38.98151779,43.45999908,16.76670647,25.60568237,24.20499039,40.56507492,21.71241379,27.63032913,30.16183281,25.13519859,125.7200012,25.75053978,39.46198273,84.21832275,,20.10000038,164.3350983,86.67445374,366.2399902,298.5599976,60.71250534,61.78388596
15-07-2014,82.74485016,61.25353241,38.9966774,43.02999878,16.68498421,25.43084526,24.032547,40.69939041,21.49109268,27.68345833,30.11339188,24.89648056,124.5299988,25.82073212,39.47021484,84.3352356,,19.87999916,164.0273285,86.49815369,360.480011,295.0400085,60.67732239,61.76845551
16-07-2014,82.81322479,61.27595901,39.0269928,43.18000031,16.73527336,25.66131592,24.2598629,40.76655197,21.66662216,27.89599419,29.98619461,24.96578407,124.9700012,26.15412903,39.71705627,84.5378952,,19.90999985,164.6344604,86.95801544,362.5599976,298.480011,60.73363495,61.76074219
17-07-2014,83.05630493,61.44057846,39.1027832,43.5,16.61582756,25.59773445,23.88361549,40.49790955,21.30029869,27.53734016,29.47743607,25.13519859,127.0899963,25.7417717,39.14109039,84.68601227,,20.29000092,162.7632751,88.05400848,349.9200134,302.6400146,60.98706436,61.76845551
18-07-2014,82.96515656,61.44057846,39.09521103,43.20000076,16.80443001,25.78846931,23.97767639,40.69939041,21.55977631,27.71003151,30.46466827,24.84256935,126.1299973,26.19799614,39.4043808,84.67041779,,20.02000046,164.4265594,87.77043915,348.3200073,301.7600098,60.84632111,61.76845551
21-07-2014,82.99551392,61.44057846,39.11034775,43.45000076,16.73527336,25.76462555,23.7190094,40.63223267,21.40713882,27.5904789,30.9370842,24.87337303,126.3399963,26.3646965,39.42084122,84.77951813,,20.10000038,164.1188049,88.20727539,340.9599915,304.7999878,60.9307785,61.7299118
22-07-2014,83.1322403,61.52289963,39.11796951,43.34000015,16.85471916,25.89178276,23.82090759,40.76655197,21.56740952,27.74988174,31.30046844,24.73475838,125.7399979,26.83847237,40.16137314,84.865242,,20.10000038,164.8340149,88.39125824,333.2799988,303.6000061,60.93778992,61.75300217
23-07-2014,83.14749146,61.49296951,39.14824677,43.61999893,17.0370388,26.01893616,23.88361549,40.80013657,21.58267212,27.7764473,30.87651443,24.91187668,125.6200027,26.82969856,40.57278061,84.98996735,,20.07999992,165.1999817,88.27624512,332.3200073,305.2799988,60.95892715,61.8069458
24-07-2014,82.88916016,61.37321472,39.1027832,43.25,16.98674202,26.00304031,23.96199989,40.59865189,21.742939,27.7233181,31.17328835,24.84256935,124.3499985,26.98762321,40.95949554,84.84967041,,19.57999992,165.2082672,87.61713409,338.8800049,302.5599976,60.81811523,61.7299118
25-07-2014,83.04872131,61.48551178,39.17100525,43.66999817,16.87986946,25.94740486,23.62494659,40.73297501,21.39187813,27.69674683,30.92496872,24.99658775,125.7900009,26.80337524,40.95126343,85.01334381,,19.87000084,164.434845,88.65181732,333.2799988,302.1600037,60.97300339,61.76074219
28-07-2014,83.06390381,61.47052765,39.14824677,43.40000153,16.94273758,25.97125244,23.5308857,40.96803284,21.41477394,27.69674683,30.96130371,24.94268036,125.5800018,26.88233757,41.60951614,85.04454041,,19.80999947,164.501358,88.52919769,331.519989,301.1199951,60.9307785,61.78388596
29-07-2014,83.14749146,61.52289963,39.20887375,43.40000153,16.91759109,25.83614922,23.49169731,40.86729431,21.40713882,27.61704445,30.59790993,24.78866577,125.1999969,26.72441292,41.49431992,85.10688782,,19.78000069,163.7944336,88.85108185,336.6400146,299.1199951,60.9659729,61.81468964
30-07-2014,82.85118866,61.29092789,39.13311005,42.81000137,16.93016243,25.9156208,23.40547562,40.90088272,21.24687386,27.53734016,30.23450851,24.78866577,124.8300018,26.69809914,41.189888,84.76392365,,19.78000069,163.8194733,87.61713409,332.6400146,295.3599854,60.71250534,61.73761368
31-07-2014,82.74485016,61.22359085,39.11796951,42.70000076,16.71641541,25.55800056,22.84894562,40.29643631,20.78133392,27.07240677,29.37447357,24.81176758,123.3899994,26.11026192,40.72088623,84.87308502,,19.57999992,160.5842896,87.35656738,337.6000061,290.5599976,60.63506317,61.73761368
01-08-2014,83.05688477,61.42757416,39.16729355,42.20999908,16.60953712,25.3116436,22.47270203,40.2628479,20.68212318,26.8598671,29.52589607,24.56534386,124.3799973,26.06638908,41.09114456,85.1800766,,19.52000046,160.0936584,88.03276825,334.7200012,289.519989,60.86024094,61.84640884
04-08-2014,83.04167175,61.5100441,39.1900444,42.52000046,16.67869568,25.46263123,22.54325104,40.33001328,20.83475876,27.0591259,29.74392891,24.81176758,123.9899979,26.28573227,41.53546143,84.89884949,,19.39999962,161.2496643,87.80224609,339.0400085,291.8399963,60.89556885,61.90815353
05-08-2014,83.04167175,61.42757416,39.15970612,42.25999832,16.49638176,25.15269089,22.18268013,39.69197464,20.56001472,26.84658432,29.31996536,24.64235306,123.8700027,26.22431564,41.10759735,84.83635712,,19.04999924,159.6861267,88.08657074,342.7200012,289.2799988,60.95909882,61.88502884
06-08-2014,83.04925537,61.49501419,39.16729355,42.25,16.58439064,25.28779221,22.22187614,39.49049377,20.53711891,26.79344559,29.52589607,24.95808029,125.6699982,25.92601395,40.93480682,85.09415436,,19.22999954,159.7360077,88.14035034,347.3599854,287.6000061,60.95909882,61.90815353
07-08-2014,83.20908356,61.62996674,39.2128334,42.63999939,16.39578819,25.11296082,21.94752693,39.3561821,20.22421265,26.56762123,29.15037918,24.85796928,126.1800003,25.7329998,40.66327667,85.20352173,,19.17000008,158.8710785,88.96259308,342.3999939,289.2799988,61.12145615,61.97764206
08-08-2014,83.23947906,61.58503723,39.26596069,42.29999924,16.35807228,25.12090874,22.24538612,39.42334366,20.51422119,26.55433464,29.0655899,24.58844566,126.1900024,26.00498009,41.34621429,85.2738266,,19.19000053,160.7090302,88.77053833,349.6000061,288.9599915,60.99441147,61.97764206
11-08-2014,83.2470932,61.61499786,39.25077438,42.18000031,16.35807228,25.35931969,22.37864304,39.79272461,20.48369598,26.68717194,29.68942642,24.79636765,125.9599991,26.25941086,41.79875946,85.21916962,,19.22999954,161.1747742,88.76282501,350.7200012,289.7600098,61.07204819,61.96221161
12-08-2014,83.20908356,61.56256485,39.25077438,41.61999893,16.49638176,25.36727142,22.15132904,39.72555542,20.42264366,26.75359344,29.57434273,24.58844566,125.9899979,26.25941086,41.87281418,85.28166962,,19.17000008,160.9502106,88.18648529,350.0799866,287.9200134,61.04384613,61.92359161
13-08-2014,83.37651062,61.67502213,39.31150818,42.04000092,16.60953712,25.36727142,22.41783142,40.06136703,20.49895859,26.74031067,29.14432716,24.51914024,126.1999969,26.44365501,42.29245377,85.3128891,,19.04000092,162.0397186,88.76282501,336.9599915,288.1600037,61.19205475,61.98534775
14-08-2014,83.4221344,61.73500443,39.36463928,41.02000046,16.74156189,25.45468903,22.53541183,40.12853241,20.61343765,26.87315369,29.31996536,24.46523285,126.3099976,26.80337524,41.89749527,85.38326263,,19.10000038,162.8047943,89.47746277,343.0400085,280.8800049,61.25560379,62.00079346
15-08-2014,83.62765503,61.84744263,39.35704422,41.34000015,16.76670647,25.52621269,22.35512352,40.19569016,20.58290672,26.93956757,29.93168068,24.58844566,125.4800034,26.6629982,41.88103867,85.5004425,,18.86000061,162.7715149,90.45336151,333.6000061,283.519989,61.44620514,62.01622772
18-08-2014,83.45259857,61.71997452,39.35704422,40.81000137,16.87986946,25.58979034,22.59027863,40.33001328,20.71264839,27.17867661,30.34353638,24.4036293,124.9599991,27.04026222,42.1361084,85.53948212,,18.87000084,164.1354523,89.55429077,333.7600098,280.480011,61.29797363,61.97764206
19-08-2014,83.33844757,61.71248627,39.38742065,40.75,16.89872932,25.7010498,22.69217873,40.36358261,20.75844002,27.15210724,30.87651443,24.4036293,124.6800003,27.05781174,42.21016693,85.32853699,,18.70000076,164.9920807,89.27763367,340.9599915,277.6799927,61.23442459,61.97764206
20-08-2014,83.2470932,61.62249756,39.3950119,41.02000046,17.01817894,25.76462555,22.56675911,40.12853241,20.59054375,27.07240677,30.91286087,24.38052559,124.2200012,27.10167885,42.11144257,85.4535141,,18.71999931,165.4328613,89.13172913,337.1199951,278.8800049,61.07204819,61.89274979
21-08-2014,83.39172363,61.69002533,39.41018677,41.18000031,17.00559998,25.82819748,22.71569443,40.33001328,20.81949615,27.0591259,30.91286087,24.47293663,122.8799973,27.16309738,41.65889359,85.57074738,,18.69000053,165.9151917,89.63111877,342.0799866,280.7200012,61.18502808,61.89274979
22-08-2014,83.37651062,61.69002533,39.45572281,41.02000046,16.93645287,25.78051949,22.57460213,40.02779007,20.63632965,27.01927376,30.53128242,24.51144218,123.1900024,27.13677597,41.68357086,85.57852936,,18.69000053,165.6573486,90.13063812,339.3599854,279.6799927,61.18502808,61.86183548
25-08-2014,83.44493866,61.71248627,39.52404022,41.18999863,16.96788597,25.80435944,22.81759644,40.16210938,20.9034462,27.28495026,30.96736717,24.42673111,122.7399979,27.17186928,42.00445557,85.60977936,,18.60000038,166.4973602,90.46875763,347.519989,278.9599915,61.21323395,61.86183548
26-08-2014,83.45259857,61.74246979,39.5544014,41.09000015,16.98674202,25.9156208,22.96652222,39.96062088,21.10186768,27.12553978,31.4821701,24.55764389,123.3499985,27.25960159,42.01269531,85.68795776,,18.62999916,166.605484,90.17675018,346.2399902,280.3200073,61.26969528,61.86183548
27-08-2014,83.55910492,61.83996964,39.64549255,41.15000153,17.04961586,26.10634804,22.96652222,39.79272461,21.16292,27.29823494,32.20896149,24.63464928,123.3199997,27.37365913,41.79053879,85.7816391,,18.65999985,166.5389709,90.9451828,350.0799866,280.2399902,61.39680099,61.91590118
28-08-2014,83.72654724,61.92244339,39.66068268,41.13000107,17.06218529,26.0904541,22.73921013,39.69197464,21.04081535,27.20523834,31.95458984,24.72706032,124,27.12799835,41.20634079,85.85979462,,18.73999977,166.4474792,91.42160034,353.6000061,282.5599976,61.47439957,61.93132782
29-08-2014,83.69612122,61.92244339,39.65309525,41.34000015,17.07476044,26.11429977,22.66866684,39.62482071,21.04081535,27.28495026,32.52391052,24.71165848,123.8600006,27.2332859,41.24747849,85.94571686,,18.70999908,166.9214783,91.48313904,356.1600037,286.0799866,61.52388,61.92359161
02-09-2014,83.44069672,61.71130371,39.53453064,40.29999924,17.07476044,26.01098633,22.70001793,40.02779007,21.02555275,27.13882637,32.64504623,24.44983482,121.6500015,27.48771858,41.50254822,85.75932312,,18.40999985,166.8383179,89.90497589,340.9599915,278.3200073,61.23154068,61.86483765
03-09-2014,83.53224945,61.81647873,39.52693558,41.04000092,17.18791771,26.18582726,23.01355553,40.06136703,21.22397614,27.3248024,32.70560074,24.38514709,122.1500015,27.81233788,42.72853851,85.71239471,,18.43000031,166.7468567,90.40559387,336.3200073,284.3999939,61.32358551,61.89575195
04-09-2014,83.42549896,61.71130371,39.51932144,40.83000183,17.13134003,26.06661987,22.88029861,39.92704391,21.21634483,27.09897614,32.16051483,24.27272034,121.4800034,27.68073845,42.76145172,85.61061096,,18.31999969,166.505722,89.304245,334.2399902,282.3999939,61.17491531,61.88031006
05-09-2014,83.37976074,61.68873596,39.6105423,40.47000122,17.09990501,26.09840393,23.03706741,39.75914764,21.27740479,27.04583931,32.19684601,24.31122017,122.0599976,28.01412964,43.13171387,85.67324066,,18.42000008,167.2541351,89.13479614,332.1600037,279.2000122,61.13246155,61.94215393
08-09-2014,83.29589081,61.64365768,39.56492233,40.24000168,16.85471916,25.76462555,22.82543182,39.72555542,21.04081535,26.4746418,31.14300537,24.23421288,120.7300034,27.96149445,42.89310455,85.67324066,,18.26000023,166.8216553,89.17325592,338.2399902,277.6000061,61.03335571,61.89575195
09-09-2014,83.1815567,61.53847504,39.48134613,39.90000153,16.75413704,25.82025337,22.81759644,39.38975906,21.02555275,26.48792076,30.45860863,24.01859474,120.8700027,27.57545471,42.55575562,85.59492493,,18.30999947,165.7655334,89.10399628,346.3999939,276.9599915,60.92715073,61.8108139
10-09-2014,83.06715393,61.42570114,39.46613312,39.43000031,16.73527336,25.78051949,22.83326721,39.82629395,21.07134056,26.76687813,30.16183281,23.75676537,120.2600021,27.61932182,42.01269531,85.44616699,,18.23999977,166.3892365,88.54173279,344.6400146,274.0799866,60.7997551,61.76445007
11-09-2014,82.98330688,61.38060379,39.42811584,39.41999817,16.46494865,25.66925812,22.77840424,39.72555542,20.98739243,26.59418678,30.25874329,23.56424904,119.4700012,27.39998245,41.81521606,85.50093842,,17.95999908,166.5805206,88.24902344,335.3599854,277.519989,60.76440811,61.75668716
12-09-2014,82.81557465,61.28295517,39.36733627,38.95999908,16.28891754,25.57389832,22.70001793,39.5912323,20.99502754,26.60747528,28.95657539,23.40253258,118.3799973,27.32101822,41.54368973,85.32865143,,17.88999939,165.6074982,87.32483673,335.519989,275.0400085,60.53787613,61.70259476
15-09-2014,82.80030823,61.31301498,39.34451294,39.02999878,16.1317482,25.59773445,22.72353363,39.62482071,20.96449852,26.66060829,29.29574394,23.3717289,118.6399994,27.01394463,41.00064087,85.46186066,,17.92000008,165.4827118,87.45578003,342.3999939,276.480011,60.56625366,61.75668716
16-09-2014,82.80030823,61.29045105,39.40531921,39.40999985,16.251194,25.84409714,22.79407692,39.69197464,20.98739243,26.72703362,30.16789246,23.55654907,118.8300018,26.89110947,41.30508041,85.39134216,,17.95000076,166.7302246,87.10147095,348.1600037,282,60.57326126,61.80303955
17-09-2014,82.7088623,61.21527481,39.41293335,39.38000107,15.82369804,25.68515587,22.66866684,39.3561821,20.88055038,26.63403511,29.73181343,23.44874001,117.5400009,26.75950623,41.03354645,85.44616699,,17.77000046,166.9548187,86.8780899,349.9200134,280.0799866,60.42464447,61.71803284
18-09-2014,82.71647644,61.22285461,39.39773178,38.93000031,15.93686199,25.80435944,22.95084381,39.5912323,21.01791954,26.88643074,29.29574394,23.22541428,117.7799988,27.59300041,41.01708984,85.54013062,,17.77000046,167.8446808,87.15538788,341.4400024,276.9599915,60.44585037,61.71027756
19-09-2014,82.85366058,61.35054779,39.48134613,39.18000031,15.77968597,25.49442291,22.81759644,39.65839767,20.87291527,26.89972305,28.92022514,22.90198708,117.0899963,27.34734154,40.60569,85.62625122,,17.19000053,167.6934052,88.26446533,335.2000122,276.5599976,60.60158157,61.75668716
22-09-2014,82.9680481,61.42570114,39.53453064,38.63999939,15.52822399,25.12090874,22.73136902,39.62482071,20.81186676,26.75359344,28.16921234,22.67866325,116.8499985,27.26838112,39.88161087,85.68891144,,17.07999992,166.3982849,88.37227631,335.519989,273.519989,60.71484375,61.81854248
23-09-2014,83.04428864,61.45577621,39.54211426,38.61000061,15.54079819,25.00169563,22.39431953,39.55765915,20.46079826,26.27538109,27.98752022,22.70946693,117.5999985,26.89988899,39.66767502,85.75932312,,17.06999969,165.445816,88.91915894,333.1199951,275.519989,60.70776367,61.82625961
24-09-2014,82.99093628,61.41818237,39.51932144,38.70999908,15.68538857,24.9778595,22.46486282,39.79272461,20.62106514,26.43478394,28.34485245,22.90968704,117.0500031,27.25960159,40.48226166,85.66542816,,16.98999977,166.740921,88.42618561,338.8800049,280,60.65115738,61.74893951
25-09-2014,83.15102386,61.56851959,39.61812973,38.70999908,15.26418209,24.46924019,21.96320724,39.69197464,20.22421265,26.04955292,27.50904465,22.75567055,117.3899994,26.45243454,39.79933548,85.97079468,,16.82999992,164.0504303,89.47367096,343.8399963,278.6400146,60.84225464,61.80303955
26-09-2014,83.14341736,61.50836563,39.58011627,38.65999985,15.21388626,24.62818527,21.99456024,39.99420547,20.41501045,26.06283569,28.15710449,22.79417419,117.0599976,26.82969856,39.92276001,85.75932312,,16.89999962,165.3539429,89.34274292,345.2799988,281.2799988,60.62992477,61.77210236
29-09-2014,83.23487091,61.58350754,39.60293579,38.70000076,14.9624176,24.52487183,21.75940704,39.75914764,20.18605614,25.96985054,26.47942543,22.81728172,117.0299988,26.57526207,38.91893005,85.84545898,,16.78000069,165.0530548,90.05902863,353.2799988,284.1600037,60.6936264,61.79529572
30-09-2014,83.1815567,61.56851959,39.60293579,37.79999924,15.05043125,24.3897686,21.71237946,39.52407837,20.26237297,25.74402618,26.3159008,22.55545425,116.2099991,26.56649017,38.98475647,85.87680054,,16.35000038,164.6186218,89.55072021,353.7600098,275.2799988,60.70776367,61.72577667
01-10-2014,83.6466217,61.83278275,39.71322632,37.56000137,15.07557583,24.19903946,21.44587135,38.88605881,20.01815987,25.43849564,25.38318634,22.54775238,116.7699966,26.32082748,38.25245285,86.1750412,,16.47999954,162.3877258,91.28717041,344.9599915,273.2000122,61.09879684,61.91311264
02-10-2014,83.50917053,61.78761673,39.68281174,37.27999878,15.1384449,24.14340401,21.25775337,38.14728546,19.74341583,25.13297462,25.60726929,22.62476158,116.7399979,26.42611313,38.15370941,86.07301331,,16.40999985,162.4128113,90.49190521,340.480011,274.9599915,60.94978714,61.81242371
03-10-2014,83.47096252,61.74996948,39.70561981,36.70000076,15.10072422,24.05599213,21.18720627,38.61740494,19.60604095,25.10640526,26.27350235,22.4938488,114.6100006,26.62790298,38.77082825,86.13580322,,16.12000084,164.2008057,90.87796783,346.0799866,270.1600037,61.04912949,61.80470276
