Date,AGG,BND,BNDX,BNO,EWA,EWC,EWG,EWJ,EWQ,EWU,EWZ,FTGC,GLD,INDA,MCHI,MUB,PDBC,SLV,SPY,TLT,UNG,USO,VCIT,VCSH
2016-08-02,89.38886260986328,66.25759887695312,43.416412353515625,12.390000343322754,14.30954360961914,20.66035270690918,20.676939010620117,41.19172286987305,18.954814910888672,22.44355583190918,20.5086727142334,16.14073944091797,130.27000427246094,26.385202407836914,37.57002258300781,92.60079956054688,7.555561542510986,19.600000381469727,186.75169372558594,111.40074920654297,130.55999755859375,74.63999938964844,66.87623596191406,64.4724349975586
2016-08-03,89.48445129394531,66.25759887695312,43.47888946533203,12.84000015258789,14.254080772399902,20.8262996673584,20.66059684753418,40.98489761352539,18.833881378173828,22.371435165405273,21.017576217651367,16.233150482177734,129.64999389648438,26.331411361694336,37.63859939575195,92.62531280517578,7.6667399406433105,19.3799991607666,187.2975311279297,111.46520233154297,135.83999633789062,77.5199966430664,66.95115661621094,64.51245880126953
2016-08-04,89.6517562866211,66.37571716308594,43.57257080078125,13.069999694824219,14.323407173156738,20.8511905670166,20.66876792907715,41.570892333984375,18.890317916870117,22.45798110961914,21.4755859375,16.25625228881836,129.8699951171875,26.232791900634766,37.75860595703125,92.74805450439453,7.699169635772705,19.350000381469727,187.4967803955078,112.302734375,135.0399932861328,78.72000122070312,67.05606079101562,64.59249877929688
2016-08-05,89.3490219116211,66.15523529052734,43.55696487426758,13.130000114440918,14.427400588989258,20.8345947265625,20.8403263092041,41.708778381347656,19.011253356933594,22.472402572631836,21.710948944091797,16.27935218811035,127.55000305175781,26.609336853027344,38.35862350463867,92.56802368164062,7.722332000732422,18.709999084472656,189.0303192138672,111.1350326538086,131.83999633789062,78.87999725341797,66.80878448486328,64.4884262084961
2016-08-08,89.40475463867188,66.16310119628906,43.619384765625,13.359999656677246,14.503665924072266,21.017135620117188,20.946529388427734,41.88111877441406,19.035442352294922,22.501251220703125,21.698232650756836,16.340959548950195,127.44000244140625,26.609336853027344,38.59007263183594,92.60079956054688,7.782552719116211,18.739999771118164,188.9176483154297,111.34442138671875,131.1999969482422,80.80000305175781,66.7938003540039,64.50444030761719
2016-08-09,89.63578796386719,66.35209655761719,43.736515045166016,13.300000190734863,14.579924583435059,21.14159393310547,21.46120262145996,42.260292053222656,19.22088050842285,22.53009796142578,21.920869827270508,16.271657943725586,127.95999908447266,26.618303298950195,38.830078125,92.67442321777344,7.768655776977539,18.8700008392334,189.0303192138672,112.43966674804688,125.27999877929688,80.55999755859375,67.07102966308594,64.56851196289062
2016-08-10,89.73933410644531,66.438720703125,43.84581756591797,12.960000038146973,14.586858749389648,21.183086395263672,21.551071166992188,42.39817428588867,19.33375358581543,22.55894660949707,21.704586029052734,16.248552322387695,128.55999755859375,26.277618408203125,38.77006912231445,92.7235336303711,7.662109851837158,19.15999984741211,188.56243896484375,112.87452697753906,122.87999725341797,78.16000366210938,67.27339172363281,64.67255401611328
2016-08-11,89.5003662109375,66.26547241210938,43.80677032470703,13.569999694824219,14.628457069396973,21.423704147338867,21.673612594604492,42.70840072631836,19.49500274658203,22.76087760925293,22.188045501708984,16.263952255249023,127.66999816894531,26.528648376464844,39.58438491821289,92.65804290771484,7.796451091766357,18.959999084472656,189.43753051757812,111.86787414550781,121.5999984741211,81.68000030517578,67.01860046386719,64.57650756835938
2016-08-12,89.7154541015625,66.41513061523438,43.798973083496094,13.949999809265137,14.462063789367676,21.34902572631836,21.64910316467285,42.501583099365234,19.519187927246094,22.71760368347168,21.920869827270508,16.27935218811035,127.4000015258789,26.600370407104492,39.910118103027344,92.84622955322266,7.856672286987305,18.719999313354492,189.27288818359375,112.81017303466797,123.68000030517578,84.0,67.23592376708984,64.68859100341797
2016-08-15,89.55615997314453,66.30484771728516,43.728702545166016,14.329999923706055,14.559126853942871,21.456897735595703,21.75530433654785,42.74286651611328,19.55143928527832,22.746456146240234,22.162601470947266,16.410263061523438,127.83999633789062,26.645198822021484,40.612998962402344,92.73988342285156,7.972485065460205,18.829999923706055,189.81874084472656,111.7470932006836,123.68000030517578,86.08000183105469,67.07102966308594,64.62451934814453
2016-08-16,89.5003662109375,66.27333068847656,43.71310043334961,14.539999961853027,14.552192687988281,21.481786727905273,21.779815673828125,42.36369323730469,19.55143928527832,22.861846923828125,22.003568649291992,16.417966842651367,128.47000122070312,26.394168853759766,40.50156784057617,92.80531311035156,8.032707214355469,18.81999969482422,188.83969116210938,111.44911193847656,125.27999877929688,87.36000061035156,67.02608489990234,64.56047821044922
2016-08-17,89.66763305664062,66.37571716308594,43.752132415771484,14.720000267028809,14.552192687988281,21.456897735595703,21.681777954101562,42.70840072631836,19.486940383911133,22.861846923828125,21.95903968811035,16.471872329711914,128.5,26.367273330688477,40.43299865722656,92.83805847167969,8.083664894104004,18.68000030517578,189.19491577148438,112.11756134033203,125.12000274658203,87.91999816894531,67.2434310913086,64.68058013916016
2016-08-18,89.79509735107422,66.44657897949219,43.798973083496094,15.010000228881836,14.559126853942871,21.606245040893555,21.84516716003418,42.501583099365234,19.59981346130371,23.07820701599121,21.831811904907227,16.579683303833008,129.11000061035156,26.519683837890625,40.681575775146484,92.97723388671875,8.171679496765137,18.770000457763672,189.61947631835938,112.29474639892578,127.68000030517578,90.4000015258789,67.28084564208984,64.69660186767578
2016-08-19,89.59596252441406,66.31269073486328,43.72090148925781,15.0,14.427400588989258,21.465190887451172,21.698118209838867,42.39817428588867,19.44662857055664,22.89069366455078,21.939960479736328,16.548877716064453,127.97000122070312,26.42106056213379,40.60442352294922,92.89533233642578,8.129988670349121,18.350000381469727,189.34217834472656,111.70683288574219,122.87999725341797,90.72000122070312,67.13094329833984,64.64054107666016
2016-08-22,89.73136901855469,66.4072265625,43.78335189819336,14.5600004196167,14.441267013549805,21.398813247680664,21.591917037963867,42.63945770263672,19.406314849853516,22.905118942260742,21.40561294555664,16.425668716430664,127.77999877929688,26.098308563232422,40.23583984375,93.03447723388672,8.065134048461914,17.969999313354492,189.33355712890625,112.64904022216797,126.87999725341797,87.76000213623047,67.31083679199219,64.66456604003906
2016-08-23,89.75526428222656,66.438720703125,43.84581756591797,14.729999542236328,14.531396865844727,21.523271560668945,21.706289291381836,42.67393493652344,19.414379119873047,23.063777923583984,21.284746170043945,16.45646858215332,127.76000213623047,26.116241455078125,40.158695220947266,93.00171661376953,8.111459732055664,17.93000030517578,189.71478271484375,112.76981353759766,131.0399932861328,88.72000122070312,67.37825012207031,64.68859100341797
2016-08-24,89.7234115600586,66.43082427978516,43.79118728637695,14.460000038146973,14.531396865844727,21.34902572631836,21.632762908935547,42.63945770263672,19.382129669189453,22.99165916442871,21.35471534729004,16.248552322387695,126.33999633789062,26.394168853759766,39.978694915771484,92.97723388671875,8.000279426574707,17.6200008392334,188.7444305419922,112.50408172607422,132.8000030517578,86.55999755859375,67.31837463378906,64.67255401611328
2016-08-25,89.62786102294922,66.35993194580078,43.79118728637695,14.65999984741211,14.524460792541504,21.31583595275879,21.510221481323242,42.432640075683594,19.285377502441406,22.919544219970703,21.21476936340332,16.21466636657715,126.2300033569336,26.187963485717773,39.970123291015625,92.97723388671875,8.051236152648926,17.6299991607666,188.61444091796875,112.07728576660156,135.36000061035156,87.5999984741211,67.23592376708984,64.67255401611328
2016-08-26,89.48445129394531,66.19458770751953,43.752132415771484,14.649999618530273,14.330340385437012,21.241161346435547,21.363170623779297,42.122406005859375,19.245065689086914,22.77530288696289,20.979402542114258,16.163841247558594,126.05000305175781,25.972793579101562,39.92726516723633,92.90353393554688,8.014176368713379,17.719999313354492,188.25918579101562,111.42495727539062,136.0,87.5999984741211,67.03357696533203,64.58453369140625
2016-08-29,89.73136901855469,66.42293548583984,43.822391510009766,14.510000228881836,14.316473007202148,21.282649993896484,21.46120262145996,42.260292053222656,19.293441772460938,22.861846923828125,21.602807998657227,16.079133987426758,126.30000305175781,26.295549392700195,40.1501350402832,93.02628326416016,7.986381530761719,17.899999618530273,189.18626403808594,112.91482543945312,136.16000366210938,86.80000305175781,67.2434310913086,64.57650756835938
2016-08-30,89.68358612060547,66.36783599853516,43.86143493652344,14.34000015258789,14.191681861877441,21.183086395263672,21.510221481323242,42.260292053222656,19.285377502441406,22.78972625732422,21.48830795288086,16.017528533935547,125.02999877929688,26.438993453979492,40.48442459106445,92.98540496826172,7.907629013061523,17.670000076293945,188.8743438720703,112.47991180419922,133.27999877929688,85.83999633789062,67.26588439941406,64.64054107666016
2016-08-31,89.66763305664062,66.32057189941406,43.79118728637695,13.789999961853027,14.018360137939453,21.00054168701172,21.41219139099121,42.329227447509766,19.245065689086914,22.746456146240234,21.32291030883789,15.848109245300293,124.77999877929688,26.50175666809082,40.08155822753906,92.9608154296875,7.768655776977539,17.719999313354492,188.33718872070312,112.6409683227539,135.1999969482422,82.87999725341797,67.17597198486328,64.61654663085938
2016-09-01,89.74585723876953,66.4121322631836,43.748985290527344,13.430000305175781,14.094621658325195,21.149890899658203,21.4857120513916,42.63945770263672,19.43050193786621,22.89069366455078,21.392887115478516,15.81731128692627,125.29000091552734,26.645198822021484,40.372989654541016,92.92145538330078,7.6760053634643555,17.940000534057617,188.34584045410156,112.76522064208984,131.83999633789062,80.4800033569336,67.2563247680664,64.64054870605469
2016-09-02,89.62613677978516,66.31741333007812,43.670806884765625,13.680000305175781,14.101553916931152,21.456897735595703,21.681777954101562,42.94968795776367,19.72881317138672,23.36668586730957,21.882705688476562,15.902017593383789,126.56999969482422,27.030715942382812,41.07587432861328,92.8066635131836,7.768655776977539,18.440000534057617,189.19491577148438,111.845458984375,131.1999969482422,81.91999816894531,67.18122100830078,64.632568359375
2016-09-06,89.81770324707031,66.51469421386719,43.74114227294922,13.899999618530273,14.3511381149292,21.714111328125,21.804323196411133,43.19097900390625,19.8336238861084,23.409950256347656,22.251657485961914,15.948224067687988,128.7100067138672,27.41622543334961,42.11305236816406,92.8886947631836,7.824244976043701,19.049999237060547,189.7667694091797,112.6603775024414,128.0,83.12000274658203,67.41413116455078,64.73681640625
2016-09-07,89.86556243896484,66.52261352539062,43.850547790527344,14.069999694824219,14.316473007202148,21.631141662597656,21.886014938354492,43.397796630859375,19.87393569946289,23.265710830688477,22.238933563232422,16.079133987426758,128.27000427246094,27.245880126953125,41.92448425292969,92.8886947631836,7.865937232971191,18.780000686645508,189.74942016601562,112.57968139648438,126.23999786376953,84.16000366210938,67.40660095214844,64.72882843017578
2016-09-08,89.55433654785156,66.27006530761719,43.69425582885742,14.609999656677246,14.157017707824707,21.58965301513672,21.771644592285156,43.19097900390625,19.865875244140625,23.236865997314453,22.32798957824707,16.148441314697266,127.58999633789062,27.156227111816406,42.224491119384766,92.7657241821289,8.023442268371582,18.6200008392334,189.31619262695312,111.1677474975586,131.83999633789062,87.68000030517578,67.09854888916016,64.64859008789062
2016-09-09,89.16329956054688,65.97809600830078,43.5301513671875,14.100000381469727,13.706377983093262,21.03373146057129,21.29781723022461,42.501583099365234,19.470813751220703,22.80415153503418,21.04302215576172,15.932820320129395,126.75,26.394168853759766,41.170162200927734,92.60169982910156,7.889100074768066,18.110000610351562,184.78500366210938,109.3364028930664,131.36000061035156,84.72000122070312,66.72290802001953,64.56842041015625
2016-09-12,89.2351303100586,66.00177764892578,43.45980453491211,14.140000343322754,13.838102340698242,21.108407974243164,21.444868087768555,42.846282958984375,19.624000549316406,22.948389053344727,21.462858200073242,15.963624000549316,126.58999633789062,26.645198822021484,41.453041076660156,92.52793884277344,7.898364543914795,18.170000076293945,187.43612670898438,109.39285278320312,136.32000732421875,85.12000274658203,66.73041534423828,64.58447265625
2016-09-13,88.98773193359375,65.81240844726562,43.36602783203125,13.8100004196167,13.366665840148926,20.5524845123291,21.158933639526367,42.08793640136719,19.228944778442383,22.42913055419922,20.413257598876953,15.740301132202148,125.75,26.107271194458008,40.65586853027344,92.33939361572266,7.7779221534729,17.93000030517578,184.7416534423828,108.15037536621094,136.47999572753906,82.95999908447266,66.52005004882812,64.5282974243164
2016-09-14,89.09947204589844,65.89917755126953,43.42073440551758,13.5,13.477590560913086,20.535890579223633,21.15076446533203,41.81217956542969,19.124126434326172,22.45798110961914,20.33692169189453,15.686399459838867,126.18000030517578,26.331411361694336,40.758724212646484,92.29839324951172,7.740860939025879,18.020000457763672,184.67233276367188,108.3117446899414,136.16000366210938,80.72000122070312,66.66279602050781,64.60848236083984
2016-09-15,89.15531921386719,65.95442962646484,43.37385177612305,13.640000343322754,13.734110832214355,20.8179988861084,21.322324752807617,42.01899337768555,19.196691513061523,22.70318603515625,20.941238403320312,15.724900245666504,125.37000274658203,26.591407775878906,41.41875076293945,92.29839324951172,7.764023780822754,18.040000915527344,186.51773071289062,107.84379577636719,137.1199951171875,81.12000274658203,66.72290802001953,64.60848236083984
2016-09-16,89.2191390991211,66.00968170166016,43.42073440551758,13.5,13.720242500305176,20.668642044067383,20.848495483398438,41.67430114746094,18.898380279541016,22.357009887695312,20.782207489013672,15.809611320495605,125.05999755859375,26.403135299682617,41.324459075927734,92.322998046875,7.782552719116211,17.860000610351562,185.79678344726562,108.71517181396484,138.72000122070312,80.0,66.73792266845703,64.59244537353516
2016-09-19,89.14733123779297,65.96232604980469,43.41291046142578,13.479999542236328,13.775707244873047,20.743324279785156,20.97920799255371,41.81217956542969,19.067691802978516,22.53009796142578,20.852182388305664,15.87891674041748,125.31999969482422,26.447961807250977,41.2044563293457,92.23285675048828,7.7779221534729,18.200000762939453,185.83157348632812,108.36014556884766,137.9199981689453,79.83999633789062,66.73792266845703,64.56039428710938
2016-09-20,89.17927551269531,65.97809600830078,43.48324966430664,13.479999542236328,13.858902931213379,20.759916305541992,21.069072723388672,42.39817428588867,19.108003616333008,22.544523239135742,21.04937744140625,15.971324920654297,125.44000244140625,26.367273330688477,41.221588134765625,92.30657196044922,7.819612979888916,18.270000457763672,185.84027099609375,108.73934173583984,143.1999969482422,80.55999755859375,66.79053497314453,64.55237579345703
2016-09-21,89.40274047851562,66.1674575805664,43.577022552490234,13.819999694824219,14.170884132385254,21.191381454467773,21.35500144958496,43.63909149169922,19.366003036499023,22.78972625732422,21.647336959838867,16.102237701416016,127.2699966430664,26.815540313720703,42.34449768066406,92.2820053100586,7.898364543914795,18.850000381469727,187.93014526367188,109.61872100830078,143.83999633789062,83.19999694824219,66.98587036132812,64.56842041015625
2016-09-22,89.5862808227539,66.30162811279297,43.72551345825195,13.989999771118164,14.261012077331543,21.382219314575195,21.681777954101562,44.19062042236328,19.65625,22.99165916442871,21.806365966796875,16.156145095825195,127.56999969482422,27.048643112182617,42.76451110839844,92.40494537353516,7.953955173492432,18.899999618530273,189.1143798828125,110.4901351928711,140.0,84.23999786376953,67.19624328613281,64.64054870605469
2016-09-23,89.56231689453125,66.2858657836914,43.702083587646484,13.5600004196167,14.240213394165039,21.10011100769043,21.600086212158203,43.57015609741211,19.527254104614258,22.78972625732422,21.54555892944336,16.063735961914062,127.6500015258789,26.672100067138672,42.0702018737793,92.38859558105469,7.856672286987305,18.68000030517578,188.07815551757812,110.38520050048828,139.0399932861328,81.5199966430664,67.1136474609375,64.61653137207031
2016-09-26,89.6740493774414,66.39635467529297,43.78803634643555,13.850000381469727,14.226349830627441,20.90927505493164,21.248802185058594,43.19097900390625,19.301502227783203,22.55894660949707,21.252939224243164,15.986724853515625,127.55000305175781,26.385202407836914,41.221588134765625,92.42139434814453,7.9029974937438965,18.40999984741211,186.55429077148438,111.08708953857422,140.47999572753906,83.44000244140625,67.29390716552734,64.62454986572266
2016-09-27,89.78575134277344,66.47528839111328,43.842742919921875,13.479999542236328,14.37887191772461,20.89267349243164,21.199783325195312,43.67356491088867,19.293441772460938,22.616641998291016,21.58372688293457,15.871216773986816,126.62000274658203,26.537612915039062,41.761619567871094,92.53614044189453,7.838140487670898,18.170000076293945,187.71249389648438,111.90196228027344,139.67999267578125,81.19999694824219,67.45170593261719,64.6566390991211
2016-09-28,89.80968475341797,66.47528839111328,43.842742919921875,14.199999809265137,14.54526138305664,21.307540893554688,21.41219139099121,43.60462951660156,19.53531265258789,22.876272201538086,21.965408325195312,16.032930374145508,126.22000122070312,26.905197143554688,42.04448318481445,92.55255889892578,8.000279426574707,18.209999084472656,188.64418029785156,111.65990447998047,137.75999450683594,85.19999694824219,67.43665313720703,64.6566390991211
2016-09-29,89.80968475341797,66.48319244384766,43.850547790527344,14.40999984741211,14.37887191772461,21.249462127685547,20.987377166748047,43.29438400268555,19.18862533569336,22.70318603515625,21.361083984375,15.932820320129395,126.06999969482422,25.874176025390625,41.49589538574219,92.54430389404297,8.046605110168457,18.110000610351562,186.93746948242188,111.94231414794922,136.16000366210938,86.95999908447266,67.3840560913086,64.67265319824219
2016-09-30,89.71392059326172,66.39635467529297,43.79585647583008,14.5,14.489797592163086,21.31583595275879,21.46120262145996,43.22545623779297,19.4788761138916,22.847423553466797,21.456501007080078,15.848109245300293,125.63999938964844,26.367273330688477,41.57304000854492,92.43777465820312,8.079031944274902,18.200000762939453,188.3480682373047,110.94187927246094,133.75999450683594,87.44000244140625,67.30140686035156,64.6004867553711
2016-10-03,89.61241149902344,66.32593536376953,43.636253356933594,14.75,14.51753044128418,21.27435302734375,21.371339797973633,43.08757400512695,19.42243766784668,22.832998275756836,22.048095703125,15.832707405090332,125.31999969482422,26.887266159057617,41.667335510253906,92.39263153076172,8.14388656616211,17.8700008392334,187.8953094482422,110.57575988769531,133.44000244140625,88.80000305175781,67.21324920654297,64.57640075683594
2016-10-04,89.3086166381836,66.10460662841797,43.6128044128418,14.75,14.406601905822754,20.934162139892578,21.469375610351562,42.846282958984375,19.462753295898438,22.905118942260742,21.653701782226562,15.778807640075684,120.97000122070312,26.725887298583984,41.5216064453125,92.20369720458984,8.139254570007324,16.940000534057617,186.93746948242188,109.28260803222656,136.0,88.72000122070312,66.98729705810547,64.54424285888672
2016-10-05,89.18867492675781,65.99391174316406,43.51892852783203,15.050000190734863,14.489797592163086,21.116701126098633,21.559236526489258,43.122047424316406,19.567562103271484,22.919544219970703,22.21348762512207,15.778807640075684,120.77999877929688,26.815540313720703,42.39592361450195,92.03941345214844,8.194843292236328,16.850000381469727,187.7647247314453,108.77336883544922,138.8800048828125,90.80000305175781,66.84416961669922,64.49608612060547
2016-10-06,89.18867492675781,65.97016906738281,43.51110076904297,15.279999732971191,14.49672794342041,21.03373146057129,21.46120262145996,42.91522216796875,19.4788761138916,22.68876075744629,22.35343360900879,15.724900245666504,119.66000366210938,26.707958221435547,42.3787841796875,91.9572525024414,8.208740234375,16.440000534057617,187.8953094482422,108.16719818115234,139.36000061035156,92.08000183105469,66.91197204589844,64.50408172607422
2016-10-07,89.20462799072266,66.02552795410156,43.47978973388672,15.029999732971191,14.441267013549805,20.859485626220703,21.305986404418945,42.91522216796875,19.366003036499023,22.42913055419922,22.556997299194336,15.686399459838867,119.73999786376953,26.698991775512695,41.98448181152344,91.9737319946289,8.176314353942871,16.600000381469727,187.25099182128906,108.23992919921875,146.0800018310547,90.63999938964844,67.0174331665039,64.52816772460938
2016-10-10,89.16471099853516,65.95437622070312,43.39376449584961,15.380000114440918,14.552192687988281,21.083515167236328,21.444868087768555,43.053096771240234,19.462753295898438,22.400279998779297,22.817806243896484,15.740301132202148,120.16000366210938,26.806577682495117,42.653079986572266,91.87513732910156,8.27359676361084,16.729999542236328,188.22625732421875,107.60139465332031,149.75999450683594,93.36000061035156,66.97978973388672,64.5362319946289
2016-10-11,89.02877807617188,65.85160827636719,43.42503356933594,15.239999771118164,14.27487850189209,20.92586326599121,21.216121673583984,42.67393493652344,19.196691513061523,21.92429542541504,22.633333206176758,15.67869758605957,119.55000305175781,26.537612915039062,41.453041076660156,91.7765884399414,8.218006134033203,16.559999465942383,185.84901428222656,107.35894775390625,147.83999633789062,92.63999938964844,66.88185119628906,64.51214599609375
2016-10-12,89.06079864501953,65.8911361694336,43.37810134887695,15.039999961853027,14.371935844421387,20.967350006103516,21.060903549194336,42.60498046875,19.132192611694336,21.92429542541504,22.550634384155273,15.6478910446167,119.73999786376953,26.492786407470703,41.47017288208008,91.66980743408203,8.185577392578125,16.649999618530273,186.09283447265625,107.46403503417969,147.36000061035156,91.44000244140625,66.94210815429688,64.47196960449219
2016-10-13,89.18867492675781,65.97016906738281,43.464168548583984,15.109999656677246,14.330340385437012,21.058618545532227,20.946529388427734,42.536048889160156,19.067691802978516,21.852176666259766,22.7923641204834,15.694097518920898,120.02999877929688,26.161067962646484,40.827301025390625,91.62873077392578,8.231903076171875,16.610000610351562,185.4832763671875,107.86815643310547,152.9600067138672,91.91999816894531,67.07769012451172,64.56031799316406
2016-10-14,89.03678131103516,65.83576965332031,43.33900451660156,15.100000381469727,14.3511381149292,21.091812133789062,21.05272674560547,42.536048889160156,19.132192611694336,21.780057907104492,22.932308197021484,15.694097518920898,119.36000061035156,26.161067962646484,41.00730514526367,91.50556182861328,8.23653507232666,16.559999465942383,185.5790557861328,106.35672760009766,150.8800048828125,91.5199966430664,66.85173797607422,64.52010345458984
2016-10-17,89.18867492675781,65.97808074951172,43.37030792236328,14.970000267028809,14.30954360961914,21.149890899658203,20.971036911010742,42.57052230834961,19.124126434326172,21.62139129638672,23.199485778808594,15.694097518920898,119.68000030517578,25.954862594604492,40.775875091552734,91.53841400146484,8.231903076171875,16.56999969482422,184.9346923828125,107.0356674194336,149.60000610351562,90.95999908447266,66.97225952148438,64.58444213867188
2016-10-18,89.3326187133789,66.0650405883789,43.42503356933594,15.039999961853027,14.489797592163086,21.357328414916992,21.15076446533203,42.81180953979492,19.317625045776367,21.92429542541504,23.765634536743164,15.729520797729492,120.41999816894531,26.510717391967773,41.36732482910156,91.52197265625,8.241168022155762,16.719999313354492,186.09283447265625,107.3831787109375,150.24000549316406,91.5999984741211,67.14550018310547,64.63261413574219
2016-10-19,89.38053131103516,66.11253356933594,43.448516845703125,15.260000228881836,14.600724220275879,21.50667953491211,21.191614151000977,42.94968795776367,19.33375358581543,21.99641227722168,23.708383560180664,15.732601165771484,121.11000061035156,26.50175666809082,41.49589538574219,91.49737548828125,8.292125701904297,16.790000915527344,186.58917236328125,107.47212219238281,147.83999633789062,93.27999877929688,67.19821166992188,64.6727523803711
2016-10-20,89.34856414794922,66.07292175292969,43.471981048583984,14.9399995803833,14.455134391784668,21.357328414916992,21.191614151000977,43.328861236572266,19.357938766479492,21.96756362915039,24.032808303833008,15.686399459838867,120.73999786376953,26.447961807250977,41.35874938964844,91.62052917480469,8.222639083862305,16.639999389648438,186.24087524414062,107.58526611328125,147.52000427246094,91.44000244140625,67.19821166992188,64.63261413574219
2016-10-21,89.40453338623047,66.12828826904297,43.456336975097656,15.069999694824219,14.371935844421387,21.324138641357422,21.109920501708984,43.328861236572266,19.293441772460938,21.938718795776367,24.026445388793945,15.740301132202148,120.83000183105469,26.447961807250977,41.46160888671875,91.62873077392578,8.26432991027832,16.649999618530273,186.32791137695312,107.74690246582031,143.83999633789062,91.83999633789062,67.22835540771484,64.65672302246094
2016-10-24,89.26863861083984,66.03343963623047,43.448516845703125,15.020000457763672,14.344204902648926,21.224571228027344,21.175270080566406,43.397796630859375,19.357938766479492,21.823326110839844,24.223648071289062,15.809611320495605,120.55999755859375,26.474857330322266,41.650184631347656,91.46448516845703,8.268963813781738,16.700000762939453,187.1203155517578,107.27814483642578,142.55999755859375,91.44000244140625,67.0927505493164,64.63261413574219
2016-10-25,89.26863861083984,66.03343963623047,43.456336975097656,14.770000457763672,14.462063789367676,21.207971572875977,21.183443069458008,43.432273864746094,19.285377502441406,21.794477462768555,24.293621063232422,15.855813026428223,121.47000122070312,26.367273330688477,41.48731994628906,91.60407257080078,8.23653507232666,16.860000610351562,186.49337768554688,107.56098175048828,135.0399932861328,89.91999816894531,67.1003189086914,64.60852813720703
2016-10-26,89.09275817871094,65.91485595703125,43.37030792236328,14.579999923706055,14.288743019104004,21.13330078125,21.07724380493164,43.36332702636719,19.212814331054688,21.679086685180664,24.07097053527832,15.855813026428223,120.79000091552734,26.14313507080078,41.093021392822266,91.53841400146484,8.190211296081543,16.709999084472656,186.1189422607422,106.83356475830078,131.0399932861328,88.72000122070312,66.94210815429688,64.57640075683594
2016-10-27,88.86892700195312,65.73296356201172,43.19035339355469,14.729999542236328,14.046090126037598,21.166486740112305,21.07724380493164,43.432273864746094,19.269250869750977,21.6646671295166,24.026445388793945,15.917420387268066,121.01000213623047,25.910037994384766,40.733001708984375,91.38233184814453,8.231903076171875,16.729999542236328,185.62257385253906,105.669677734375,131.36000061035156,89.68000030517578,66.7085952758789,64.51214599609375
2016-10-28,88.86892700195312,65.70137786865234,43.206024169921875,14.520000457763672,13.976761817932129,21.116701126098633,21.12626075744629,43.50121307373047,19.39825439453125,21.650239944458008,23.784713745117188,15.894318580627441,121.58000183105469,25.990720748901367,40.372989654541016,91.48087310791016,8.185577392578125,16.8700008392334,185.07406616210938,105.43534088134766,133.60000610351562,88.08000183105469,66.68600463867188,64.50408172607422
2016-10-31,88.9808349609375,65.77256774902344,43.2451286315918,13.869999885559082,14.059957504272461,21.03373146057129,21.167104721069336,43.53567886352539,19.390188217163086,21.63581657409668,24.02008056640625,15.755702018737793,121.94000244140625,26.035552978515625,40.34728240966797,91.5466079711914,8.065134048461914,16.969999313354492,185.08270263671875,106.08194732666016,129.27999877929688,84.23999786376953,66.7085952758789,64.52816772460938
2016-11-01,88.93275451660156,65.75115203857422,43.15976333618164,13.859999656677246,14.004493713378906,21.058618545532227,21.003711700439453,43.36332702636719,19.3095645904541,21.56369972229004,23.199485778808594,15.794209480285645,122.7300033569336,26.008657455444336,40.34728240966797,91.4544677734375,8.097562789916992,17.40999984741211,183.7417449951172,106.08997344970703,123.68000030517578,84.55999755859375,66.66630554199219,64.52574157714844
2016-11-02,89.03690338134766,65.8145523071289,43.2693977355957,13.489999771118164,13.858902931213379,20.8262996673584,20.8403263092041,43.08757400512695,19.180564880371094,21.44830894470215,22.7923641204834,15.81731128692627,123.63999938964844,25.623144149780273,39.687255859375,91.64366149902344,8.018808364868164,17.559999465942383,182.63583374023438,106.55162048339844,119.83999633789062,82.23999786376953,66.72673797607422,64.57408142089844
2016-11-03,88.91673278808594,65.77491760253906,43.19890594482422,13.279999732971191,13.907432556152344,20.801403045654297,20.7259521484375,43.19097900390625,19.18862533569336,21.462730407714844,22.58880043029785,15.717199325561523,124.30000305175781,25.61417579650879,39.63581848144531,91.67658996582031,7.981748580932617,17.420000076293945,181.79991149902344,105.73371887207031,118.55999755859375,80.63999938964844,66.673828125,64.59013366699219
2016-11-04,89.10099792480469,65.89371490478516,43.238067626953125,13.069999694824219,13.796504020690918,20.68524169921875,20.578903198242188,42.67393493652344,18.970945358276367,21.24637222290039,22.493383407592773,15.66175651550293,124.38999938964844,25.174869537353516,39.301517486572266,91.71776580810547,7.926162242889404,17.459999084472656,181.5996551513672,106.6811752319336,119.5199966430664,79.83999633789062,66.8022689819336,64.59819793701172
2016-11-07,88.99690246582031,65.80659484863281,43.238067626953125,13.270000457763672,14.198616027832031,20.950756072998047,20.88117218017578,42.97554397583008,19.261192321777344,21.56369972229004,23.708383560180664,15.67869758605957,122.1500015258789,25.82037925720215,40.54441833496094,91.64366149902344,7.971094608306885,17.290000915527344,185.60516357421875,105.77423095703125,121.44000244140625,81.27999877929688,66.71159362792969,64.61430358886719
2016-11-08,88.85266876220703,65.68773651123047,43.183250427246094,13.100000381469727,14.337275505065918,21.083515167236328,20.946529388427734,42.92384338378906,19.341812133789062,21.643028259277344,23.880138397216797,15.732601165771484,121.63999938964844,25.32728385925293,40.78443908691406,91.60255432128906,7.958587646484375,17.399999618530273,186.44113159179688,105.34500885009766,112.16000366210938,80.80000305175781,66.56815338134766,64.55797576904297
